exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,23838,"Hojgaard, Rasmus",3,70.0,7,10,1,17,historical_rounds,8.5,68.1,4.5,11.5,2,12.5,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,W,L,L,W,W,L,L,W,W,L,9.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,23838,"Hojgaard, Rasmus",3,70.0,7,10,1,17,historical_rounds,8.5,68.0,4.5,11.5,2,12.5,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,W,L,L,W,W,L,L,W,W,L,9.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,23838,"Hojgaard, Rasmus",3,70.0,7,10,1,17,historical_rounds,8,69.3,4.5,11.5,1.5,15,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,W,L,L,W,W,L,L,W,W,L,17.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,23838,"Hojgaard, Rasmus",3,70.0,7,10,1,17,historical_rounds,8.5,67.9,4.5,11.5,1.5,12.5,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,W,L,L,W,W,L,L,W,W,L,11.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,29197,"Brennan, Michael",,68.0,,,,,live_in_play,8.5,68.3,4.5,11.5,2,12.5,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,L,,,,,,W,,,,,13.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,29197,"Brennan, Michael",,68.0,,,,,live_in_play,8.5,68.6,4.5,11.5,2,12.5,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,L,,,,,,W,,,,,14.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,29197,"Brennan, Michael",,68.0,,,,,live_in_play,11,65.1,5.5,11.5,1.5,15,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,L,,,,,,W,,,,,40.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,29197,"Brennan, Michael",,68.0,,,,,live_in_play,8.5,68.6,4.5,11.5,2,12.5,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,,L,,,,,,W,,,,,14.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,23504,"Hoey, Rico",13,67.0,4,12,2,14,historical_rounds,8.5,68.3,4.5,11.5,2,12.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,,W,L,W,W,L,,L,5.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,23504,"Hoey, Rico",13,67.0,4,12,2,14,historical_rounds,8.5,68.2,4.5,11.5,2,12.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,,W,L,W,W,L,,L,6.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,23504,"Hoey, Rico",13,67.0,4,12,2,14,historical_rounds,11,65.8,5,11.5,2,14.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,,L,L,W,W,L,,W,33.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,23504,"Hoey, Rico",13,67.0,4,12,2,14,historical_rounds,8.5,68.2,4.5,11.5,2,12.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,,W,L,W,W,L,,L,6.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,23465,"Greyserman, Max",8,71.0,5,13,0,10,historical_rounds,8.5,68.1,4.5,11.5,2,12.5,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,L,W,W,W,L,L,W,L,L,L,W,W,8.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,23465,"Greyserman, Max",8,71.0,5,13,0,10,historical_rounds,8.5,67.9,4.5,11.5,1.5,13,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,L,W,W,W,L,L,W,L,L,L,W,W,11.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,23465,"Greyserman, Max",8,71.0,5,13,0,10,historical_rounds,11,67.9,4.5,11.5,1.5,14.5,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,L,W,W,W,L,L,W,L,L,L,W,W,10.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,23465,"Greyserman, Max",8,71.0,5,13,0,10,historical_rounds,8.5,67.9,4.5,11.5,1.5,13,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,L,W,W,W,L,L,W,L,L,L,W,W,11.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,24550,"Ghim, Doug",12,65.0,5,10,3,12,historical_rounds,9.5,68.2,4.5,11.5,2,15.5,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,W,L,W,L,W,L,L,W,L,W,L,W,9.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,24550,"Ghim, Doug",12,65.0,5,10,3,12,historical_rounds,9.5,67.9,4.5,11.5,1.5,15.5,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,W,L,W,L,W,L,L,W,L,W,L,W,9.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,24550,"Ghim, Doug",12,65.0,5,10,3,12,historical_rounds,11.5,65.3,5.5,12,2,17.5,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,W,L,W,L,W,L,L,W,L,W,L,W,38.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,24550,"Ghim, Doug",12,65.0,5,10,3,12,historical_rounds,9.5,68.4,4.5,11.5,2,15,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,W,L,W,L,W,L,L,W,L,W,L,W,7.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,23841,"Neergaard-Petersen, Rasmus",,66.0,,,,,live_in_play,8.5,68.3,4.5,11.5,2,12.5,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,L,,,,,,W,,,,,6.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,23841,"Neergaard-Petersen, Rasmus",,66.0,,,,,live_in_play,8.5,68.3,4.5,11.5,2,12.5,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,L,,,,,,W,,,,,6.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,23841,"Neergaard-Petersen, Rasmus",,66.0,,,,,live_in_play,11,65.2,6,11.5,1,15,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,L,,,,,,W,,,,,42.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",,66.0,,,,,live_in_play,8.5,68.6,4.5,11.5,2,12.5,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,L,,,,,,W,,,,,4.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,12423,"Kirk, Chris",0,67.0,4,13,0,0,historical_rounds,8.5,68.3,4.5,11.5,2,12.5,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,L,L,L,W,L,L,W,W,W,L,W,W,6.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,12423,"Kirk, Chris",0,67.0,4,13,0,0,historical_rounds,8.5,68.1,4.5,11.5,2,13,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,L,L,L,W,L,L,W,W,W,L,W,W,8.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,12423,"Kirk, Chris",0,67.0,4,13,0,0,historical_rounds,11,66.5,5,11,1.5,15,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,L,L,L,W,L,L,W,W,W,L,W,W,25.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,12423,"Kirk, Chris",0,67.0,4,13,0,0,historical_rounds,8.5,68.3,4.5,11.5,2,12.5,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,L,L,L,W,L,L,W,W,W,L,W,W,6.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,32152,"Brown, Blades",,66.0,,,,,live_in_play,8.5,68.5,4.5,11.5,2,12.5,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,L,,,,,,W,,,,,6.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,32152,"Brown, Blades",,66.0,,,,,live_in_play,8.5,68.3,4.5,11.5,2,13,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,L,,,,,,W,,,,,7.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,32152,"Brown, Blades",,66.0,,,,,live_in_play,11,66.3,5,11.5,2,14.5,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,L,,,,,,W,,,,,32.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,32152,"Brown, Blades",,66.0,,,,,live_in_play,8.5,68.3,4.5,11.5,2,13,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,L,,,,,,W,,,,,7.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,32457,"Keefer, Johnny",,66.0,,,,,live_in_play,8.5,68.5,4.5,11.5,2,12.5,,69.5,4.5,,,,,+106,-112,,,,,-144,-128,,,,,L,,,,,,W,,,,,6.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,32457,"Keefer, Johnny",,66.0,,,,,live_in_play,8.5,68.9,4.5,11.5,2,12.5,,69.5,4.5,,,,,+106,-112,,,,,-144,-128,,,,,L,,,,,,W,,,,,5.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,32457,"Keefer, Johnny",,66.0,,,,,live_in_play,9.5,67.2,5,11,1.5,15,,69.5,4.5,,,,,+106,-112,,,,,-144,-128,,,,,L,,,,,,W,,,,,20.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,32457,"Keefer, Johnny",,66.0,,,,,live_in_play,8.5,68.3,4.5,11.5,2,13,,69.5,4.5,,,,,+106,-112,,,,,-144,-128,,,,,L,,,,,,W,,,,,8.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,15470,"Hossler, Beau",8,66.0,3,12,3,11,historical_rounds,6.5,69.1,4.5,11,2.5,11.5,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,W,L,L,W,W,L,L,W,W,L,L,W,7.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,15470,"Hossler, Beau",8,66.0,3,12,3,11,historical_rounds,6.5,68.9,4.5,11,2.5,11.5,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,W,L,L,W,W,L,L,W,W,L,L,W,6.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,15470,"Hossler, Beau",8,66.0,3,12,3,11,historical_rounds,7.5,66.9,4.5,11,3,13.5,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,W,L,L,W,,L,L,W,W,L,,W,22.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,15470,"Hossler, Beau",8,66.0,3,12,3,11,historical_rounds,6.5,68.9,4.5,11,2.5,11.5,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,W,L,L,W,W,L,L,W,W,L,L,W,6.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,16283,"Rodgers, Patrick",0,68.0,3,10,5,0,historical_rounds,8.5,69.4,4.5,10.5,3,12.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,L,L,W,L,W,W,W,W,L,W,7.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,16283,"Rodgers, Patrick",0,68.0,3,10,5,0,historical_rounds,8.5,69.3,4.5,10.5,3,12.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,L,L,W,L,W,W,W,W,L,W,7.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,16283,"Rodgers, Patrick",0,68.0,3,10,5,0,historical_rounds,10.5,71.0,5.5,10.5,2.5,14.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,L,L,W,L,W,W,W,W,L,W,21.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,16283,"Rodgers, Patrick",0,68.0,3,10,5,0,historical_rounds,8.5,69.5,4.5,10.5,3,12.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,L,L,W,L,W,W,W,W,L,W,7.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,28309,"Coody, Pierceson",9,68.0,2,11,4,11,historical_rounds,8,69.5,3.5,12.5,2,14,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,L,W,W,L,L,W,W,L,L,W,20.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,28309,"Coody, Pierceson",9,68.0,2,11,4,11,historical_rounds,8,69.4,3.5,12.5,2,14,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,L,W,W,L,L,W,W,L,L,W,19.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,28309,"Coody, Pierceson",9,68.0,2,11,4,11,historical_rounds,10,70.7,4,12,1.5,16.5,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,L,W,W,L,L,W,W,L,L,W,24.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,28309,"Coody, Pierceson",9,68.0,2,11,4,11,historical_rounds,8,69.4,3.5,12.5,2,14,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,L,W,W,L,L,W,W,L,L,W,19.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,24766,"Kim, Tom",11,68.0,3,13,2,13,historical_rounds,10,70.3,4,10.5,3.5,13,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,W,L,L,W,L,,L,W,W,L,W,,16.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,24766,"Kim, Tom",11,68.0,3,13,2,13,historical_rounds,10,70.1,4,10.5,3.5,13,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,W,L,L,W,L,,L,W,W,L,W,,14.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,24766,"Kim, Tom",11,68.0,3,13,2,13,historical_rounds,12,68.1,4.5,10.5,4,15,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,L,L,L,W,L,L,W,W,W,L,W,W,6.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,24766,"Kim, Tom",11,68.0,3,13,2,13,historical_rounds,10,70.1,4,10.5,3.5,13,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,W,L,L,W,L,,L,W,W,L,W,,14.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,20722,"Schmid, Matti",5,70.0,3,11,3,10,historical_rounds,7,71.2,4,10.5,3,12.5,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,L,W,L,W,L,,W,27.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,20722,"Schmid, Matti",5,70.0,3,11,3,10,historical_rounds,7,71.0,4,10.5,3,13,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,L,W,L,W,L,,W,24.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,20722,"Schmid, Matti",5,70.0,3,11,3,10,historical_rounds,9,69.0,4,10.5,3,14.5,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,L,W,L,W,L,,W,6.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,20722,"Schmid, Matti",5,70.0,3,11,3,10,historical_rounds,7,71.1,4,10.5,3,12.5,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,L,W,L,W,L,,W,26.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,28159,"Meissner, Mac",7,68.0,2,11,4,13,historical_rounds,7,71.3,3.5,11,3.5,11.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,L,W,W,W,W,W,W,L,L,32.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,28159,"Meissner, Mac",7,68.0,2,11,4,13,historical_rounds,7,71.1,3.5,11,3.5,11.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,L,W,W,W,W,W,W,L,L,31.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,28159,"Meissner, Mac",7,68.0,2,11,4,13,historical_rounds,9,69.1,3.5,11,4,13.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,L,W,L,W,W,W,W,L,W,35.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,28159,"Meissner, Mac",7,68.0,2,11,4,13,historical_rounds,7,71.1,3.5,11,3.5,11.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,L,W,W,W,W,W,W,L,L,31.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,18417,"Scheffler, Scottie",0,63.0,6,8,4,0,historical_rounds,8.5,66.2,6.5,10.5,1,14,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,L,L,W,L,W,W,W,W,L,W,20.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,18417,"Scheffler, Scottie",0,63.0,6,8,4,0,historical_rounds,8.5,66.4,6,10.5,1,14,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,L,L,W,L,W,W,W,W,L,W,21.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,18417,"Scheffler, Scottie",0,63.0,6,8,4,0,historical_rounds,9.5,67.3,7.5,10.5,0.5,16.5,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,L,L,W,L,W,W,W,W,L,W,37.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,18417,"Scheffler, Scottie",0,63.0,6,8,4,0,historical_rounds,8.5,66.4,6,10.5,1,14,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,L,L,W,L,W,W,W,W,L,W,21.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,16333,"Hubbard, Mark",0,67.0,4,13,1,0,historical_rounds,11,66.0,6.5,10.5,1,13.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,L,W,,L,W,W,W,L,,W,27.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,16333,"Hubbard, Mark",0,67.0,4,13,1,0,historical_rounds,11,65.9,6.5,10.5,1,13.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,L,W,,L,W,W,W,L,,W,28.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,16333,"Hubbard, Mark",0,67.0,4,13,1,0,historical_rounds,13.5,63.1,7,10.5,0.5,15.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,L,W,W,L,W,W,W,L,L,W,42.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,16333,"Hubbard, Mark",0,67.0,4,13,1,0,historical_rounds,11,65.9,6.5,10.5,1,13.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,L,W,,L,W,W,W,L,,W,28.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,16283,"Rodgers, Patrick",0,65.0,6,7,5,0,historical_rounds,10.5,66.1,6,10.5,1.5,14,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,W,L,W,W,L,W,L,W,21.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,16283,"Rodgers, Patrick",0,65.0,6,7,5,0,historical_rounds,10.5,66.1,6,10.5,1.5,14,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,W,L,W,W,L,W,L,W,22.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,16283,"Rodgers, Patrick",0,65.0,6,7,5,0,historical_rounds,12,67.8,6.5,10.5,1,16,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,W,L,W,W,L,W,L,W,17.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,16283,"Rodgers, Patrick",0,65.0,6,7,5,0,historical_rounds,10.5,66.2,5.5,10.5,1.5,14,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,W,L,W,W,L,W,L,W,20.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,26649,"Thorbjornsen, Michael",4,73.0,4,8,6,13,historical_rounds,8.5,67.0,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,L,W,L,L,W,L,W,L,W,W,L,W,20.1
