exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,book_odds_open_at,book_odds_close_at,pp_book_odds_open_at,sl_book_odds_open_at,ud_book_odds_open_at,fd_book_odds_open_at,czr_book_odds_open_at,kl_book_odds_open_at,pp_book_odds_close_at,sl_book_odds_close_at,ud_book_odds_close_at,fd_book_odds_close_at,czr_book_odds_close_at,kl_book_odds_close_at,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,pars_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,pars_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,pars_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,pars_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,pars_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,pars_kl_line,bogeys_kl_line,gir_kl_line,fairways_book_open_line,round_score_book_open_line,birdies_book_open_line,pars_book_open_line,bogeys_book_open_line,gir_book_open_line,fairways_pp_open_line,round_score_pp_open_line,birdies_pp_open_line,pars_pp_open_line,bogeys_pp_open_line,gir_pp_open_line,fairways_sl_open_line,round_score_sl_open_line,birdies_sl_open_line,pars_sl_open_line,bogeys_sl_open_line,gir_sl_open_line,fairways_ud_open_line,round_score_ud_open_line,birdies_ud_open_line,pars_ud_open_line,bogeys_ud_open_line,gir_ud_open_line,fairways_fd_open_line,round_score_fd_open_line,birdies_fd_open_line,pars_fd_open_line,bogeys_fd_open_line,gir_fd_open_line,fairways_czr_open_line,round_score_czr_open_line,birdies_czr_open_line,pars_czr_open_line,bogeys_czr_open_line,gir_czr_open_line,fairways_kl_open_line,round_score_kl_open_line,birdies_kl_open_line,pars_kl_open_line,bogeys_kl_open_line,gir_kl_open_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,pars_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,pars_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,pars_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,pars_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,pars_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,pars_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,pars_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,pars_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,pars_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,pars_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,pars_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,pars_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_open_over_odds,round_score_open_over_odds,birdies_open_over_odds,pars_open_over_odds,bogeys_open_over_odds,gir_open_over_odds,fairways_open_under_odds,round_score_open_under_odds,birdies_open_under_odds,pars_open_under_odds,bogeys_open_under_odds,gir_open_under_odds,fairways_pp_open_over_odds,round_score_pp_open_over_odds,birdies_pp_open_over_odds,pars_pp_open_over_odds,bogeys_pp_open_over_odds,gir_pp_open_over_odds,fairways_sl_open_over_odds,round_score_sl_open_over_odds,birdies_sl_open_over_odds,pars_sl_open_over_odds,bogeys_sl_open_over_odds,gir_sl_open_over_odds,fairways_ud_open_over_odds,round_score_ud_open_over_odds,birdies_ud_open_over_odds,pars_ud_open_over_odds,bogeys_ud_open_over_odds,gir_ud_open_over_odds,fairways_fd_open_over_odds,round_score_fd_open_over_odds,birdies_fd_open_over_odds,pars_fd_open_over_odds,bogeys_fd_open_over_odds,gir_fd_open_over_odds,fairways_czr_open_over_odds,round_score_czr_open_over_odds,birdies_czr_open_over_odds,pars_czr_open_over_odds,bogeys_czr_open_over_odds,gir_czr_open_over_odds,fairways_kl_open_over_odds,round_score_kl_open_over_odds,birdies_kl_open_over_odds,pars_kl_open_over_odds,bogeys_kl_open_over_odds,gir_kl_open_over_odds,fairways_pp_open_under_odds,round_score_pp_open_under_odds,birdies_pp_open_under_odds,pars_pp_open_under_odds,bogeys_pp_open_under_odds,gir_pp_open_under_odds,fairways_sl_open_under_odds,round_score_sl_open_under_odds,birdies_sl_open_under_odds,pars_sl_open_under_odds,bogeys_sl_open_under_odds,gir_sl_open_under_odds,fairways_ud_open_under_odds,round_score_ud_open_under_odds,birdies_ud_open_under_odds,pars_ud_open_under_odds,bogeys_ud_open_under_odds,gir_ud_open_under_odds,fairways_fd_open_under_odds,round_score_fd_open_under_odds,birdies_fd_open_under_odds,pars_fd_open_under_odds,bogeys_fd_open_under_odds,gir_fd_open_under_odds,fairways_czr_open_under_odds,round_score_czr_open_under_odds,birdies_czr_open_under_odds,pars_czr_open_under_odds,bogeys_czr_open_under_odds,gir_czr_open_under_odds,fairways_kl_open_under_odds,round_score_kl_open_under_odds,birdies_kl_open_under_odds,pars_kl_open_under_odds,bogeys_kl_open_under_odds,gir_kl_open_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,13900,"Lowry, Shane",6,69.0,5,9,4,13,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.96,69.45,3.73,11.7,2.7,12.17,,69.5,3.5,,,,,70.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,,,,,70.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,+116,,,,,+105,-166,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,+116,,,,,+105,-166,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,W,L,W,L,L,,,,,0.671,1.904,,0,6.99,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,9771,"Day, Jason",9,73.0,1,13,4,13,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.54,69.86,3.67,11.53,2.78,11.75,,70.5,3.5,,,,,70.0,3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,,,,,70.0,3,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+105,+132,,,,,-140,-188,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+105,+132,,,,,-140,-188,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,,,,,0.758,-0.024,,0,3.994,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,32457,"Keefer, Johnny",6,70.0,3,12,3,12,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.26,69.43,3.96,11.61,2.91,12.8,,70.5,3.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128,+130,,,,,-105,-184,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128,+130,,,,,-105,-184,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,,,,,-0.729,-0.407,,0,6,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23465,"Greyserman, Max",2,76.0,2,9,7,10,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,7.7,69.77,3.85,11.24,3.02,11.63,,70.5,3.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,+128,,,,,-112,-180,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,+128,,,,,-112,-180,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,0.606,-3.352,,0,8.006,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,29767,"Gerard, Ryan",12,67.0,5,11,2,13,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,9,69.35,4.06,11.03,2.98,11.5,,70.5,3.5,11.5,2.5,,,70.0,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,11.5,2.5,,,70.0,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+104,+128,-154,-184,,,-140,-180,+108,+130,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+104,+128,-154,-184,,,-140,-180,+108,+130,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,,,,,1.602,2.433,,0,0.998,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,18417,"Scheffler, Scottie",13,68.0,4,12,2,13,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,9.37,68.27,4.44,11.39,2.15,12.8,,68.5,3.5,11.5,1.5,,,68.0,4,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,3.5,11.5,1.5,,,68.0,4,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,-182,-172,-205,,,-138,+128,+122,+142,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,-182,-172,-205,,,-138,+128,+122,+142,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,W,W,L,W,L,L,L,L,,,,,1.894,1.839,,0,-0.01,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,6093,"Rose, Justin",8,75.0,3,8,7,9,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.92,69.51,3.86,11.34,2.81,12.25,,69.5,3.5,11.5,2.5,,,69.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,11.5,2.5,,,69.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118,-134,-110,-164,,,-115,-105,-128,+116,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118,-134,-110,-164,,,-115,-105,-128,+116,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,0.244,-0.762,,0,1.006,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23816,"Valimaki, Sami",8,70.0,3,13,2,8,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.67,69.79,3.85,11.36,2.79,11.73,,70.5,2.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,2.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,-174,,,,,-102,+122,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,-174,,,,,-102,+122,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,L,W,W,L,L,W,W,,,,,-1.613,-0.704,,0,-0.002,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,21407,"Reitan, Kristoffer",4,69.0,1,17,0,15,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.43,69.48,4.02,11.27,2.91,12.05,,70.5,3.5,11.5,3.5,,,70.0,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,11.5,3.5,,,70.0,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+100,+116,-132,+132,,,-136,-164,-108,-186,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+100,+116,-132,+132,,,-136,-164,-108,-186,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,,,,,0.413,2.832,,0,10.99,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,27774,"Gotterup, Chris",6,70.0,2,14,2,12,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,7.7,69.03,4.12,11.26,2.7,12.47,,69.5,3.5,11.5,2.5,,,69.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,11.5,2.5,,,69.5,3.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115,-122,-132,-146,,,-118,-116,-108,+102,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115,-122,-132,-146,,,-118,-116,-108,+102,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,,,,,1.084,1.127,,0,6,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,22833,"Echavarria, Nico",4,71.0,1,15,2,9,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.53,70.05,3.63,11.2,3.12,10.88,,70.5,2.5,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,2.5,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148,-170,,,,,+110,+120,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148,-170,,,,,+110,+120,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,,,,,-0.939,-0.959,,0,4.996,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,25569,"Stevens, Sam",7,71.0,1,15,2,13,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.39,69.79,3.86,11.56,3.16,11.88,,70.5,2.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,2.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,-198,,,,,-114,+140,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,-198,,,,,-114,+140,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,,,,,-1.411,1.02,,0,5.996,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,25362,"Fitzpatrick, Alex",8,69.0,3,13,2,16,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,9.21,69.28,4.08,11.3,2.75,12.53,,69.5,3.5,,,,,69.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,,,,,69.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,+114,,,,,-102,-160,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,+114,,,,,-102,-160,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,,,,,1.95,-0.089,,0,8.008,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,21554,"Poston, J.T.",9,71.0,3,11,4,9,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.89,69.43,3.98,11.23,2.76,12.13,,70.5,2.5,11.5,3.5,,,70.5,3,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,2.5,11.5,3.5,,,70.5,3,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,-190,-164,+138,,,-122,+134,+116,-194,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,-190,-164,+138,,,-122,+134,+116,-194,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,L,W,L,L,L,L,W,L,W,,,,,-0.312,-0.581,,0,-0.002,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,23475,"Novak, Andrew",6,73.0,1,13,4,13,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.21,69.78,3.72,11.67,2.98,11.9,,70.5,2.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,2.5,,,,,70.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,-198,,,,,-118,+140,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,-198,,,,,-118,+140,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,,,,,0.183,1.621,,0,6.99,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,17543,"Kim, Michael",4,73.0,2,12,4,9,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,7.78,69.7,3.77,11.31,2.98,11.55,,70.5,2.5,,,,,70.5,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,2.5,,,,,70.5,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124,-192,,,,,-108,+136,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124,-192,,,,,-108,+136,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-1.678,0.787,,0,4.996,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,14609,"Kim, Si Woo",7,68.0,3,14,1,13,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,9.7,68.85,4.49,11.1,2.63,12.4,,69.5,3.5,12.5,2.5,,,69.5,3.5,12,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,3.5,12.5,2.5,,,69.5,3.5,12,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,+105,+116,-114,,,-118,-148,-164,-124,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,+105,+116,-114,,,-118,-148,-164,-124,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,W,L,W,W,W,W,L,W,L,,,,,0.503,0.628,,0,5.996,,
2026-08-05T20:51:38Z,2026-07-15T23:02:08Z,The Open Championship,Royal Birkdale Golf Club,1,1,default,default,12577,"Woodland, Gary",6,78.0,2,10,6,7,historical_rounds+player_history_shard,pre_round_audit,pre_round_audit,,,,,,2026-07-14T16:12:23Z,2026-07-15T23:02:08Z,2026-07-14T16:12:02Z,,,,,,2026-07-14T17:22:16Z,,,,,,8.52,69.41,3.96,11.51,2.77,12.08,,70.5,3.5,,,,,70.5,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,3.5,,,,,70.5,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,+122,,,,,-130,-172,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,+122,,,,,-130,-172,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-1.004,-2.587,,0,0.996,,
