exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,10873,"Skinns, David",71.48,3.33,11.13,3.04,10.6,7.94,28.69,-0.478,66,5,11,1,12,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,17550,"Van Rooyen, Erik",71.49,3.32,11.13,3.04,9.02,8.45,28.85,-0.49,72,4,10,4,12,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,32055,"Shipley, Neal",71.5,3.32,11.12,3.05,9.72,9.12,28.79,-0.502,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,27164,"Phillips, Chandler",71.55,3.3,11.12,3.07,9.02,7.51,28.87,-0.55,72,2,14,1,13,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,28270,"Dunlap, Nick",71.59,3.28,11.12,3.08,10.99,6.78,28.69,-0.586,66,4,12,1,12,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,23542,"Champ, Cameron",71.59,3.28,11.12,3.08,9.02,9.5,28.89,-0.588,72,3,12,3,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,24837,"Goodwin, Noah",71.62,3.27,11.12,3.1,9.07,8,28.89,-0.622,71,5,8,5,16,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,25442,"Montgomery, Taylor",71.68,3.24,11.11,3.12,9.02,6.77,28.92,-0.681,71,4,10,4,10,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,11451,"Garnett, Brice",71.73,3.22,11.11,3.14,9.08,7.17,28.92,-0.726,69,3,13,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,32330,"Clanton, Luke",71.75,3.21,11.11,3.16,10.87,7.75,28.75,-0.753,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,17723,"Lower, Justin",71.76,3.21,11.11,3.16,9.01,7.97,28.94,-0.758,64,7,9,1,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,28469,"Highsmith, Joe",71.76,3.21,11.11,3.16,9.78,7.42,28.87,-0.763,73,3,12,3,12,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,25003,"Walker, Danny",71.79,3.2,11.1,3.17,9.46,7.24,28.91,-0.79,68,5,8,4,11,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,11657,"Norlander, Henrik",71.79,3.2,11.1,3.17,11.16,7.17,28.74,-0.791,71,1,15,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,19477,"Schenk, Adam",71.79,3.2,11.1,3.17,9.6,7.7,28.89,-0.794,75,4,11,3,14,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,8480,"Streelman, Kevin",71.81,3.19,11.1,3.18,9.31,7.51,28.93,-0.809,74,0,12,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,17381,"Silverman, Ben",71.86,3.17,11.1,3.2,9.01,7.54,28.97,-0.857,70,5,9,4,14,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,19865,"Hardy, Nick",71.86,3.17,11.1,3.2,9.59,7.77,28.92,-0.863,66,6,9,1,11,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,17032,"Tosti, Alejandro",71.97,3.12,11.09,3.25,9.01,8.33,29.01,-0.965,67,5,12,1,17,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,14140,"Higgs, Harry",71.97,3.12,11.09,3.25,9.01,7.8,29.01,-0.971,68,4,11,2,12,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,14926,"Malnati, Peter",72.04,3.09,11.09,3.28,9,6.7,29.03,-1.041,73,1,13,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,12920,"Willett, Danny",72.05,3.09,11.09,3.28,9,6.84,29.04,-1.052,72,2,14,2,14,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,26660,"Gordon, Will",72.05,3.09,11.09,3.29,9,8,29.04,-1.053,69,5,11,2,16,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,30814,"Sargent, Gordon",72.07,3.08,11.08,3.29,9,8.23,29.04,-1.069,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,17786,"Davis, Cam",72.08,3.08,11.08,3.3,9,7.05,29.05,-1.079,67,4,14,0,13,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,19872,"Riley, Davis",72.08,3.08,11.08,3.3,9,6.7,29.05,-1.084,78,5,11,2,12,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,9586,"Laird, Martin",72.09,3.07,11.08,3.3,9,7.06,29.05,-1.094,74,2,10,6,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,13470,"Kizzire, Patton",72.17,3.04,11.08,3.33,9.21,6.68,29.05,-1.166,69,3,15,0,12,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,14007,"Martin, Ben",72.17,3.04,11.08,3.34,9,7.03,29.07,-1.171,72,3,10,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,5768,"Hoffman, Charley",72.18,3.04,11.08,3.34,9.12,7.68,29.07,-1.179,70,3,12,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,9171,"Villegas, Camilo",72.26,3,11.07,3.37,9.23,6.67,29.08,-1.257,69,2,15,1,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,12909,"Campos, Rafael",72.3,2.99,11.07,3.39,8.99,7.51,29.12,-1.298,69,5,11,2,14,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,22087,"Paul, Jeremy",72.34,2.97,11.06,3.41,8.99,6.79,29.13,-1.341,71,5,9,3,13,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,7960,"List, Luke",72.4,2.94,11.06,3.44,8.99,7.53,29.15,-1.402,75,1,11,6,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,13367,"Merritt, Troy",72.53,2.89,11.05,3.49,8.99,6.74,29.19,-1.527,75,3,7,8,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,13497,"Lee, K.H.",72.59,2.87,11.05,3.52,8.98,6.97,29.21,-1.586,68,6,9,3,14,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,7820,"Palmer, Ryan",73.09,2.66,11.01,3.73,8.97,7.04,29.37,-2.087,69,6,8,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,18417,"Scheffler, Scottie",68.52,4.54,11.34,1.76,14.39,12.06,27.37,2.48,68,6,8,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,14609,"Kim, Si Woo",69.89,3.98,11.24,2.35,14.34,10.46,27.81,1.115,70,4,12,2,12,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,14636,"Spieth, Jordan",70.3,3.81,11.21,2.53,13.74,9.95,28,0.697,69,3,13,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,27364,"Thompson, Davis",70.52,3.72,11.2,2.62,13.85,9.88,28.06,0.479,66,4,12,1,12,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,22760,"Hisatsune, Ryo",70.64,3.67,11.19,2.67,13.5,9.65,28.13,0.365,65,7,10,1,14,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,28309,"Coody, Pierceson",70.61,3.68,11.19,2.66,12.9,10.14,28.19,0.388,70,4,12,2,11,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,28159,"Meissner, Mac",70.64,3.67,11.19,2.68,13.11,8.99,28.18,0.356,73,4,9,5,13,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,26649,"Thorbjornsen, Michael",70.57,3.7,11.19,2.64,12.62,10.1,28.2,0.43,73,4,8,6,13,4,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,16243,"Koepka, Brooks",70.67,3.66,11.18,2.69,13.81,9.75,28.11,0.328,70,1,16,1,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,17365,"Mitchell, Keith",70.72,3.64,11.18,2.71,12.89,10.01,28.22,0.277,68,4,13,1,16,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,23604,"Clark, Wyndham",70.74,3.63,11.18,2.72,12.86,8.7,28.23,0.262,70,5,10,2,14,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,18586,"Smith, Jordan",70.79,3.61,11.18,2.74,13.39,9.95,28.19,0.208,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,17780,"Pendrith, Taylor",70.77,3.62,11.18,2.73,12.73,9.91,28.25,0.229,67,6,10,2,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,17488,"Im, Sungjae",70.77,3.62,11.18,2.73,10.64,9.1,28.46,0.227,69,5,11,1,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,13412,"Olesen, Thorbjorn",70.82,3.6,11.17,2.75,12.76,9.12,28.27,0.18,70,3,13,2,13,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,24766,"Kim, Tom",70.92,3.55,11.17,2.8,12.96,8.45,28.28,0.077,67,7,9,2,14,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,18103,"Bezuidenhout, Christiaan",70.85,3.58,11.17,2.76,12.44,7.55,28.31,0.15,70,4,12,2,13,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,23838,"Hojgaard, Rasmus",70.79,3.61,11.18,2.74,11.84,9.26,28.35,0.214,67,6,10,2,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,29197,"Brennan, Michael",70.9,3.56,11.17,2.79,11.78,10.57,28.39,0.099,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,23504,"Hoey, Rico",70.8,3.6,11.18,2.74,13.12,9.9,28.22,0.199,68,6,10,1,16,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,24550,"Ghim, Doug",70.93,3.55,11.17,2.8,12.6,9.44,28.32,0.069,66,8,7,3,14,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,21756,"Cole, Eric",70.84,3.59,11.17,2.76,12.59,7.23,28.29,0.165,68,4,13,1,10,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,23465,"Greyserman, Max",70.95,3.54,11.16,2.81,11.71,8.31,28.41,0.052,75,2,10,6,12,5,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,23505,"McGreevy, Max",70.94,3.55,11.17,2.8,12.62,9.25,28.32,0.058,70,4,12,2,12,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,15310,"Li, Haotong",70.99,3.53,11.16,2.83,12.57,9.4,28.34,0.008,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,26653,"Eckroat, Austin",71.04,3.51,11.16,2.85,13.09,8.9,28.3,-0.041,65,6,12,0,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,22002,"Dumont De Chassart, Adrien",71.04,3.5,11.16,2.85,11.53,8.34,28.46,-0.043,67,6,10,2,12,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,18424,"Roy, Kevin",71.02,3.51,11.16,2.84,10.16,8.84,28.59,-0.02,70,6,7,5,10,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,13764,"Parry, John",71.05,3.5,11.16,2.85,12.83,8.55,28.33,-0.05,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,23841,"Neergaard-Petersen, Rasmus",71.06,3.5,11.16,2.86,11.79,9.54,28.44,-0.063,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,20722,"Schmid, Matti",71.17,3.45,11.15,2.91,10.81,8.6,28.57,-0.174,73,2,13,2,10,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,15470,"Hossler, Beau",71.11,3.48,11.15,2.88,10.06,8.04,28.63,-0.107,68,4,12,2,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,21944,"Moore, Taylor",71.23,3.43,11.14,2.93,10.11,8.74,28.66,-0.229,66,6,12,0,14,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,29770,"Mouw, William",71.07,3.49,11.16,2.86,11.5,9.05,28.47,-0.071,75,2,11,4,8,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,12423,"Kirk, Chris",71.14,3.46,11.15,2.89,12.9,8.65,28.36,-0.143,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,16283,"Rodgers, Patrick",71.17,3.45,11.15,2.9,10.96,8.41,28.56,-0.17,68,6,7,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,16394,"Jaeger, Stephan",71.08,3.49,11.16,2.86,10.83,7.73,28.54,-0.079,68,4,13,1,14,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,26657,"Fisk, Steven",71.2,3.44,11.15,2.92,10.84,8.71,28.58,-0.199,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,16757,"Dou, Zecheng",71.2,3.44,11.15,2.92,12.08,8.03,28.46,-0.2,70,5,10,2,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,17639,"Blair, Zac",71.19,3.44,11.15,2.91,13.32,7.73,28.33,-0.192,64,7,9,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,19846,"Bauchou, Zach",71.24,3.42,11.14,2.93,11.97,8.09,28.48,-0.237,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,17881,"Yu, Kevin",71.21,3.44,11.15,2.92,11.07,8.91,28.56,-0.207,69,4,12,2,15,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,25157,"Hodges, Lee",71.26,3.42,11.14,2.94,12.19,8.88,28.46,-0.257,71,4,11,3,12,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,25908,"Whaley, Vince",71.28,3.41,11.14,2.95,10.02,7.5,28.69,-0.276,65,9,7,2,14,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,15556,"Hughes, Mackenzie",71.2,3.44,11.15,2.92,10.43,7.61,28.62,-0.198,74,3,9,6,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,11676,"Finau, Tony",71.28,3.41,11.14,2.95,11.23,7.64,28.57,-0.283,64,5,10,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,19840,"Ramey, Chad",71.32,3.39,11.14,2.97,9.91,8.37,28.71,-0.321,71,3,12,3,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,25628,"Bae, Yongjun",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,30039402,"Banerjee, Ronin",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,24956,"Blanchet, Chandler",71.32,3.39,11.14,2.97,11.86,8.88,28.51,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,10423,"Brehm, Ryan",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,68,4,12,2,14,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,32152,"Brown, Blades",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,32333,"Buchanan, Jackson",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,6931,"Byrd, Jonathan",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,67,3,15,0,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,30620,"Chatfield, Davis",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,18579,"Cook, Austin",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,65,5,12,1,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,18187,"Duncan, Tyler",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,73,3,10,5,13,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,8571,"Gomez, Fabian",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,78,3,5,9,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,6243,"Gregory, Greg",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,11374,"Hahn, James",71.38,3.36,11.13,2.99,11.4,8.21,28.58,-0.382,65,7,9,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,10070198,"Headley, Adam",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,20954,"Hirata, Kensei",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,33759,"Howell, Mason",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,30041533,"Huang, Alex",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,21889,"Kang, Jeffrey",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,71,3,12,3,11,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,24343,"Lamprecht, Christo",71.46,3.33,11.13,3.03,11.38,8.19,28.61,-0.462,71,5,10,2,11,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,11117,"Noh, S.Y.",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,69,4,11,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,25475,"Nyholm, Pontus",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,29915,"Petronzio, Nathan",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,7899,"Piercy, Scott",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,72,6,7,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,10104,"Power, Seamus",71.3,3.4,11.14,2.96,10.42,8.37,28.65,-0.302,69,3,13,2,13,5,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,16591,"Rozo, Marcelo",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,30035052,"Sides, William",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
