exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,26653,"Eckroat, Austin",11,65.0,5,13,0,13,live_tournament_stats+pgatour,8.5,68.0,4.5,11.5,2,12.5,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,W,L,W,W,L,W,L,W,L,L,W,L,10.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,26653,"Eckroat, Austin",11,65.0,5,13,0,13,live_tournament_stats+pgatour,11,65.2,5.5,11.5,2,15,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,,L,W,W,L,L,,W,L,L,W,W,42.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,26653,"Eckroat, Austin",11,65.0,5,13,0,13,live_tournament_stats+pgatour,8.5,67.7,5,11.5,1.5,13,,68.5,4.5,,,,,-156,-110,,,,,+116,-128,,,,W,L,W,W,L,,L,W,L,L,W,,14.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,23838,"Hojgaard, Rasmus",6,70.0,0,0,0,16,live_tournament_stats,8.5,68.0,4.5,11.5,2,12.5,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,L,L,L,W,W,L,W,W,W,L,10.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,23838,"Hojgaard, Rasmus",6,70.0,0,0,0,16,live_tournament_stats,8.5,68.0,4.5,11.5,2,12.5,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,L,L,L,W,W,L,W,W,W,L,10.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,23838,"Hojgaard, Rasmus",6,70.0,0,0,0,16,live_tournament_stats,8,69.2,4.5,11.5,1.5,15,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,L,L,L,W,W,L,W,W,W,L,18.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,23838,"Hojgaard, Rasmus",6,70.0,0,0,0,16,live_tournament_stats,8.5,67.8,5,11.5,1.5,12.5,8.5,68.5,4.5,10.5,2.5,,+108,-130,-148,-150,+102,,-156,-104,+105,+106,-144,,L,W,L,L,L,W,W,L,W,W,W,L,12.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,29197,"Brennan, Michael",10,68.0,5,11,2,12,live_tournament_stats+pgatour,8.5,68.3,4.5,11.5,2,12.5,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,W,L,W,W,L,L,L,W,L,L,W,W,13.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,29197,"Brennan, Michael",10,68.0,5,11,2,12,live_tournament_stats+pgatour,8.5,68.5,4.5,11.5,2,12.5,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,W,L,W,W,L,L,L,W,L,L,W,W,14.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,29197,"Brennan, Michael",10,68.0,5,11,2,12,live_tournament_stats+pgatour,11,65.0,5.5,11.5,1,15,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,W,L,W,W,L,L,L,W,L,L,W,W,40.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,29197,"Brennan, Michael",10,68.0,5,11,2,12,live_tournament_stats+pgatour,8.5,68.5,4.5,11.5,2,12.5,9.5,68.5,4.5,10.5,2.5,,-118,-138,-162,-118,-122,,-122,+102,+115,-120,-118,,W,L,W,W,L,L,L,W,L,L,W,W,14.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,23504,"Hoey, Rico",12,67.0,4,14,0,13,live_tournament_stats+pgatour,8.5,68.2,4.5,11.5,2,12.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,L,W,L,W,W,L,W,L,5.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,23504,"Hoey, Rico",12,67.0,4,14,0,13,live_tournament_stats+pgatour,8.5,68.1,4.5,11.5,2,12.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,L,W,L,W,W,L,W,L,7.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,23504,"Hoey, Rico",12,67.0,4,14,0,13,live_tournament_stats+pgatour,11,65.7,5.5,11.5,2,14.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,L,L,L,W,W,L,W,W,33.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,23504,"Hoey, Rico",12,67.0,4,14,0,13,live_tournament_stats+pgatour,8.5,68.1,4.5,11.5,2,12.5,,68.5,4.5,,,,,-134,-124,,,,,-102,-114,,,,W,L,L,W,L,W,L,W,W,L,W,L,7.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,23465,"Greyserman, Max",10,71.0,2,14,1,13,live_tournament_stats+pgatour,8.5,68.0,4.5,11.5,2,12.5,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,W,W,L,W,L,W,L,L,W,L,W,L,9.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,23465,"Greyserman, Max",10,71.0,2,14,1,13,live_tournament_stats+pgatour,9,67.8,5,11.5,1.5,13,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,W,W,L,W,L,,L,L,W,L,W,,12.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,23465,"Greyserman, Max",10,71.0,2,14,1,13,live_tournament_stats+pgatour,11,67.8,4.5,11.5,1.5,14.5,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,L,W,L,W,L,L,W,L,W,L,W,W,12.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,23465,"Greyserman, Max",10,71.0,2,14,1,13,live_tournament_stats+pgatour,9,67.8,5,11.5,1.5,13,,68.5,4.5,,,,,-146,-136,,,,,+108,-104,,,,W,W,L,W,L,,L,L,W,L,W,,12.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,24550,"Ghim, Doug",10,65.0,6,12,0,16,live_tournament_stats+pgatour,9.5,68.1,4.5,11.5,1.5,15.5,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,W,L,W,W,L,W,L,W,L,L,W,L,8.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,24550,"Ghim, Doug",10,65.0,6,12,0,16,live_tournament_stats+pgatour,9.5,67.9,4.5,11.5,1.5,15.5,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,W,L,W,W,L,W,L,W,L,L,W,L,10.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,24550,"Ghim, Doug",10,65.0,6,12,0,16,live_tournament_stats+pgatour,11.5,65.3,5.5,12,2,17.5,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,L,L,W,,L,L,W,W,L,,W,W,39.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,24550,"Ghim, Doug",10,65.0,6,12,0,16,live_tournament_stats+pgatour,9.5,68.3,4.5,11.5,2,15,,68.5,4.5,,,,,-142,-110,,,,,+105,-128,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,23841,"Neergaard-Petersen, Rasmus",11,66.0,5,13,0,16,live_tournament_stats+pgatour,8.5,68.2,4.5,11.5,2,12.5,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,23841,"Neergaard-Petersen, Rasmus",11,66.0,5,13,0,16,live_tournament_stats+pgatour,8.5,68.2,4.5,11.5,2,12.5,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,23841,"Neergaard-Petersen, Rasmus",11,66.0,5,13,0,16,live_tournament_stats+pgatour,11,65.1,6,11.5,1,15,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,,L,W,W,L,W,,W,L,L,W,L,42.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",11,66.0,5,13,0,16,live_tournament_stats+pgatour,8.5,68.5,4.5,11.5,2,12.5,,68.5,4.5,,,,,-154,-110,,,,,+115,-128,,,,W,L,W,W,L,W,L,W,L,L,W,L,5.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,12423,"Kirk, Chris",9,67.0,5,11,2,12,live_tournament_stats+pgatour,8.5,68.2,4.5,11.5,2,12.5,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,W,L,W,L,,L,L,W,L,W,,W,7.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,12423,"Kirk, Chris",9,67.0,5,11,2,12,live_tournament_stats+pgatour,9,68.0,4.5,11.5,1.5,13,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,,L,W,L,W,L,,W,L,W,L,W,9.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,12423,"Kirk, Chris",9,67.0,5,11,2,12,live_tournament_stats+pgatour,11,66.4,5,11,1.5,15,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,L,L,W,,W,L,W,W,L,,L,W,25.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,12423,"Kirk, Chris",9,67.0,5,11,2,12,live_tournament_stats+pgatour,8.5,68.2,4.5,11.5,2,12.5,,69.5,4.5,,,,,+118,-102,,,,,-158,-138,,,,W,L,W,L,,L,L,W,L,W,,W,7.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,32152,"Brown, Blades",11,66.0,6,11,1,16,live_tournament_stats+pgatour,8.5,68.4,4.5,11.5,2,12.5,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,32152,"Brown, Blades",11,66.0,6,11,1,16,live_tournament_stats+pgatour,9,68.2,4.5,11.5,2,13,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,32152,"Brown, Blades",11,66.0,6,11,1,16,live_tournament_stats+pgatour,11,66.2,5,11.5,2,14.5,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,,L,W,L,L,W,,W,L,W,W,L,32.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,32152,"Brown, Blades",11,66.0,6,11,1,16,live_tournament_stats+pgatour,9,68.2,4.5,11.5,2,13,,68.5,4.5,,,,,-152,-140,,,,,+112,-102,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,32457,"Keefer, Johnny",8,66.0,6,11,1,14,live_tournament_stats+pgatour,8.5,68.4,4.5,11.5,2,12.5,,69.5,4.5,,,,,+106,-112,,,,,-144,-128,,,,L,L,W,L,L,W,W,W,L,W,W,L,7.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,32457,"Keefer, Johnny",8,66.0,6,11,1,14,live_tournament_stats+pgatour,8.5,68.8,4.5,11.5,2,12.5,,69.5,4.5,,,,,+106,-112,,,,,-144,-128,,,,L,L,W,L,L,W,W,W,L,W,W,L,5.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,32457,"Keefer, Johnny",8,66.0,6,11,1,14,live_tournament_stats+pgatour,9.5,67.1,5,11,1.5,15,,69.5,4.5,,,,,+106,-112,,,,,-144,-128,,,,L,L,W,,L,L,W,W,L,,W,W,21.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,32457,"Keefer, Johnny",8,66.0,6,11,1,14,live_tournament_stats+pgatour,9,68.2,4.5,11.5,2,13,,69.5,4.5,,,,,+106,-112,,,,,-144,-128,,,,L,L,W,L,L,W,W,W,L,W,W,L,9.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,15470,"Hossler, Beau",9,66.0,5,13,0,11,live_tournament_stats+pgatour,6.5,69.0,4.5,11,2.5,11.5,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,W,L,W,W,L,L,L,W,L,L,W,W,6.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,15470,"Hossler, Beau",9,66.0,5,13,0,11,live_tournament_stats+pgatour,6.5,68.8,4.5,11,2.5,11.5,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,W,L,W,W,L,L,L,W,L,L,W,W,5.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,15470,"Hossler, Beau",9,66.0,5,13,0,11,live_tournament_stats+pgatour,7.5,66.8,4.5,11,3,13.5,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,W,L,W,W,L,L,L,W,L,L,W,W,22.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,15470,"Hossler, Beau",9,66.0,5,13,0,11,live_tournament_stats+pgatour,6.5,68.8,4.5,11,2.5,11.5,,69.5,4.5,,,,,+115,-108,,,,,-154,-132,,,,W,L,W,W,L,L,L,W,L,L,W,W,5.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,16283,"Rodgers, Patrick",7,68.0,5,11,2,13,live_tournament_stats+pgatour,8.5,69.3,4.5,10.5,3,12.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,W,W,L,W,W,W,L,L,W,L,7.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,16283,"Rodgers, Patrick",7,68.0,5,11,2,13,live_tournament_stats+pgatour,9,69.2,4.5,10.5,3,12.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,W,W,L,W,W,W,L,L,W,L,7.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,16283,"Rodgers, Patrick",7,68.0,5,11,2,13,live_tournament_stats+pgatour,10.5,70.9,5.5,10.5,2.5,14.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,W,W,L,L,W,W,L,L,W,W,20.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,16283,"Rodgers, Patrick",7,68.0,5,11,2,13,live_tournament_stats+pgatour,8.5,69.4,4.5,10.5,3,12.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,W,W,L,W,W,W,L,L,W,L,7.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,28309,"Coody, Pierceson",13,68.0,5,11,2,11,live_tournament_stats+pgatour,8,69.4,3.5,12.5,2,14,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,W,W,L,L,L,W,L,L,W,W,19.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,28309,"Coody, Pierceson",13,68.0,5,11,2,11,live_tournament_stats+pgatour,8,69.3,3.5,12.5,2,14,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,W,W,L,L,L,W,L,L,W,W,18.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,28309,"Coody, Pierceson",13,68.0,5,11,2,11,live_tournament_stats+pgatour,10.5,70.6,4,12,1.5,15,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,W,W,L,L,L,W,L,L,W,W,23.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,28309,"Coody, Pierceson",13,68.0,5,11,2,11,live_tournament_stats+pgatour,8,69.3,3.5,12.5,2,14,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,W,W,L,L,L,W,L,L,W,W,18.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,24766,"Kim, Tom",9,68.0,5,11,2,11,live_tournament_stats+pgatour,10,70.2,4,10.5,3.5,13,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,L,L,W,W,L,L,W,W,L,L,W,W,15.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,24766,"Kim, Tom",9,68.0,5,11,2,11,live_tournament_stats+pgatour,10,70.1,4,10.5,3.5,13,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,L,L,W,W,L,L,W,W,L,L,W,W,13.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,24766,"Kim, Tom",9,68.0,5,11,2,11,live_tournament_stats+pgatour,12,68.0,4.5,10.5,4,15,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,L,L,W,W,L,L,W,W,L,L,W,W,8.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,24766,"Kim, Tom",9,68.0,5,11,2,11,live_tournament_stats+pgatour,10,70.1,4,10.5,3.5,13,,68.5,4.5,,,,,-138,-116,,,,,+102,-122,,,,L,L,W,W,L,L,W,W,L,L,W,W,13.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,20722,"Schmid, Matti",6,70.0,4,11,3,15,live_tournament_stats+pgatour,7,71.2,4,10.5,3,12.5,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,W,W,L,W,L,,L,26.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,20722,"Schmid, Matti",6,70.0,4,11,3,15,live_tournament_stats+pgatour,7,70.9,4,10.5,3,13,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,W,W,L,W,L,,L,23.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,20722,"Schmid, Matti",6,70.0,4,11,3,15,live_tournament_stats+pgatour,9,68.9,4,10.5,3,14.5,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,W,W,L,W,L,,L,7.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,20722,"Schmid, Matti",6,70.0,4,11,3,15,live_tournament_stats+pgatour,7,71.1,4,10.5,3,13,,69.5,4.5,,,,,+116,-128,,,,,-156,-110,,,,L,W,L,W,,W,W,L,W,L,,L,25.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,28159,"Meissner, Mac",7,68.0,4,13,1,11,live_tournament_stats+pgatour,7,71.3,3.5,11,3.5,11.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,W,L,L,W,W,W,L,W,W,32.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,28159,"Meissner, Mac",7,68.0,4,13,1,11,live_tournament_stats+pgatour,7,71.1,3.5,11,3.5,11.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,W,L,L,W,W,W,L,W,W,31.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,28159,"Meissner, Mac",7,68.0,4,13,1,11,live_tournament_stats+pgatour,9,69.1,3.5,11,4,13.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,W,L,L,W,W,W,L,W,W,34.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,28159,"Meissner, Mac",7,68.0,4,13,1,11,live_tournament_stats+pgatour,7,71.1,3.5,11,3.5,11.5,8.5,68.5,4.5,11.5,2.5,,-170,-134,-114,-102,+134,,+118,-102,-125,-138,-188,,L,L,L,W,L,L,W,W,W,L,W,W,31.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,18417,"Scheffler, Scottie",9,63.0,7,11,0,17,live_tournament_stats+pgatour,8.5,66.3,6,10.5,1,14,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,W,W,L,W,W,W,L,L,W,L,21.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,18417,"Scheffler, Scottie",9,63.0,7,11,0,17,live_tournament_stats+pgatour,8.5,66.5,6,10.5,1,14,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,W,W,L,W,W,W,L,L,W,L,21.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,18417,"Scheffler, Scottie",9,63.0,7,11,0,17,live_tournament_stats+pgatour,9,67.5,7.5,10.5,0.5,15,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,W,W,L,W,W,W,L,L,W,L,22.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,18417,"Scheffler, Scottie",9,63.0,7,11,0,17,live_tournament_stats+pgatour,8.5,66.5,6,10.5,1,14,10.5,65.5,6.5,10.5,1.5,14.5,+116,-118,-122,+102,+160,+106,-166,-114,-115,-146,-230,-146,L,L,W,W,L,W,W,W,L,L,W,L,21.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,16333,"Hubbard, Mark",8,67.0,5,12,1,14,live_tournament_stats+pgatour,11,66.1,6.5,10.5,1,13.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,W,W,,W,W,W,L,L,,L,26.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,16333,"Hubbard, Mark",8,67.0,5,12,1,14,live_tournament_stats+pgatour,11,66.1,6.5,10.5,1,13.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,W,W,,W,W,W,L,L,,L,26.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,16333,"Hubbard, Mark",8,67.0,5,12,1,14,live_tournament_stats+pgatour,13.5,63.3,7,10.5,0.5,15.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,W,W,W,L,W,W,L,L,L,W,42.5
