exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,25085,"Wiseman, Timothy",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,6629,"Yang, Y.E.",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,14792,"Saddier, Adrien",70.02,3.52,11.16,2.84,9.25,8.08,28.68,-0.017,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,16394,"Jaeger, Stephan",70.08,3.49,11.16,2.86,9.04,6.97,28.72,-0.076,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,7399,"Glover, Lucas",70.09,3.48,11.15,2.87,10.3,8.02,28.6,-0.093,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,22833,"Echavarria, Nico",70.12,3.47,11.15,2.88,9.33,7.23,28.71,-0.121,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,24956,"Blanchet, Chandler",70.15,3.46,11.15,2.89,10.07,8.14,28.64,-0.148,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,20766,"Brown, Dan",70.15,3.46,11.15,2.89,9.47,7.65,28.7,-0.151,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,15980,"Lipsky, David",70.19,3.44,11.15,2.91,9.35,7.03,28.73,-0.19,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,15856,"Smith, Cameron",70.21,3.44,11.15,2.92,9.03,6.85,28.76,-0.209,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,12808,"Grillo, Emiliano",70.24,3.42,11.14,2.93,9.57,7.52,28.72,-0.243,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,11276,"Horschel, Billy",70.25,3.42,11.14,2.94,9.19,7.01,28.76,-0.254,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,8820,"Snedeker, Brandt",70.26,3.41,11.14,2.94,9.03,6.91,28.78,-0.262,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,24342,"Higgo, Garrick",70.32,3.39,11.14,2.97,9.03,7.66,28.8,-0.317,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,24200,"Smylie, Elvis",70.36,3.37,11.13,2.99,9.03,7.18,28.81,-0.364,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,13508,"Vegas, Jhonattan",70.38,3.37,11.13,2.99,9.15,7.6,28.81,-0.378,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,15326,"Sullivan, Andy",70.5,3.32,11.13,3.04,9.02,6.97,28.86,-0.498,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,15575,"Hoge, Tom",70.59,3.28,11.12,3.09,10.17,6.83,28.77,-0.592,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,28469,"Highsmith, Joe",70.71,3.23,11.11,3.13,9.02,6.89,28.92,-0.706,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,18628,"Campbell, Brian",70.74,3.22,11.11,3.15,9.01,6.43,28.93,-0.738,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,19477,"Schenk, Adam",70.81,3.19,11.1,3.18,9.01,6.93,28.96,-0.805,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,19872,"Riley, Davis",71.03,3.1,11.09,3.27,9,6.71,29.03,-1.026,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,8117,"Kaymer, Martin",71.1,3.07,11.08,3.3,9,6.7,29.05,-1.098,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,23892,"Gumberg, Jordan",71.2,3.03,11.08,3.35,9,7.66,29.08,-1.196,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,5716,"Harrington, Padraig",71.38,2.95,11.06,3.43,8.99,6.65,29.14,-1.378,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,1,4163,"Donald, Luke",71.78,2.79,11.03,3.6,8.98,6.58,29.27,-1.78,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,18417,"Scheffler, Scottie",69.44,3.75,11.2,2.59,14.32,10.17,27.99,0.565,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,19195,"Rahm, Jon",70.04,3.5,11.16,2.85,14.3,9.74,28.18,-0.043,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,26651,"Young, Cameron",70.13,3.47,11.15,2.89,13.21,9.51,28.32,-0.132,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,10091,"McIlroy, Rory",70.15,3.46,11.15,2.9,13.24,10.01,28.33,-0.153,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23950,"Aberg, Ludvig",70.35,3.38,11.14,2.98,13.46,9.18,28.37,-0.353,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,19895,"Schauffele, Xander",70.39,3.36,11.13,3,13.84,9.46,28.34,-0.389,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,17646,"Fitzpatrick, Matt",70.45,3.34,11.13,3.02,13.29,8.58,28.41,-0.445,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,12294,"Fleetwood, Tommy",70.63,3.26,11.12,3.1,12.22,8.4,28.58,-0.629,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,14609,"Kim, Si Woo",70.72,3.23,11.11,3.14,13.14,9.23,28.52,-0.72,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,15466,"Cantlay, Patrick",70.72,3.23,11.11,3.14,12.73,8.52,28.56,-0.721,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,22085,"Morikawa, Collin",70.73,3.22,11.11,3.14,13.85,8.76,28.45,-0.728,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,16841,"Lee, Min Woo",70.73,3.22,11.11,3.15,10.65,9.02,28.77,-0.734,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,14578,"Henley, Russell",70.82,3.19,11.1,3.18,11.94,8.15,28.67,-0.818,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,19841,"DeChambeau, Bryson",70.82,3.18,11.1,3.19,10.91,9.85,28.77,-0.823,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,17536,"Spaun, J.J.",70.87,3.16,11.1,3.21,13.34,8.8,28.54,-0.87,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23602,"Hojgaard, Nicolai",70.92,3.14,11.09,3.23,12.07,8.82,28.69,-0.921,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23323,"MacIntyre, Robert",70.92,3.14,11.09,3.23,9.34,8.83,28.96,-0.921,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,27774,"Gotterup, Chris",70.99,3.12,11.09,3.26,10.73,8.7,28.84,-0.987,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,6430,"Scott, Adam",70.99,3.11,11.09,3.26,12.94,8.54,28.62,-0.993,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,19483,"Burns, Sam",71.02,3.1,11.09,3.27,10.13,8.26,28.91,-1.023,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,18841,"Hovland, Viktor",71.02,3.1,11.09,3.27,12.14,8.07,28.71,-1.023,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,21891,"Kitayama, Kurt",71.05,3.09,11.09,3.28,12.77,8.79,28.66,-1.049,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,18634,"McNealy, Maverick",71.05,3.09,11.09,3.29,9.73,8.05,28.96,-1.055,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,12965,"Fowler, Rickie",71.06,3.09,11.09,3.29,11.03,8.27,28.83,-1.056,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,14139,"Thomas, Justin",71.13,3.06,11.08,3.32,10.9,7.88,28.87,-1.129,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,24968,"Griffin, Ben",71.15,3.05,11.08,3.33,9.68,7.55,29,-1.146,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,27194,"Hall, Harry",71.2,3.03,11.08,3.35,10.24,7.09,28.96,-1.196,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,18474,"Smalley, Alex",71.21,3.02,11.07,3.35,11.19,8.16,28.87,-1.212,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,10419,"Noren, Alex",71.22,3.02,11.07,3.36,10.96,7.58,28.9,-1.222,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,14636,"Spieth, Jordan",71.23,3.02,11.07,3.36,10.46,8.19,28.95,-1.231,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,14577,"English, Harris",71.23,3.02,11.07,3.36,9.25,8.09,29.07,-1.231,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,25362,"Fitzpatrick, Alex",71.24,3.01,11.07,3.37,11.03,8.24,28.89,-1.24,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,29433,"Bridgeman, Jacob",71.24,3.01,11.07,3.37,10.16,7.63,28.98,-1.241,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,14838,"Reed, Patrick",71.24,3.01,11.07,3.37,11.27,7.62,28.87,-1.244,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,18079,"Niemann, Joaquin",71.24,3.01,11.07,3.37,10.17,9.12,28.98,-1.245,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,14181,"Detry, Thomas",71.25,3.01,11.07,3.37,10.43,7.98,28.96,-1.249,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,21407,"Reitan, Kristoffer",71.26,3.01,11.07,3.37,9.36,8.84,29.07,-1.255,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,14796,"Hatton, Tyrrell",71.27,3,11.07,3.38,11.37,8.06,28.87,-1.27,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,13562,"Matsuyama, Hideki",71.28,3,11.07,3.38,11.65,7.08,28.84,-1.279,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,13900,"Lowry, Shane",71.28,2.99,11.07,3.38,11.87,7.9,28.82,-1.282,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,13872,"Bradley, Keegan",71.29,2.99,11.07,3.39,9.91,7.94,29.02,-1.292,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,26096,"Bhatia, Akshay",71.29,2.99,11.07,3.39,10.96,7.09,28.92,-1.294,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,28984,"Puig, David",71.31,2.98,11.07,3.4,8.99,8.73,29.12,-1.314,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,17511,"Straka, Sepp",71.32,2.98,11.07,3.4,11.81,7.7,28.84,-1.317,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,28635,"McCarty, Matt",71.32,2.98,11.07,3.4,10.57,7.81,28.97,-1.321,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,29767,"Gerard, Ryan",71.37,2.96,11.06,3.42,11.76,8.21,28.86,-1.366,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,26649,"Thorbjornsen, Michael",71.37,2.96,11.06,3.42,10.08,8.52,29.03,-1.366,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,28309,"Coody, Pierceson",71.39,2.95,11.06,3.43,10.4,8.81,29,-1.388,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,13126,"Taylor, Nick",71.43,2.93,11.06,3.45,10.92,7.3,28.97,-1.433,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,22760,"Hisatsune, Ryo",71.45,2.92,11.06,3.46,10.39,8.02,29.03,-1.454,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,18586,"Smith, Jordan",71.46,2.92,11.06,3.46,10.51,8.74,29.02,-1.458,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,17365,"Mitchell, Keith",71.47,2.92,11.06,3.46,10.34,8.74,29.03,-1.467,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,25569,"Stevens, Sam",71.47,2.92,11.06,3.47,9.86,8.32,29.09,-1.473,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23604,"Clark, Wyndham",71.48,2.91,11.05,3.47,10.12,7.55,29.06,-1.477,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,14502,"Cauley, Bud",71.48,2.91,11.05,3.47,11.1,7.94,28.96,-1.483,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,26991,"Schaper, Jayden",71.48,2.91,11.05,3.47,9.11,7.65,29.16,-1.483,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,6093,"Rose, Justin",71.48,2.91,11.05,3.47,11.07,7.83,28.97,-1.485,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,12577,"Woodland, Gary",71.5,2.91,11.05,3.48,10.38,8.64,29.04,-1.499,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,16243,"Koepka, Brooks",71.51,2.9,11.05,3.48,11.32,8.28,28.95,-1.509,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,17576,"Conners, Corey",71.51,2.9,11.05,3.48,10.8,7.82,29.01,-1.515,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,18554,"Rai, Aaron",71.53,2.89,11.05,3.49,11.18,7.83,28.97,-1.527,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,21362,"Hillier, Daniel",71.56,2.88,11.05,3.5,9.43,8.16,29.16,-1.561,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,21554,"Poston, J.T.",71.56,2.88,11.05,3.51,10.11,7.91,29.09,-1.563,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,29925,"Yellamaraju, Sudarshan",71.57,2.88,11.05,3.51,9.72,8.68,29.13,-1.565,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,22322,"McKibbin, Tom",71.58,2.87,11.05,3.51,8.99,8.91,29.21,-1.579,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,9771,"Day, Jason",71.61,2.86,11.05,3.53,8.98,6.74,29.22,-1.61,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,29197,"Brennan, Michael",71.61,2.86,11.05,3.53,9.31,9.44,29.18,-1.611,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,17488,"Im, Sungjae",71.62,2.86,11.04,3.53,8.98,7.7,29.22,-1.618,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,30445,"Ayora, Angel",71.62,2.85,11.04,3.53,9.27,8.5,29.19,-1.625,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23014,"Theegala, Sahith",71.63,2.85,11.04,3.54,9.85,7.22,29.14,-1.631,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,8825,"Harman, Brian",71.64,2.85,11.04,3.54,10.04,7.11,29.12,-1.644,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,17606,"Berger, Daniel",71.65,2.84,11.04,3.54,11.07,7.96,29.02,-1.648,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,18103,"Bezuidenhout, Christiaan",71.68,2.83,11.04,3.56,9.57,6.66,29.18,-1.682,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23838,"Hojgaard, Rasmus",71.69,2.83,11.04,3.56,9.14,7.68,29.22,-1.685,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23475,"Novak, Andrew",71.7,2.82,11.04,3.56,10.3,7.54,29.11,-1.695,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,14704,"Putnam, Andrew",71.7,2.82,11.04,3.56,9.93,6.64,29.15,-1.697,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,27819,"Castillo, Ricky",71.72,2.82,11.04,3.57,8.98,7.89,29.25,-1.716,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,20706,"Wallace, Matt",71.73,2.81,11.04,3.58,9.83,7.34,29.17,-1.728,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,17780,"Pendrith, Taylor",71.73,2.81,11.04,3.58,9.73,8.25,29.18,-1.732,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,22465,"Penge, Marco",71.77,2.79,11.03,3.6,8.98,8.73,29.27,-1.773,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23505,"McGreevy, Max",71.79,2.78,11.03,3.6,9.73,7.96,29.2,-1.792,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,11889,"Fox, Ryan",71.8,2.78,11.03,3.61,9.41,7.76,29.23,-1.797,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,26947,"Jarvis, Casey",71.81,2.78,11.03,3.61,9.74,7.83,29.21,-1.81,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23504,"Hoey, Rico",71.82,2.77,11.03,3.61,9.79,8.35,29.2,-1.815,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,13764,"Parry, John",71.84,2.76,11.03,3.63,9.78,7.35,29.21,-1.845,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,17538,"Homa, Max",71.87,2.75,11.03,3.64,8.98,7.35,29.3,-1.867,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23841,"Neergaard-Petersen, Rasmus",71.87,2.75,11.03,3.64,8.97,8.2,29.3,-1.871,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,22985,"Smotherman, Austin",71.87,2.75,11.03,3.64,10.29,8.24,29.17,-1.874,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,17543,"Kim, Michael",71.88,2.75,11.03,3.64,9.21,6.56,29.28,-1.877,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,19870,"McCarthy, Denny",71.88,2.75,11.03,3.64,8.97,6.56,29.3,-1.881,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,20084,"Lindberg, Mikael",71.88,2.75,11.03,3.64,8.97,8.88,29.3,-1.883,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,29770,"Mouw, William",71.89,2.75,11.03,3.65,8.97,7.89,29.31,-1.887,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,26657,"Fisk, Steven",71.95,2.72,11.02,3.67,8.97,7.46,29.33,-1.949,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,15310,"Li, Haotong",71.96,2.71,11.02,3.68,9.07,8.03,29.32,-1.962,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,16283,"Rodgers, Patrick",71.96,2.71,11.02,3.68,8.97,7.14,29.33,-1.962,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23465,"Greyserman, Max",72.03,2.69,11.02,3.71,8.97,6.63,29.35,-2.032,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,12423,"Kirk, Chris",72.05,2.68,11.01,3.72,9.52,7.47,29.3,-2.048,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,27900,"Potgieter, Aldrich",72.07,2.67,11.01,3.72,8.97,8.62,29.37,-2.07,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,12422,"Johnson, Dustin",72.09,2.66,11.01,3.73,8.97,7.36,29.37,-2.086,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,9531,"Wiesberger, Bernd",72.09,2.66,11.01,3.73,10.21,7.44,29.25,-2.091,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,20722,"Schmid, Matti",72.12,2.65,11.01,3.75,8.97,7.34,29.38,-2.122,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23816,"Valimaki, Sami",72.13,2.65,11.01,3.75,8.97,6.73,29.38,-2.128,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,32457,"Keefer, Johnny",72.13,2.64,11.01,3.75,8.97,8.14,29.39,-2.135,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,17617,"Berg, Derek",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
