exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,13965,"Hadwin, Adam",69.1,4.16,11.4,2.13,12.65,8.67,28.8,-0.482,75,5,9,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,32055,"Shipley, Neal",69.12,4.15,11.4,2.13,12.65,8.67,28.79,-0.502,66,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,27164,"Phillips, Chandler",69.15,4.15,11.4,2.14,12.65,8.67,28.87,-0.53,69,2,14,1,13,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,28270,"Dunlap, Nick",69.2,4.13,11.4,2.16,12.65,8.67,28.69,-0.586,73,4,12,1,12,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,24837,"Goodwin, Noah",69.24,4.12,11.4,2.17,12.65,8.67,28.89,-0.622,69,5,8,5,16,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,14140,"Higgs, Harry",69.25,2.88,12.71,1.87,11.5,7.24,29.01,-1.093,70,4,11,2,12,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,15470,"Hossler, Beau",69.25,4.13,10.96,2.62,11.5,6.25,28.5,0.213,66,3,12,3,11,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,18187,"Duncan, Tyler",69.33,4.16,11.63,2.17,11.66,10,28.45,-0.106,64,7,10,1,16,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,15330,"Griffin, Lanto",69.33,3.26,13.29,1.41,14,9.33,28.65,-0.234,65,5,8,4,14,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,5768,"Hoffman, Charley",69.33,4.9,9.33,3.1,11.33,8,29.07,-1.209,68,3,12,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,32330,"Clanton, Luke",69.37,4.08,11.4,2.21,12.65,8.67,28.75,-0.753,66,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,28469,"Highsmith, Joe",69.38,4.08,11.4,2.21,12.65,8.67,28.87,-0.763,72,3,12,3,12,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,25003,"Walker, Danny",69.41,4.07,11.4,2.22,12.65,8.67,28.91,-0.79,71,5,8,4,11,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,8480,"Streelman, Kevin",69.43,4.07,11.4,2.22,12.65,8.67,28.93,-0.809,76,0,12,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,17381,"Silverman, Ben",69.47,4.05,11.4,2.24,12.65,8.67,28.97,-0.857,68,5,9,4,14,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,19865,"Hardy, Nick",69.48,4.05,11.4,2.24,12.65,8.67,28.92,-0.863,69,6,9,1,11,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,16715,"Ryder, Sam",69.5,4.11,11.75,1.9,12.25,9,28.55,-0.183,68,4,11,3,14,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,25002,"Wu, Dylan",69.5,3.95,11.71,2.3,12.75,7.25,28.66,-0.421,69,1,12,5,9,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,17032,"Tosti, Alejandro",69.66,4,11.4,2.29,12.65,8.67,29.01,-1.042,70,5,12,1,17,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,13367,"Merritt, Troy",69.67,4.24,11.33,2.1,11.33,8.67,29.19,-1.421,67,3,7,8,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,16283,"Rodgers, Patrick",69.67,4.16,10.29,3.17,12.34,8.67,28.43,0.315,68,3,10,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,17550,"Van Rooyen, Erik",69.67,4.59,9.29,3.74,10.67,7.66,28.85,-0.371,66,4,10,4,12,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,12920,"Willett, Danny",69.67,3.99,11.4,2.29,12.65,8.67,29.04,-1.052,69,2,14,2,14,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,30814,"Sargent, Gordon",69.69,3.99,11.4,2.3,12.65,8.67,29.04,-1.069,73,,,,,,,live_in_play
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,17786,"Davis, Cam",69.7,3.99,11.4,2.3,12.65,8.67,29.05,-1.079,74,4,14,0,13,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,14926,"Malnati, Peter",69.7,3.98,11.4,2.3,12.65,8.67,29.03,-1.087,69,1,13,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,28309,"Coody, Pierceson",69.75,2.93,12.25,2.07,14,8,28.06,0.681,68,0,11,4,11,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,22087,"Paul, Jeremy",69.96,3.91,11.4,2.38,12.65,8.67,29.13,-1.341,69,5,9,3,13,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,25908,"Whaley, Vince",70,3.91,11.36,2.69,12.8,8.2,28.56,0.234,68,5,11,2,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,9171,"Villegas, Camilo",70.03,3.89,11.4,2.4,12.65,8.67,29.08,-1.417,67,2,15,1,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,11374,"Hahn, James",70.2,2.71,12.36,2.49,11.6,8.6,28.45,0.02,72,3,11,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,10423,"Brehm, Ryan",70.5,2.86,13.5,1.15,13.25,5.75,28.45,-0.068,70,3,10,4,9,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,24766,"Kim, Tom",70.5,3.7,10.46,3.55,12.75,9.75,28.12,0.612,68,2,13,2,13,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,9586,"Laird, Martin",71,3.08,12.2,2.52,12.2,9.6,29.05,-1.059,70,2,10,6,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,20722,"Schmid, Matti",71.33,4,10.33,3,12.67,7,28.41,0.134,70,3,11,3,10,5,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,28159,"Meissner, Mac",71.5,3.18,10.75,3.57,11.5,7,28.04,0.522,68,2,11,4,13,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,25442,"Montgomery, Taylor",73.33,3.67,8.67,5.33,10,7,28.92,-0.81,71,4,10,4,10,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,25908,"Whaley, Vince",65.6,7.11,9.36,1.49,13.2,8.8,28.04,1.411,65,9,7,2,14,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,18417,"Scheffler, Scottie",66.25,6.03,10.5,0.97,14,8.75,26.88,4,68,6,8,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,16333,"Hubbard, Mark",66.5,6.36,10.25,1.15,13.25,11,27.96,1.245,66,4,13,1,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,24766,"Kim, Tom",66.5,5.95,10.71,1.3,14,10.25,27.65,1.7,67,7,9,2,14,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,16283,"Rodgers, Patrick",66.67,4.5,10.63,1.84,13.67,10.33,27.92,1.485,68,6,7,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,13497,"Lee, K.H.",67,5.63,10.21,1.87,13.75,10.25,28.67,0.08,72,3,11,4,10,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,10873,"Skinns, David",67,5.81,9,2.19,12.34,6.67,28.18,0.846,63,10,7,1,13,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,27364,"Thompson, Davis",67.07,4.84,11.17,1.68,12.16,8.53,27.54,1.955,66,4,12,1,12,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,26649,"Thorbjornsen, Michael",67.08,4.83,11.17,1.68,12.16,8.53,27.62,1.946,73,4,8,6,13,4,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,22760,"Hisatsune, Ryo",67.09,4.83,11.17,1.68,12.16,8.53,27.54,1.932,65,7,10,1,14,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,17780,"Pendrith, Taylor",67.1,4.83,11.17,1.68,12.16,8.53,27.6,1.924,67,6,10,2,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,21756,"Cole, Eric",67.16,4.81,11.17,1.7,12.16,8.53,27.63,1.866,68,4,13,1,10,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,18103,"Bezuidenhout, Christiaan",67.18,4.8,11.17,1.71,12.16,8.53,27.66,1.844,70,4,12,2,13,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,16243,"Koepka, Brooks",67.18,4.8,11.17,1.71,12.16,8.53,27.57,1.844,70,1,16,1,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,9586,"Laird, Martin",67.2,4.91,11.56,1.29,12.8,9.4,28.62,0.195,69,4,12,1,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,23604,"Clark, Wyndham",67.21,4.79,11.17,1.72,12.16,8.53,27.63,1.812,70,5,10,2,14,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,13412,"Olesen, Thorbjorn",67.25,4.78,11.17,1.73,12.16,8.53,27.65,1.779,70,3,13,2,13,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,17488,"Im, Sungjae",67.28,4.77,11.17,1.74,12.16,8.53,27.88,1.743,69,5,11,1,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,23504,"Hoey, Rico",67.3,4.77,11.17,1.74,12.16,8.53,27.64,1.721,68,6,10,1,16,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,23838,"Hojgaard, Rasmus",67.3,4.77,11.17,1.74,12.16,8.53,27.76,1.73,67,6,10,2,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,18586,"Smith, Jordan",67.3,4.77,11.17,1.74,12.16,8.53,27.61,1.724,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,26653,"Eckroat, Austin",67.39,4.74,11.17,1.77,12.16,8.53,27.66,1.631,65,6,12,0,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,29197,"Brennan, Michael",67.41,4.74,11.17,1.77,12.16,8.53,27.81,1.615,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,18424,"Roy, Kevin",67.43,4.73,11.17,1.78,12.16,8.53,27.97,1.599,70,6,7,5,10,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,23465,"Greyserman, Max",67.46,4.72,11.17,1.79,12.16,8.53,27.83,1.568,75,2,10,6,12,5,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,15310,"Li, Haotong",67.5,4.71,11.17,1.8,12.16,8.53,27.76,1.524,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,22002,"Dumont De Chassart, Adrien",67.55,4.7,11.17,1.82,12.16,8.53,27.88,1.473,67,6,10,2,12,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,16757,"Dou, Zecheng",67.56,4.69,11.17,1.82,12.16,8.53,27.82,1.461,70,5,10,2,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,13764,"Parry, John",67.56,4.69,11.17,1.82,12.16,8.53,27.75,1.466,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,23841,"Neergaard-Petersen, Rasmus",67.57,4.69,11.17,1.82,12.16,8.53,27.86,1.453,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,29770,"Mouw, William",67.58,4.69,11.17,1.82,12.16,8.53,27.89,1.445,75,2,11,4,8,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,13470,"Kizzire, Patton",67.6,4.71,12.16,1.09,13.6,8,28.46,0.376,64,8,10,0,15,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,17881,"Yu, Kevin",67.63,4.67,11.17,1.84,12.16,8.53,27.94,1.392,69,4,12,2,15,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,12423,"Kirk, Chris",67.65,4.67,11.17,1.84,12.16,8.53,27.77,1.373,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,17639,"Blair, Zac",67.7,4.65,11.17,1.86,12.16,8.53,27.75,1.324,64,7,9,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,26657,"Fisk, Steven",67.71,4.65,11.17,1.86,12.16,8.53,28,1.317,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,19846,"Bauchou, Zach",67.75,4.64,11.17,1.87,12.16,8.53,27.89,1.279,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,15470,"Hossler, Beau",67.75,4.88,10.96,1.87,13,7.5,28.05,1.391,68,4,12,2,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,21944,"Moore, Taylor",67.75,4.64,11.17,1.87,12.16,8.53,28.08,1.27,66,6,12,0,14,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,25157,"Hodges, Lee",67.77,4.63,11.17,1.88,12.16,8.53,27.88,1.259,71,4,11,3,12,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,6931,"Byrd, Jonathan",67.78,4.63,11.17,1.88,12.16,8.53,28.02,1.249,67,3,15,0,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,11676,"Finau, Tony",67.79,4.63,11.17,1.89,12.16,8.53,27.98,1.233,64,5,10,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,14609,"Kim, Si Woo",67.8,5.31,10.16,2.29,12,10.8,27.22,2.929,70,4,12,2,12,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,6169,"Kuchar, Matt",67.8,4.31,12.76,0.89,12.4,10.4,28.2,1.037,68,3,14,1,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,10104,"Power, Seamus",67.8,5.51,10.36,2.09,13,9.4,27.98,1.453,69,3,13,2,13,5,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,25628,"Bae, Yongjun",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,30039402,"Banerjee, Ronin",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,24956,"Blanchet, Chandler",67.83,4.62,11.17,1.9,12.16,8.53,27.93,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,32152,"Brown, Blades",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,32333,"Buchanan, Jackson",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,30620,"Chatfield, Davis",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,6243,"Gregory, Greg",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,10070198,"Headley, Adam",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,20954,"Hirata, Kensei",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,33759,"Howell, Mason",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,30041533,"Huang, Alex",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,21889,"Kang, Jeffrey",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,71,3,12,3,11,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,25475,"Nyholm, Pontus",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,29915,"Petronzio, Nathan",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,16591,"Rozo, Marcelo",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,30035052,"Sides, William",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,23048,"Stanger, Jimmy",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,73,4,8,6,11,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,32089,"Stout, Preston",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,25319,"VanDerLaan, John",67.83,4.62,11.17,1.9,12.16,8.53,28.04,1.2,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,24304,"Vilips, Karl",67.83,4.62,11.17,1.9,12.16,8.53,28.01,1.198,72,1,12,4,9,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,14852,"Streb, Robert",67.84,4.61,11.17,1.9,12.16,8.53,28.04,1.185,73,2,11,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,32457,"Keefer, Johnny",67.85,4.61,11.17,1.9,12.16,8.53,27.97,1.177,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,15651,"Ventura, Kris",67.9,4.6,11.17,1.92,12.16,8.53,28.15,1.127,74,4,8,6,10,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,27780,"Crowe, Trace",67.92,4.59,11.17,1.92,12.16,8.53,28.11,1.11,70,2,15,1,11,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,8571,"Gomez, Fabian",67.93,4.59,11.17,1.93,12.16,8.53,28.07,1.091,78,3,5,9,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,21074,"Nakajima, Keita",67.94,4.58,11.17,1.93,12.16,8.53,28.08,1.086,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,13997,"Svensson, Adam",67.94,4.58,11.17,1.93,12.16,8.53,27.92,1.085,72,3,11,4,14,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,24343,"Lamprecht, Christo",67.97,4.57,11.17,1.94,12.16,8.53,28.09,1.054,71,5,10,2,11,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,20766,"Brown, Dan",67.99,4.57,11.17,1.94,12.16,8.53,28.07,1.032,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,15330,"Griffin, Lanto",68,4.9,10.67,1.76,13,7.34,28.16,1.018,67,6,10,2,13,8,,historical_rounds
