exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,32330,"Clanton, Luke",8,66.0,5,12,1,14,live_tournament_stats+pgatour,,9,68.9,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,W,L,L,W,L,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,32330,"Clanton, Luke",8,66.0,5,12,1,14,live_tournament_stats+pgatour,,11,66.1,5,12,1.5,15,,,,,,,,,,,,,,,,,,,L,L,,,L,L,W,W,,,W,W,5.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,32330,"Clanton, Luke",8,66.0,5,12,1,14,live_tournament_stats+pgatour,,9,68.9,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,W,L,L,W,L,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,28469,"Highsmith, Joe",9,72.0,3,12,2,12,live_tournament_stats+pgatour,,8.5,69.2,4.5,11.5,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,,L,L,L,W,L,,W,6.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,28469,"Highsmith, Joe",9,72.0,3,12,2,12,live_tournament_stats+pgatour,,8.5,69.7,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,L,W,L,W,W,6.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,28469,"Highsmith, Joe",9,72.0,3,12,2,12,live_tournament_stats+pgatour,,7.5,69.0,5,11,1.5,13.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,8.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,28469,"Highsmith, Joe",9,72.0,3,12,2,12,live_tournament_stats+pgatour,,8.5,69.0,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,W,,L,L,L,W,L,,W,7.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,25003,"Walker, Danny",6,71.0,3,12,1,12,live_tournament_stats+pgatour,,8.5,69.2,4.5,11.5,2,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,25003,"Walker, Danny",6,71.0,3,12,1,12,live_tournament_stats+pgatour,,9,69.0,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,25003,"Walker, Danny",6,71.0,3,12,1,12,live_tournament_stats+pgatour,,10.5,66.1,5,11.5,1.5,15,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,8.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,25003,"Walker, Danny",6,71.0,3,12,1,12,live_tournament_stats+pgatour,,8.5,69.6,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,8480,"Streelman, Kevin",7,76.0,2,10,5,11,live_tournament_stats+pgatour,,8.5,69.6,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,8480,"Streelman, Kevin",7,76.0,2,10,5,11,live_tournament_stats+pgatour,,8.5,69.7,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,8480,"Streelman, Kevin",7,76.0,2,10,5,11,live_tournament_stats+pgatour,,11,67.0,4.5,11.5,3,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,8480,"Streelman, Kevin",7,76.0,2,10,5,11,live_tournament_stats+pgatour,,8.5,69.7,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,17381,"Silverman, Ben",12,68.0,4,13,1,15,live_tournament_stats+pgatour,,8.5,69.7,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,W,L,W,,L,W,L,6.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,17381,"Silverman, Ben",12,68.0,4,13,1,15,live_tournament_stats+pgatour,,8.5,69.8,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,W,L,W,,L,W,L,5.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,17381,"Silverman, Ben",12,68.0,4,13,1,15,live_tournament_stats+pgatour,,10.5,67.0,4,11.5,2,14.5,,,,,,,,,,,,,,,,,,,W,W,,W,L,W,L,L,,L,W,L,6.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,17381,"Silverman, Ben",12,68.0,4,13,1,15,live_tournament_stats+pgatour,,8.5,69.8,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,W,L,W,,L,W,L,5.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,19865,"Hardy, Nick",8,69.0,4,12,2,12,live_tournament_stats+pgatour,,8.5,69.1,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,L,L,L,W,,L,W,W,W,L,,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,19865,"Hardy, Nick",8,69.0,4,12,2,12,live_tournament_stats+pgatour,,8.5,69.1,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,L,L,L,W,,L,W,W,W,L,,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,19865,"Hardy, Nick",8,69.0,4,12,2,12,live_tournament_stats+pgatour,,11,66.2,5.5,11.5,2,15,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,5.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,19865,"Hardy, Nick",8,69.0,4,12,2,12,live_tournament_stats+pgatour,,9,69.0,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,L,L,L,W,,L,W,W,W,L,,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,16715,"Ryder, Sam",12,68.0,7,9,1,17,live_tournament_stats+pgatour,,9,69.3,4,12,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,16715,"Ryder, Sam",12,68.0,7,9,1,17,live_tournament_stats+pgatour,,9,69.1,4.5,12,1.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,9.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,16715,"Ryder, Sam",12,68.0,7,9,1,17,live_tournament_stats+pgatour,,11,67.1,4.5,11.5,2,14.5,,,,,,,,,,,,,,,,,,,W,W,W,L,L,W,L,L,L,W,W,L,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,16715,"Ryder, Sam",12,68.0,7,9,1,17,live_tournament_stats+pgatour,,9,69.1,4.5,12,1.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,8.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,25002,"Wu, Dylan",9,69.0,5,10,3,10,live_tournament_stats+pgatour,,7,69.6,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,7.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,25002,"Wu, Dylan",9,69.0,5,10,3,10,live_tournament_stats+pgatour,,7,69.8,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,6.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,25002,"Wu, Dylan",9,69.0,5,10,3,10,live_tournament_stats+pgatour,,9.5,66.2,4.5,12,2,15,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,7.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,25002,"Wu, Dylan",9,69.0,5,10,3,10,live_tournament_stats+pgatour,,7,69.8,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,6.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,17032,"Tosti, Alejandro",9,70.0,3,13,2,12,live_tournament_stats+pgatour,,8.5,69.3,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,W,,L,L,L,W,L,,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,17032,"Tosti, Alejandro",9,70.0,3,13,2,12,live_tournament_stats+pgatour,,9,69.2,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,,W,L,W,,L,,L,W,L,,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,17032,"Tosti, Alejandro",9,70.0,3,13,2,12,live_tournament_stats+pgatour,,11,66.4,4.5,11.5,2,15,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,4.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,17032,"Tosti, Alejandro",9,70.0,3,13,2,12,live_tournament_stats+pgatour,,9,69.2,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,,W,L,W,,L,,L,W,L,,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,13367,"Merritt, Troy",11,67.0,8,6,4,11,live_tournament_stats+pgatour,,8.5,69.8,4,11.5,2,11.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,13367,"Merritt, Troy",11,67.0,8,6,4,11,live_tournament_stats+pgatour,,8.5,70.0,4,11.5,2,11,,,,,,,,,,,,,,,,,,,W,L,W,L,W,,L,W,L,W,L,,8.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,13367,"Merritt, Troy",11,67.0,8,6,4,11,live_tournament_stats+pgatour,,11,66.7,5,11.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,,L,L,W,L,W,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,13367,"Merritt, Troy",11,67.0,8,6,4,11,live_tournament_stats+pgatour,,8.5,70.0,4,11.5,2,11,,,,,,,,,,,,,,,,,,,W,L,W,L,W,,L,W,L,W,L,,8.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,16283,"Rodgers, Patrick",7,68.0,5,11,2,13,live_tournament_stats+pgatour,pre_round_audit,8.5,69.4,4.5,10.5,3,12.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,W,W,L,W,W,W,L,L,W,L,7.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,16283,"Rodgers, Patrick",7,68.0,5,11,2,13,live_tournament_stats+pgatour,pre_round_audit,9,69.2,4.5,10.5,3,12.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,W,W,L,W,W,W,L,L,W,L,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,16283,"Rodgers, Patrick",7,68.0,5,11,2,13,live_tournament_stats+pgatour,pre_round_audit,10.5,70.7,5.5,10.5,2.5,14.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,W,W,L,L,W,W,L,L,W,W,17.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,16283,"Rodgers, Patrick",7,68.0,5,11,2,13,live_tournament_stats+pgatour,pre_round_audit,8.5,69.6,4.5,10.5,3,12.5,,68.5,4.5,,,,,-156,-112,,,,,+116,-128,,,,L,L,W,W,L,W,W,W,L,L,W,L,6.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,17550,"Van Rooyen, Erik",10,66.0,6,11,1,16,live_tournament_stats+pgatour,,7.5,69.3,5,9.5,3.5,11,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,17550,"Van Rooyen, Erik",10,66.0,6,11,1,16,live_tournament_stats+pgatour,,7.5,69.2,5,9.5,3.5,11,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,17550,"Van Rooyen, Erik",10,66.0,6,11,1,16,live_tournament_stats+pgatour,,10,66.4,6,9.5,3.5,13,,,,,,,,,,,,,,,,,,,,L,,W,L,W,,W,,L,W,L,3.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,17550,"Van Rooyen, Erik",10,66.0,6,11,1,16,live_tournament_stats+pgatour,,7.5,69.2,5,9.5,3.5,11,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,12920,"Willett, Danny",11,69.0,4,13,0,12,live_tournament_stats+pgatour,,8.5,69.4,4.5,11.5,2,12.5,,,,,,,,,,,,,,,,,,,W,L,L,W,L,L,L,W,W,L,W,W,7.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,12920,"Willett, Danny",11,69.0,4,13,0,12,live_tournament_stats+pgatour,,9,69.2,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,L,L,W,W,L,W,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,12920,"Willett, Danny",11,69.0,4,13,0,12,live_tournament_stats+pgatour,,9,70.4,4,11.5,2,14.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,L,L,W,,L,W,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,12920,"Willett, Danny",11,69.0,4,13,0,12,live_tournament_stats+pgatour,,9,69.2,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,L,L,W,L,L,L,W,W,L,W,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,30814,"Sargent, Gordon",7,73.0,4,9,4,10,live_tournament_stats+pgatour,,8.5,69.6,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,L,W,,L,W,L,W,L,,W,L,W,8.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,30814,"Sargent, Gordon",7,73.0,4,9,4,10,live_tournament_stats+pgatour,,8.5,70.0,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,L,W,,L,W,L,W,L,,W,L,W,4.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,30814,"Sargent, Gordon",7,73.0,4,9,4,10,live_tournament_stats+pgatour,,11,66.4,4.5,11.5,3,15,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,30814,"Sargent, Gordon",7,73.0,4,9,4,10,live_tournament_stats+pgatour,,8.5,69.6,4,11.5,2,12.5,,,,,,,,,,,,,,,,,,,L,W,,L,W,L,W,L,,W,L,W,8.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,17786,"Davis, Cam",8,74.0,4,8,5,11,live_tournament_stats+pgatour,,8.5,69.3,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,17786,"Davis, Cam",8,74.0,4,8,5,11,live_tournament_stats+pgatour,,9,69.3,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,17786,"Davis, Cam",8,74.0,4,8,5,11,live_tournament_stats+pgatour,,10,66.4,5,11.5,2.5,15,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,17786,"Davis, Cam",8,74.0,4,8,5,11,live_tournament_stats+pgatour,,9,69.3,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,14926,"Malnati, Peter",8,69.0,6,9,2,12,live_tournament_stats+pgatour,,8.5,69.8,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,L,L,W,L,L,L,W,W,L,W,W,W,6.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,14926,"Malnati, Peter",8,69.0,6,9,2,12,live_tournament_stats+pgatour,,8.5,70.0,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,L,L,W,L,L,L,W,W,L,W,W,W,4.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,14926,"Malnati, Peter",8,69.0,6,9,2,12,live_tournament_stats+pgatour,,11,67.3,4.5,11,2.5,14.5,,,,,,,,,,,,,,,,,,,L,W,W,L,L,L,W,L,L,W,W,W,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,14926,"Malnati, Peter",8,69.0,6,9,2,12,live_tournament_stats+pgatour,,8.5,69.5,4.5,11.5,2,12.5,,,,,,,,,,,,,,,,,,,L,L,W,L,,L,W,W,L,W,,W,7.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,28309,"Coody, Pierceson",13,68.0,5,11,2,11,live_tournament_stats+pgatour,pre_round_audit,8,69.4,3.5,12.5,2,14,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,W,W,L,L,L,W,L,L,W,W,19.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,28309,"Coody, Pierceson",13,68.0,5,11,2,11,live_tournament_stats+pgatour,pre_round_audit,8,69.3,3.5,12.5,2,14,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,W,W,L,L,L,W,L,L,W,W,18.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,28309,"Coody, Pierceson",13,68.0,5,11,2,11,live_tournament_stats+pgatour,pre_round_audit,10.5,70.5,4,12,1.5,16.5,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,W,W,L,L,L,W,L,L,W,W,21.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,28309,"Coody, Pierceson",13,68.0,5,11,2,11,live_tournament_stats+pgatour,pre_round_audit,8,69.3,3.5,12.5,2,14,8.5,68.5,4.5,10.5,2.5,,-174,-120,-152,-156,+112,,+120,-112,+106,+110,-160,,W,L,W,W,L,L,L,W,L,L,W,W,18.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,22087,"Paul, Jeremy",11,69.0,6,8,4,10,live_tournament_stats+pgatour,,8.5,70.1,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,5.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,22087,"Paul, Jeremy",11,69.0,6,8,4,10,live_tournament_stats+pgatour,,8.5,70.3,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,4.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,22087,"Paul, Jeremy",11,69.0,6,8,4,10,live_tournament_stats+pgatour,,11,66.6,5.5,11.5,2,15,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,,L,L,W,L,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,22087,"Paul, Jeremy",11,69.0,6,8,4,10,live_tournament_stats+pgatour,,8.5,70.3,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,L,W,L,W,L,W,4.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,25908,"Whaley, Vince",8,68.0,5,11,2,15,live_tournament_stats+pgatour,,8.5,69.6,4,11.5,2.5,13,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,W,L,W,W,L,7.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,25908,"Whaley, Vince",8,68.0,5,11,2,15,live_tournament_stats+pgatour,,8.5,69.6,4,11.5,2.5,13,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,W,L,W,W,L,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,25908,"Whaley, Vince",8,68.0,5,11,2,15,live_tournament_stats+pgatour,,10.5,66.7,5,11.5,2,15,,,,,,,,,,,,,,,,,,,L,W,,L,,,W,L,,W,,,6.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,25908,"Whaley, Vince",8,68.0,5,11,2,15,live_tournament_stats+pgatour,,8.5,69.6,4,11.5,2.5,13,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,W,L,W,W,L,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,9171,"Villegas, Camilo",7,67.0,5,12,1,12,live_tournament_stats+pgatour,,8.5,69.9,4,11.5,2.5,12.5,,,,,,,,,,,,,,,,,,,L,L,W,W,L,L,W,W,L,L,W,W,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,9171,"Villegas, Camilo",7,67.0,5,12,1,12,live_tournament_stats+pgatour,,9,69.6,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,L,L,W,W,L,L,W,W,L,L,W,W,7.7
