exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,23838,"Hojgaard, Rasmus",10,65.0,6,10,2,13,historical_rounds,8.5,66.7,5,11,1.5,12.5,,67.5,5.5,,,,,-140,+106,,,,,+104,-150,,,,W,L,W,L,W,W,L,W,L,W,L,L,13.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,18586,"Smith, Jordan",,67.0,,,,,live_in_play,8.5,67.2,5,11,1.5,12,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,,L,,,,,,W,,,,,8.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,18586,"Smith, Jordan",,67.0,,,,,live_in_play,8.5,67.4,5,11,2,12,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,,L,,,,,,W,,,,,8.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,18586,"Smith, Jordan",,67.0,,,,,live_in_play,6.5,66.6,6,11,1,10,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,,L,,,,,,W,,,,,16.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,18586,"Smith, Jordan",,67.0,,,,,live_in_play,8.5,67.4,5,11,2,12,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,,L,,,,,,W,,,,,8.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26653,"Eckroat, Austin",10,71.0,6,12,0,13,historical_rounds,8.5,67.1,5,11,1.5,12.5,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,W,W,W,W,L,L,L,L,L,L,W,W,19.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,26653,"Eckroat, Austin",10,71.0,6,12,0,13,historical_rounds,8.5,67.2,5,11,1.5,12,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,W,W,W,W,L,L,L,L,L,L,W,W,19.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,26653,"Eckroat, Austin",10,71.0,6,12,0,13,historical_rounds,11,64.2,6,11.5,1.5,14.5,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,W,W,W,W,L,L,L,L,L,L,W,W,42.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,26653,"Eckroat, Austin",10,71.0,6,12,0,13,historical_rounds,8.5,67.0,5,11,1.5,12.5,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,W,W,W,W,L,L,L,L,L,L,W,W,18.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,29197,"Brennan, Michael",,69.0,,,,,live_in_play,8.5,67.3,5,11,1.5,12,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,,W,,,,,,L,,,,,8.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,29197,"Brennan, Michael",,69.0,,,,,live_in_play,8.5,67.5,5,11,2,12,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,,W,,,,,,L,,,,,8.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,29197,"Brennan, Michael",,69.0,,,,,live_in_play,11,64.0,6,11.5,1,14.5,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,,W,,,,,,L,,,,,41.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,29197,"Brennan, Michael",,69.0,,,,,live_in_play,8.5,67.5,5,11,2,12,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,,W,,,,,,L,,,,,8.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,18424,"Roy, Kevin",6,71.0,6,7,5,10,historical_rounds,8.5,66.9,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,18424,"Roy, Kevin",6,71.0,6,7,5,10,historical_rounds,8.5,66.8,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,18424,"Roy, Kevin",6,71.0,6,7,5,10,historical_rounds,10,64.3,5,11.5,2,14.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,18424,"Roy, Kevin",6,71.0,6,7,5,10,historical_rounds,8.5,66.8,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23465,"Greyserman, Max",5,62.0,2,10,6,12,historical_rounds,8.5,67.2,5,11,1.5,12,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,L,L,L,L,W,,W,W,W,W,L,,7.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,23465,"Greyserman, Max",5,62.0,2,10,6,12,historical_rounds,8.5,67.0,5,11,1.5,12.5,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,L,L,L,L,W,L,W,W,W,W,L,W,7.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,23465,"Greyserman, Max",5,62.0,2,10,6,12,historical_rounds,10.5,67.0,5,11,1.5,14,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,L,L,L,L,W,L,W,W,W,W,L,W,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,23465,"Greyserman, Max",5,62.0,2,10,6,12,historical_rounds,8.5,67.0,5,11,1.5,12.5,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,L,L,L,L,W,L,W,W,W,W,L,W,7.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,15310,"Li, Haotong",,,,,,,,8.5,66.9,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,15310,"Li, Haotong",,,,,,,,8.5,66.9,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,15310,"Li, Haotong",,,,,,,,6.5,67.2,5.5,11,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,15310,"Li, Haotong",,,,,,,,8.5,66.9,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,22002,"Dumont De Chassart, Adrien",8,69.0,6,10,2,12,historical_rounds,8.5,67.7,5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,,,W,L,L,W,,,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,22002,"Dumont De Chassart, Adrien",8,69.0,6,10,2,12,historical_rounds,8.5,67.6,5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,,,W,L,L,W,,,6.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,22002,"Dumont De Chassart, Adrien",8,69.0,6,10,2,12,historical_rounds,10.5,64.7,5.5,11.5,2,14.5,,,,,,,,,,,,,,,,,,,L,W,W,L,,L,W,L,L,W,,W,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,22002,"Dumont De Chassart, Adrien",8,69.0,6,10,2,12,historical_rounds,8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,,,W,L,L,W,,,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16757,"Dou, Zecheng",10,69.0,5,10,2,13,historical_rounds,8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,W,L,L,,W,L,L,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,16757,"Dou, Zecheng",10,69.0,5,10,2,13,historical_rounds,8.5,67.1,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,W,L,L,,W,L,L,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,16757,"Dou, Zecheng",10,69.0,5,10,2,13,historical_rounds,11,64.4,5.5,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,16757,"Dou, Zecheng",10,69.0,5,10,2,13,historical_rounds,8.5,67.1,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,W,L,L,,W,L,L,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,13764,"Parry, John",,66.0,,,,,live_in_play,8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,13764,"Parry, John",,66.0,,,,,live_in_play,8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,13764,"Parry, John",,66.0,,,,,live_in_play,10.5,64.7,6.5,11,2,14.5,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,13764,"Parry, John",,66.0,,,,,live_in_play,8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8.5,67.3,5,11,1.5,12,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,,,,,,,,,,,,,8.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8.5,67.3,5,11,1.5,12,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,,,,,,,,,,,,,8.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,23841,"Neergaard-Petersen, Rasmus",,,,,,,,6.5,66.3,6.5,11.5,1,10,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,,,,,,,,,,,,,19.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",,,,,,,,8.5,67.6,5,11,2,12,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,,,,,,,,,,,,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,29770,"Mouw, William",6,67.0,2,11,4,8,historical_rounds,8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,,W,L,W,W,W,,L,W,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,29770,"Mouw, William",6,67.0,2,11,4,8,historical_rounds,8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,,W,L,W,W,W,,L,W,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,29770,"Mouw, William",6,67.0,2,11,4,8,historical_rounds,10.5,65.2,5.5,11.5,2,14,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,29770,"Mouw, William",6,67.0,2,11,4,8,historical_rounds,8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,,W,L,W,W,W,,L,W,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,13470,"Kizzire, Patton",9,70.0,8,10,0,15,historical_rounds,8,67.7,4.5,12,1,13.5,,,,,,,,,,,,,,,,,,,W,W,W,L,L,W,L,L,L,W,W,L,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,13470,"Kizzire, Patton",9,70.0,8,10,0,15,historical_rounds,8,67.9,4.5,12,1,13.5,,,,,,,,,,,,,,,,,,,W,W,W,L,L,W,L,L,L,W,W,L,10.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,13470,"Kizzire, Patton",9,70.0,8,10,0,15,historical_rounds,10.5,64.3,6,12,0.5,16,,,,,,,,,,,,,,,,,,,L,W,W,L,L,L,W,L,L,W,W,W,7.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,13470,"Kizzire, Patton",9,70.0,8,10,0,15,historical_rounds,8,67.9,4.5,12,1,13.5,,,,,,,,,,,,,,,,,,,W,W,W,L,L,W,L,L,L,W,W,L,10.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17881,"Yu, Kevin",10,69.0,4,12,2,15,historical_rounds,8.5,67.1,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,6.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,17881,"Yu, Kevin",10,69.0,4,12,2,15,historical_rounds,8.5,67.0,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,17881,"Yu, Kevin",10,69.0,4,12,2,15,historical_rounds,11,64.1,5.5,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,17881,"Yu, Kevin",10,69.0,4,12,2,15,historical_rounds,8.5,67.4,5,11,1.5,12,,,,,,,,,,,,,,,,,,,W,W,L,W,W,W,L,L,W,L,L,L,9.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,12423,"Kirk, Chris",,66.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,,L,,,,,,W,,,,,9.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,12423,"Kirk, Chris",,66.0,,,,,live_in_play,8.5,67.2,5,11,1.5,12.5,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,,L,,,,,,W,,,,,8.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,12423,"Kirk, Chris",,66.0,,,,,live_in_play,10.5,65.6,5.5,11.5,1.5,14.5,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,,L,,,,,,W,,,,,29.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,12423,"Kirk, Chris",,66.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,,L,,,,,,W,,,,,9.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17639,"Blair, Zac",0,65.0,7,9,2,0,historical_rounds,8.5,67.7,5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,W,L,,L,W,W,L,W,,W,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,17639,"Blair, Zac",0,65.0,7,9,2,0,historical_rounds,8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,W,L,,L,W,W,L,W,,W,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,17639,"Blair, Zac",0,65.0,7,9,2,0,historical_rounds,10.5,65.1,5,11,2,14.5,,,,,,,,,,,,,,,,,,,L,L,W,L,,L,W,W,L,W,,W,7.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,17639,"Blair, Zac",0,65.0,7,9,2,0,historical_rounds,8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,W,L,,L,W,W,L,W,,W,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26657,"Fisk, Steven",,64.0,,,,,live_in_play,8.5,67.5,5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,8.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,26657,"Fisk, Steven",,64.0,,,,,live_in_play,8.5,67.6,5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,26657,"Fisk, Steven",,64.0,,,,,live_in_play,11,69.3,6,10.5,1.5,14,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,26657,"Fisk, Steven",,64.0,,,,,live_in_play,8.5,67.6,5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,8.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,19846,"Bauchou, Zach",,64.0,,,,,live_in_play,8.5,67.6,5,11,2,12,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,8.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,19846,"Bauchou, Zach",,64.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,9.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,19846,"Bauchou, Zach",,64.0,,,,,live_in_play,10.5,65.3,5.5,11.5,1.5,14,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,19846,"Bauchou, Zach",,64.0,,,,,live_in_play,8.5,67.3,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,15470,"Hossler, Beau",8,73.0,4,12,2,13,historical_rounds,7.5,67.5,5,11,2,13,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,W,W,L,W,,,L,L,W,L,,,8.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,15470,"Hossler, Beau",8,73.0,4,12,2,13,historical_rounds,7.5,67.3,5.5,11,1.5,13,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,W,W,L,W,W,,L,L,W,L,L,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,15470,"Hossler, Beau",8,73.0,4,12,2,13,historical_rounds,8.5,65.3,5.5,11,2.5,15,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,L,W,L,W,L,L,W,L,W,L,W,W,32.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,15470,"Hossler, Beau",8,73.0,4,12,2,13,historical_rounds,7.5,67.3,5.5,11,1.5,13,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,W,W,L,W,W,,L,L,W,L,L,,7.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,21944,"Moore, Taylor",9,69.0,6,12,0,14,historical_rounds,8.5,67.6,5,11,2,12,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,W,W,W,W,L,W,L,L,L,L,W,L,4.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,21944,"Moore, Taylor",9,69.0,6,12,0,14,historical_rounds,8.5,67.3,5,11,1.5,12.5,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,W,W,W,W,L,W,L,L,L,L,W,L,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,21944,"Moore, Taylor",9,69.0,6,12,0,14,historical_rounds,10.5,65.3,5,11.5,2,14,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,W,W,W,W,L,W,L,L,L,L,W,L,32.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,21944,"Moore, Taylor",9,69.0,6,12,0,14,historical_rounds,8.5,67.5,5,11,2,12,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,W,W,W,W,L,W,L,L,L,L,W,L,4.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,25157,"Hodges, Lee",9,68.0,4,11,3,12,historical_rounds,8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,L,,W,,L,W,W,,L,,5.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,25157,"Hodges, Lee",9,68.0,4,11,3,12,historical_rounds,8.5,68.1,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,L,,W,,L,W,W,,L,,4.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,25157,"Hodges, Lee",9,68.0,4,11,3,12,historical_rounds,10.5,65.2,5.5,11,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,25157,"Hodges, Lee",9,68.0,4,11,3,12,historical_rounds,8.5,68.1,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,L,,W,,L,W,W,,L,,4.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,6931,"Byrd, Jonathan",0,69.0,3,15,0,0,historical_rounds,8.5,67.7,5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.2
