exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,bogeys_kl_line,gir_kl_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-31T02:50:33Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,18474,"Smalley, Alex",10,65.0,5,0,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.8,3.3,3.3,11.3,8.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+116,+102,-128,-125,-114,-168,-136,-110,-112,-122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.073,2.268,,1,4.998,28,
2026-07-31T02:50:33Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28309,"Coody, Pierceson",8,71.0,2,3,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.8,3.7,3.4,10.1,,69.5,3.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,-130,-158,,,-118,-110,+112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.912,-2.018,,1,1.006,28,
2026-07-31T02:50:33Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17536,"Spaun, J.J.",10,64.0,6,0,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.6,2.8,3.2,11.7,8.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-166,+105,-125,-116,-154,+116,-142,-112,-122,+112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.097,1.6,,1,4.998,28,
2026-07-31T02:50:33Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17543,"Kim, Michael",8,70.0,4,4,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.9,3.1,3.8,10.8,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138,-102,,,,+102,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,-0.571,-1.339,,1,2.014,28,
2026-07-31T02:50:33Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,25569,"Stevens, Sam",8,68.0,4,2,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.2,3.0,4.0,10.3,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,-104,,,,-110,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-1.478,0.849,,1,4.012,28,
2026-07-31T02:50:33Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,24766,"Kim, Tom",9,64.0,8,2,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.1,2.9,3.2,11.4,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.182,1.666,,1,5.002,28,
2026-07-31T02:50:33Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,14704,"Putnam, Andrew",6,64.0,6,0,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.3,2.9,3.6,11.1,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+120,,,,,-170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-2.224,0.491,,1,4.992,28,
2026-07-31T02:50:33Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,11676,"Finau, Tony",8,70.0,0,0,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.8,3.4,3.4,10.7,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,,,,,-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,1.079,-1.009,,1,3.004,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23014,"Theegala, Sahith",11,73.0,2,4,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.2,3.2,3.8,9.7,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124,-106,,,,-110,-132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,1.107,-1.857,,0,-0.996,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,14139,"Thomas, Justin",8,69.0,3,2,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,68.5,3.9,3.2,11.3,7.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128,+112,-162,-134,+118,-112,-158,+114,-106,-162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,0.086,0.293,,0,1.006,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23475,"Novak, Andrew",9,73.0,1,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.3,3.2,3.5,11.4,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128,-102,,,,-105,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,-0.21,1.286,,0,3.004,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,13562,"Matsuyama, Hideki",5,71.0,2,3,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.9,3.5,3.4,10.9,8.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+124,+106,-120,-108,+110,-178,-144,-118,-132,-152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.237,-0.001,,0,2.994,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23950,"Aberg, Ludvig",9,71.0,3,4,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.2,4.1,2.9,12.0,8.5,68.5,4.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,-114,+126,+108,-156,-140,-120,-180,-154,+115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.54,-0.317,,0,-0.002,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,32457,"Keefer, Johnny",10,73.0,3,6,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.3,3.9,3.3,11.8,,70.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+114,-108,,,,-154,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,1.425,-0.489,,0,-0.996,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,21554,"Poston, J.T.",7,69.0,4,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.0,3.2,3.6,11.0,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115,-104,,,,-116,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.042,1.052,,0,5.006,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,12577,"Woodland, Gary",5,67.0,7,4,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.8,3.4,3.5,11.5,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118,-128,,,,-115,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,-1.742,1.342,,0,6,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23323,"MacIntyre, Robert",8,73.0,2,5,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.8,3.6,3.5,10.0,8.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,+116,-132,-104,-114,-128,-156,-108,-136,-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.061,1.034,,0,3.004,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,16283,"Rodgers, Patrick",11,70.0,3,3,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,70.0,3.3,3.7,10.2,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,-104,,,,+100,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,1.385,-2.051,,0,-2.004,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,28159,"Meissner, Mac",6,69.0,2,1,7,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,68.7,3.6,3.1,11.3,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115,-102,,,,-126,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,-0.127,-0.775,,0,0.996,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,22833,"Echavarria, Nico",8,68.0,4,2,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,5,70.7,3.2,3.9,9.7,,70.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102,+108,,,,-132,-154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.09,0.426,,0,2.014,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,14578,"Henley, Russell",11,67.0,6,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.3,3.1,3.0,11.0,9.5,68.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,-144,-118,+132,-110,-108,+100,-120,-188,-125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,0.873,1.679,,0,1.002,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,18586,"Smith, Jordan",10,68.0,5,3,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,70.4,3.5,3.5,11.6,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,-102,,,,-110,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,1.088,0.311,,0,1.002,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,13872,"Bradley, Keegan",6,71.0,3,3,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.6,3.4,3.3,10.7,8.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106,-102,-128,-130,+106,-136,-132,-112,-108,-146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-1.494,1.21,,0,4.992,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,23841,"Neergaard-Petersen, Rasmus",13,72.0,2,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.9,3.3,3.5,10.4,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,+102,,,,+106,-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,1.649,-1.253,,0,-1,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,8825,"Harman, Brian",8,72.0,3,4,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.8,3.2,3.4,10.5,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118,-102,,,,-114,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,-0.246,-0.058,,0,2.014,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,24968,"Griffin, Ben",6,65.0,6,1,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.1,3.5,3.1,9.9,8.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+104,+112,-130,-110,-106,-150,-150,-108,-130,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.485,1.832,,0,7.998,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,26649,"Thorbjornsen, Michael",5,71.0,1,1,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.4,3.4,3.3,9.9,,69.5,3.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112,-110,-132,,,-120,-130,-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-1.214,1.06,,0,6,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,29767,"Gerard, Ryan",9,72.0,2,4,8,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,70.2,3.4,3.5,11.1,8.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,-120,-106,-142,-102,-126,-112,-134,+100,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,-1.474,-1.497,,0,-1.01,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,28635,"McCarty, Matt",8,71.0,5,6,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.9,3.2,3.8,11.1,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,-105,,,,-110,-134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,,,,,0.384,2.459,,0,6.01,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,29197,"Brennan, Michael",8,68.0,6,4,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,70.4,3.4,3.8,9.9,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146,-115,,,,+108,-122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,0.623,0.494,,0,5.002,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,26096,"Bhatia, Akshay",7,73.0,2,5,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.5,3.5,3.4,10.2,8.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+116,-102,-138,-142,-110,-166,-132,-102,+100,-124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.61,-0.566,,0,3.008,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,27364,"Thompson, Davis",7,72.0,4,6,7,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.6,3.1,3.2,11.6,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,+100,,,,-112,-142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-1.783,-1.013,,0,0.002,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,22760,"Hisatsune, Ryo",10,69.0,3,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.3,3.3,3.2,11.5,8.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,-108,-116,-130,-152,-126,-125,-122,-110,+112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.301,0.542,,0,3,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,18474,"Smalley, Alex",11,68.0,3,1,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.6,3.6,3.0,11.6,8.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+116,+102,-128,-125,-115,-168,-136,-110,-112,-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.861,0.698,,0,3,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,28309,"Coody, Pierceson",7,69.0,4,3,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.2,3.7,3.3,9.9,,69.5,3.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,-130,-158,,,-126,-110,+112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,-1.048,0.164,,0,2,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,17536,"Spaun, J.J.",8,70.0,4,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.0,3.3,3.0,11.7,8.5,69.5,3.5,2.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-166,+105,-125,-116,-158,+116,-142,-112,-122,+115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,W,W,L,L,L,L,,,,,0.634,-0.968,,0,4.012,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,17543,"Kim, Michael",9,68.0,4,3,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.4,3.3,3.5,10.6,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138,-102,,,,+102,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.629,1.775,,0,3.994,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,25569,"Stevens, Sam",10,72.0,3,5,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,70.3,3.2,3.8,10.1,,69.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,-104,,,,-110,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.861,1.289,,0,3,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,24766,"Kim, Tom",7,74.0,0,4,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.4,3.2,3.0,11.7,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104,,,,,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,-0.637,-1.04,,0,3.008,28,
2026-07-31T02:50:33Z,2026-05-28T01:08:47Z,Charles Schwab Challenge,Colonial Country Club,4,4,default,default,14704,"Putnam, Andrew",11,70.0,2,2,7,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.7,3.0,3.4,11.0,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+120,,,,,-170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,-0.994,-0.37,,0,-4.002,28,
2026-07-31T02:50:33Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,23465,"Greyserman, Max",8,71.0,3,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.2,3.7,2.9,11.9,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,,,,,-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,-0.277,-1.558,,1,4.012,28,
