exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,round_score_over,round_score_under,birdies_over,birdies_under,pars_over,pars_under,bogeys_over,bogeys_under,gir_over,gir_under,fairways_over,fairways_under,edge
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,9586,"Laird, Martin",9.5,67.4,5,11.5,1.5,12.5,W,L,L,W,W,L,L,W,L,W,L,W,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,9586,"Laird, Martin",9.5,67.6,5,11.5,1.5,12.5,W,L,L,W,W,L,L,W,L,W,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,9586,"Laird, Martin",11.5,67.5,6,11.5,1,15,W,L,L,W,W,L,,,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,9586,"Laird, Martin",9.5,67.6,5,11.5,1.5,12.5,W,L,L,W,W,L,L,W,L,W,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23604,"Clark, Wyndham",8.5,67.1,5,11,1.5,12,W,L,,,L,W,W,L,W,L,W,L,7.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,23604,"Clark, Wyndham",8.5,66.9,5,11,1.5,12.5,W,L,,,L,W,W,L,W,L,W,L,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,23604,"Clark, Wyndham",10.5,64.9,5.5,11.5,2,14,W,L,L,W,L,W,,,,,W,L,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,23604,"Clark, Wyndham",8.5,67.0,5,11,1.5,12,W,L,,,L,W,W,L,W,L,W,L,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,13412,"Olesen, Thorbjorn",8.5,66.9,5,11,1.5,12.5,W,L,L,W,W,L,W,L,W,L,W,L,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,13412,"Olesen, Thorbjorn",8.5,66.8,5,11,1.5,12.5,W,L,L,W,W,L,W,L,W,L,W,L,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,13412,"Olesen, Thorbjorn",11,67.7,5,11.5,1,14.5,W,L,L,W,W,L,W,L,L,W,,,6.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,13412,"Olesen, Thorbjorn",8.5,67.0,5,11,1.5,12.5,W,L,L,W,W,L,W,L,W,L,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17488,"Im, Sungjae",8.5,66.9,5,11,1.5,12.5,W,L,,,,,L,W,W,L,W,L,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,17488,"Im, Sungjae",8.5,66.9,5,11,1.5,12.5,W,L,,,,,L,W,W,L,W,L,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,17488,"Im, Sungjae",11,68.1,6,11,1.5,13,W,L,L,W,,,L,W,,,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,17488,"Im, Sungjae",8.5,66.9,5,11,1.5,12.5,W,L,,,,,L,W,W,L,W,L,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23504,"Hoey, Rico",8.5,67.5,5,11,2,12,W,L,W,L,L,W,L,W,W,L,W,L,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,23504,"Hoey, Rico",8.5,67.5,5,11,2,12,W,L,W,L,L,W,L,W,W,L,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,23504,"Hoey, Rico",10.5,65.1,5.5,11,2,14,W,L,W,L,L,W,L,W,W,L,L,W,6.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,23504,"Hoey, Rico",8.5,67.1,5,11,1.5,12,W,L,W,L,L,W,L,W,W,L,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23838,"Hojgaard, Rasmus",8.5,67.1,5,11,1.5,12,L,W,W,L,L,W,W,L,W,L,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,23838,"Hojgaard, Rasmus",8.5,67.0,5,11,1.5,12.5,W,L,W,L,L,W,W,L,W,L,W,L,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,23838,"Hojgaard, Rasmus",7.5,68.3,5,11,1.5,14.5,L,W,W,L,L,W,W,L,L,W,W,L,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,23838,"Hojgaard, Rasmus",8.5,67.0,5,11,1.5,12.5,W,L,W,L,L,W,W,L,W,L,W,L,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,18586,"Smith, Jordan",8.5,67.7,4.5,11,2,12,,,,,,,,,,,,,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,18586,"Smith, Jordan",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,18586,"Smith, Jordan",8.5,67.4,5,11,2,12,,,,,,,,,,,,,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,18586,"Smith, Jordan",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,5.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26653,"Eckroat, Austin",8.5,67.3,5,11,1.5,12,L,W,W,L,W,L,L,W,W,L,W,L,9.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,26653,"Eckroat, Austin",8.5,67.6,5,11,2,12,L,W,W,L,W,L,L,W,W,L,W,L,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,26653,"Eckroat, Austin",11,64.2,6,11,1.5,14.5,W,L,,,W,L,L,W,L,W,L,W,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,26653,"Eckroat, Austin",8.5,67.2,5,11,1.5,12,L,W,W,L,W,L,L,W,W,L,W,L,8.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,29197,"Brennan, Michael",8.5,67.7,4.5,11,2,12,,,,,,,,,,,,,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,29197,"Brennan, Michael",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,29197,"Brennan, Michael",8.5,67.4,5,11,2,12,,,,,,,,,,,,,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,29197,"Brennan, Michael",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,5.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,18424,"Roy, Kevin",8.5,67.3,5,11,1.5,12,W,L,W,L,L,W,W,L,L,W,L,W,8.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,18424,"Roy, Kevin",8.5,67.2,5,11,1.5,12,W,L,W,L,L,W,W,L,L,W,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,18424,"Roy, Kevin",10.5,64.7,5,11.5,2,14.5,W,L,W,L,L,W,W,L,L,W,L,W,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,18424,"Roy, Kevin",8.5,67.2,5,11,1.5,12,W,L,W,L,L,W,W,L,L,W,L,W,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23465,"Greyserman, Max",8.5,67.3,5,11,1.5,12,W,L,L,W,L,W,W,L,,,L,W,8.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,23465,"Greyserman, Max",8.5,67.1,5,11,1.5,12.5,W,L,L,W,L,W,W,L,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,23465,"Greyserman, Max",10.5,65.7,4.5,11.5,2,14,W,L,L,W,L,W,W,L,L,W,L,W,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,23465,"Greyserman, Max",8.5,67.1,5,11,1.5,12.5,W,L,L,W,L,W,W,L,L,W,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,15310,"Li, Haotong",8.5,67.4,5,11,2,12,,,,,,,,,,,,,9.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,15310,"Li, Haotong",8.5,67.3,5,11,1.5,12,,,,,,,,,,,,,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,15310,"Li, Haotong",8.5,67.6,5,11,2,12,,,,,,,,,,,,,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,15310,"Li, Haotong",8.5,67.4,5,11,2,12,,,,,,,,,,,,,9.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,22002,"Dumont De Chassart, Adrien",8.5,67.5,5,11,2,12,L,W,W,L,L,W,,,,,L,W,8.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,22002,"Dumont De Chassart, Adrien",8.5,67.3,5,11,1.5,12.5,L,W,W,L,L,W,W,L,L,W,L,W,8.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,22002,"Dumont De Chassart, Adrien",10.5,64.8,5.5,11.5,2,14.5,W,L,W,L,L,W,,,L,W,L,W,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,22002,"Dumont De Chassart, Adrien",8.5,67.6,5,11,2,12,L,W,W,L,L,W,,,,,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16757,"Dou, Zecheng",8.5,67.3,5,11,1.5,12.5,W,L,,,L,W,W,L,W,L,W,L,8.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,16757,"Dou, Zecheng",8.5,67.2,5,11,1.5,12.5,W,L,,,L,W,W,L,W,L,W,L,7.2
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,16757,"Dou, Zecheng",11,64.5,5.5,11.5,1.5,14.5,W,L,L,W,L,W,W,L,L,W,L,W,7.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,16757,"Dou, Zecheng",8.5,67.2,5,11,1.5,12.5,W,L,,,L,W,W,L,W,L,W,L,7.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,13764,"Parry, John",8.5,67.8,4.5,11,2,12,,,,,,,,,,,,,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,13764,"Parry, John",8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,4.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,13764,"Parry, John",8.5,67.6,5,11,2,12,,,,,,,,,,,,,7.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,13764,"Parry, John",8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,5.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23841,"Neergaard-Petersen, Rasmus",8.5,67.7,5,11,2,12,,,,,,,,,,,,,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,23841,"Neergaard-Petersen, Rasmus",8.5,67.6,5,11,2,12,,,,,,,,,,,,,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,23841,"Neergaard-Petersen, Rasmus",8.5,67.7,4.5,11,2,12,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",8.5,67.7,5,11,2,12,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,29770,"Mouw, William",8.5,67.8,4.5,11,2,12,W,L,L,W,,,W,L,L,W,L,W,5.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,29770,"Mouw, William",8.5,67.9,4.5,11,2,12,W,L,L,W,,,W,L,L,W,L,W,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,29770,"Mouw, William",10.5,65.2,5,11.5,2,14,W,L,L,W,L,W,W,L,L,W,L,W,6.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,29770,"Mouw, William",8.5,67.7,5,11,2,12,W,L,L,W,,,W,L,L,W,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,13470,"Kizzire, Patton",8,67.7,4.5,12,1,13.5,L,W,W,L,L,W,L,W,W,L,W,L,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,13470,"Kizzire, Patton",8,67.9,4.5,12,1,13.5,L,W,W,L,L,W,L,W,W,L,W,L,10.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,13470,"Kizzire, Patton",10.5,64.3,6,12,0.5,16,L,W,W,L,L,W,L,W,L,W,L,W,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,13470,"Kizzire, Patton",8,67.9,4.5,12,1,13.5,L,W,W,L,L,W,L,W,W,L,W,L,10.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17881,"Yu, Kevin",8.5,67.4,5,11,1.5,12,W,L,L,W,W,L,W,L,W,L,W,L,8.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,17881,"Yu, Kevin",8.5,67.3,5,11,1.5,12.5,W,L,L,W,W,L,W,L,W,L,W,L,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,17881,"Yu, Kevin",11,64.4,5,11.5,1.5,14.5,W,L,L,W,W,L,W,L,W,L,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,17881,"Yu, Kevin",8.5,67.4,5,11,1.5,12.5,W,L,L,W,W,L,W,L,W,L,W,L,8.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,12423,"Kirk, Chris",8.5,67.5,5,11,2,12,,,,,,,,,,,,,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,12423,"Kirk, Chris",8.5,67.2,5,11,1.5,12.5,,,,,,,,,,,,,7.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,12423,"Kirk, Chris",8.5,67.6,5,11,2,12,,,,,,,,,,,,,7.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,12423,"Kirk, Chris",8.5,67.8,5,11,2,12,,,,,,,,,,,,,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17639,"Blair, Zac",8.5,68.1,4.5,11,2,12,L,W,W,L,L,W,,,L,W,L,W,4.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,17639,"Blair, Zac",8.5,68.2,4.5,11,2,12,L,W,W,L,L,W,,,L,W,L,W,4.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,17639,"Blair, Zac",10,65.5,4.5,11.5,2.5,14,L,W,W,L,L,W,L,W,L,W,L,W,6.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,17639,"Blair, Zac",8.5,68.2,4.5,11,2,12,L,W,W,L,L,W,,,L,W,L,W,4.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26657,"Fisk, Steven",8.5,68.1,4.5,11,2,12,,,,,,,,,,,,,4.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,26657,"Fisk, Steven",8.5,68.2,4.5,11,2,12,,,,,,,,,,,,,4.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,26657,"Fisk, Steven",8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,6.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,26657,"Fisk, Steven",8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,4.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,19846,"Bauchou, Zach",8.5,67.5,5,11,2,12,,,,,,,,,,,,,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,19846,"Bauchou, Zach",8.5,67.4,5,11,1.5,12.5,,,,,,,,,,,,,9.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,19846,"Bauchou, Zach",8.5,67.8,5,11,2,12,,,,,,,,,,,,,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,19846,"Bauchou, Zach",8.5,67.5,5,11,2,12,,,,,,,,,,,,,9.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,15470,"Hossler, Beau",7.5,67.6,5,11,2,13,W,L,L,W,W,L,,,,,W,L,7.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,15470,"Hossler, Beau",7.5,67.4,5.5,11,1.5,13,W,L,L,W,W,L,W,L,,,W,L,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,15470,"Hossler, Beau",9,65.4,5.5,11,2.5,15,W,L,L,W,W,L,L,W,L,W,L,W,6.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,15470,"Hossler, Beau",7.5,67.4,5.5,11,1.5,13,W,L,L,W,W,L,W,L,,,W,L,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,21944,"Moore, Taylor",8.5,67.7,5,11,2,12,L,W,W,L,W,L,L,W,W,L,W,L,6.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,21944,"Moore, Taylor",8.5,67.4,5,11,1.5,12.5,L,W,W,L,W,L,L,W,W,L,W,L,8.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,21944,"Moore, Taylor",10.5,65.4,5,11.5,2,14,W,L,W,L,W,L,L,W,,,L,W,6.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,21944,"Moore, Taylor",8.5,67.8,5,11,2,12,L,W,W,L,W,L,L,W,W,L,W,L,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,25157,"Hodges, Lee",8.5,68.0,4.5,11,2,12,W,L,L,W,,,W,L,,,W,L,4.9
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,25157,"Hodges, Lee",8.5,68.1,4.5,11,2,12,W,L,L,W,,,W,L,,,W,L,4.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,25157,"Hodges, Lee",10.5,65.3,5,11,2,14.5,W,L,L,W,,,W,L,L,W,L,W,7.6
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,25157,"Hodges, Lee",8.5,67.9,4.5,11,2,12,W,L,L,W,,,W,L,,,W,L,5.8
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,6931,"Byrd, Jonathan",8.5,68.0,4.5,11,2,12,L,W,L,W,W,L,L,W,L,W,L,W,5.3
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,6931,"Byrd, Jonathan",8.5,68.2,4.5,11,2,12,L,W,L,W,W,L,L,W,L,W,L,W,4.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,6931,"Byrd, Jonathan",11,64.6,5.5,11.5,1.5,14.5,W,L,L,W,W,L,L,W,L,W,L,W,6.4
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,6931,"Byrd, Jonathan",8.5,68.2,4.5,11,2,12,L,W,L,W,W,L,L,W,L,W,L,W,4.1
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,11676,"Finau, Tony",8.5,67.7,5,11,2,12,L,W,W,L,L,W,,,L,W,L,W,6.5
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,11676,"Finau, Tony",8.5,67.6,5,11,2,12,L,W,W,L,L,W,,,L,W,L,W,8.0
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,11676,"Finau, Tony",8.5,67.9,4.5,11,2,12,L,W,W,L,L,W,,,L,W,L,W,5.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,11676,"Finau, Tony",8.5,67.7,5,11,2,12,L,W,W,L,L,W,,,L,W,L,W,6.7
2026-05-22T22:53:04Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,14609,"Kim, Si Woo",11,68.0,5.5,10,2.5,12,W,L,L,W,W,L,L,W,,,W,L,8.4
