exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,gir_over,fairways_under,round_score_under,birdies_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-25T00:36:15Z,2026-05-21T21:40:35Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,28159,"Meissner, Mac",7,68.0,4,11,historical_rounds+player_history_shard,pre_round_audit,8,68.2,4,12,7.5,67.5,4.5,10.5,-230,-210,-114,-250,+158,+112,-132,+180,L,W,L,W,W,L,W,L,,,,,-0.054,-0.075,,1,3.998,38.5,
2026-06-25T00:36:15Z,2026-05-21T15:36:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,29197,"Brennan, Michael",10,68.0,5,12,historical_rounds+player_history_shard,pre_round_audit,8,70.1,3.5,12,9.5,68.5,4.5,11.5,+100,-154,+130,-162,-146,+108,-194,+118,W,L,W,W,L,W,L,L,,,,,0.772,-1.506,,1,2.01,38.5,
2026-06-25T00:36:15Z,2026-05-21T15:36:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,23838,"Hojgaard, Rasmus",6,70.0,3,16,historical_rounds,pre_round_audit,7.5,69.5,4.5,13,8.5,68.5,4.5,14.5,+106,-110,+128,-120,-154,-130,-192,-115,L,W,L,W,W,L,W,L,,,,,0.611,0.973,,1,9.996,38.5,
2026-06-25T00:36:15Z,2026-05-21T15:36:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,23604,"Clark, Wyndham",9,66.0,6,12,historical_rounds+player_history_shard,pre_round_audit,8,68.8,4,12.5,8.5,65.5,6.5,13.5,+114,+102,-124,+148,-164,-146,-122,-205,W,W,L,L,L,L,W,W,,,,,1.214,-0.287,,1,3.004,38.5,
2026-06-25T00:36:15Z,2026-05-21T21:40:35Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,17780,"Pendrith, Taylor",4,67.0,5,17,historical_rounds+player_history_shard,pre_round_audit,8,67.7,4.5,13,8.5,67.5,4.5,16.5,-118,-112,+154,-154,-122,-128,-235,+112,L,L,W,W,W,W,L,L,,,,,-0.918,1.18,,1,12.988,38.5,
2026-06-25T00:36:15Z,2026-05-21T21:40:35Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,14636,"Spieth, Jordan",6,68.0,6,12,historical_rounds+player_history_shard,pre_round_audit,8.5,67.4,4,13,7.5,68.5,5.5,13.5,+122,-166,-156,-166,-174,+116,+105,+120,L,L,W,L,W,W,L,W,,,,,0.394,1.2,,1,6,38.5,
2026-06-25T00:36:15Z,2026-05-21T21:40:35Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,17488,"Im, Sungjae",9,68.0,6,10,historical_rounds+player_history_shard,pre_round_audit,8,68.4,4,12,9.5,67.5,4.5,11.5,+102,-136,-275,-104,-148,-105,+180,-132,L,W,W,L,W,L,L,W,,,,,-1.429,0.158,,1,1.006,38.5,
2026-06-25T00:36:15Z,2026-05-21T21:40:35Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,27364,"Thompson, Davis",10,69.0,4,14,historical_rounds+player_history_shard,pre_round_audit,8.5,68.2,4.5,13.5,9.5,67.5,5.5,14.5,+170,+116,+194,+196,-245,-170,-290,-270,W,W,L,L,L,L,W,W,,,,,0.432,0.054,,1,4.008,38.5,
2026-06-25T00:36:15Z,2026-05-21T21:40:35Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,22760,"Hisatsune, Ryo",12,67.0,3,15,historical_rounds+player_history_shard,pre_round_audit,8,68.6,4,12.5,11.5,67.5,2.5,13.5,+102,-184,-160,-200,-146,+128,+106,+146,W,L,W,W,L,W,L,L,,,,,1.041,1.418,,1,2.996,38.5,
2026-06-25T00:36:15Z,2026-05-21T11:35:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,26649,"Thorbjornsen, Michael",10,64.0,7,16,historical_rounds,pre_round_audit,7.5,69.5,4,12.5,9.5,66.5,5.5,15.5,-235,+102,-140,+162,+160,-148,-108,-225,W,L,W,W,L,W,L,L,,,,,1.236,1.75,,1,6.006,38.5,
2026-06-25T00:36:15Z,2026-05-21T15:36:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,14609,"Kim, Si Woo",13,64.0,8,16,historical_rounds+player_history_shard,pre_round_audit,8.5,68.2,4,12.5,11.5,64.5,7.5,15.5,-285,+132,-108,+122,+198,-188,-140,-168,W,L,W,W,L,W,L,L,,,,,1.548,0.748,,1,2.996,38.5,
2026-06-25T00:36:15Z,2026-05-21T15:36:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,16394,"Jaeger, Stephan",11,64.0,7,16,historical_rounds,pre_round_audit,7.5,68.5,4,12.5,,66.5,5.5,,,-130,+115,,,-110,-172,,W,L,W,W,L,W,L,L,,,,,2.466,1.627,,1,4.998,38.5,
2026-06-25T00:36:15Z,2026-05-21T18:03:58Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,18103,"Bezuidenhout, Christiaan",10,68.0,4,13,historical_rounds,pre_round_audit,8,67.0,4.5,13,,68.5,3.5,,,-128,-150,,,-112,+100,,W,L,W,W,L,W,L,L,,,,,-0.628,-0.337,,1,3,38.5,
2026-06-25T00:36:15Z,2026-05-21T21:40:35Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,12423,"Kirk, Chris",9,67.0,5,12,historical_rounds+player_history_shard,pre_round_audit,8,68.4,4.5,12.5,,67.5,4.5,,,-168,-220,,,+118,+144,,W,L,W,L,L,W,L,W,,,,,-0.709,2.114,,1,3.004,38.5,
2026-06-25T00:36:15Z,2026-05-21T18:03:58Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,16283,"Rodgers, Patrick",7,68.0,5,13,historical_rounds+player_history_shard,pre_round_audit,7.5,68.6,4.5,12,,67.5,5.5,,,-235,+160,,,+164,-240,,L,W,L,W,W,L,W,L,,,,,-0.055,0.733,,1,5.996,38.5,
2026-06-25T00:36:15Z,2026-05-21T15:36:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,24550,"Ghim, Doug",10,65.0,6,16,historical_rounds,pre_round_audit,8.5,67.9,4,13,,66.5,5.5,,,-104,+150,,,-138,-225,,W,L,W,W,L,W,L,L,,,,,0.627,2.161,,1,6.006,38.5,
2026-06-25T00:36:15Z,2026-05-21T15:36:22Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,32152,"Brown, Blades",11,66.0,6,16,historical_rounds,pre_round_audit,8.5,67.3,4.5,13,,67.5,5.5,,,-144,+120,,,+100,-180,,W,L,W,W,L,W,L,L,,,,,0.944,1.127,,1,4.998,38.5,
2026-06-25T00:36:15Z,2026-05-21T18:03:58Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,32457,"Keefer, Johnny",8,66.0,6,14,historical_rounds+player_history_shard,pre_round_audit,8,69.5,4,13,,68.5,4.5,,,+154,-104,,,-220,-146,,L,L,W,W,W,W,L,L,,,,,0.769,0.928,,1,6.01,38.5,
2026-06-25T00:36:15Z,2026-05-21T18:03:58Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,18586,"Smith, Jordan",8,67.0,5,15,historical_rounds,pre_round_audit,8,70.2,3.5,13,,66.5,5.5,,,-102,-144,,,-140,-105,,L,W,L,W,W,L,W,L,,,,,-0.307,2.045,,1,7,38.5,
2026-06-25T00:36:15Z,2026-05-21T23:06:37Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,15470,"Hossler, Beau",9,66.0,5,11,historical_rounds,pre_round_audit,8.5,67.8,4.5,13,,65.5,5.5,,,-250,+130,,,+175,-196,,W,W,L,L,L,L,W,W,,,,,0.247,-0.949,,1,1.996,38.5,
2026-06-25T00:36:15Z,2026-05-21T21:40:35Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,23465,"Greyserman, Max",10,71.0,2,13,historical_rounds+player_history_shard,pre_round_audit,8,68.1,4.5,12.5,,70.5,3.5,,,-184,+152,,,-122,-230,,W,W,L,W,L,L,W,L,,,,,-0.512,1.515,,1,3,38.5,
2026-06-25T00:36:15Z,2026-05-21T21:40:35Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,26653,"Eckroat, Austin",11,65.0,5,13,historical_rounds,pre_round_audit,8,67.4,4.5,13,,66.5,4.5,,,-160,-162,,,+112,+108,,W,L,W,W,L,W,L,L,,,,,-0.086,2.919,,1,1.992,38.5,
2026-06-25T00:36:15Z,2026-05-21T18:03:58Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,23504,"Hoey, Rico",12,67.0,4,13,historical_rounds,pre_round_audit,8,69.0,4,13,,67.5,3.5,,,+102,-148,,,-146,-102,,W,L,W,W,L,W,L,L,,,,,1.195,-1.17,,1,0.998,38.5,
2026-06-25T00:36:15Z,2026-05-21T18:03:58Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,21756,"Cole, Eric",9,68.0,5,12,historical_rounds+player_history_shard,pre_round_audit,7.5,66.9,5,13,,68.5,4.5,,,-118,-126,,,-146,-120,,W,L,W,L,L,W,L,W,,,,,-0.096,-0.166,,1,3.004,38.5,
2026-06-25T00:36:15Z,2026-05-21T21:40:35Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,20722,"Schmid, Matti",6,70.0,4,15,historical_rounds+player_history_shard,pre_round_audit,7.5,69.3,4,12.5,,68.5,4.5,,,-210,-156,,,+146,+104,,L,W,L,W,W,L,W,L,,,,,0.243,1.414,,1,8.988,38.5,
2026-06-25T00:36:15Z,2026-05-21T21:40:35Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,13412,"Olesen, Thorbjorn",10,71.0,3,10,historical_rounds,pre_round_audit,8,69.0,4.5,12.5,,71.5,3.5,,,-112,+128,,,-128,-194,,W,L,L,L,L,W,W,W,,,,,0.534,-0.74,,1,0.012,38.5,
2026-06-25T00:36:15Z,2026-05-21T18:03:58Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,23841,"Neergaard-Petersen, Rasmus",11,66.0,5,16,historical_rounds,pre_round_audit,8,70.0,3,12,,66.5,4.5,,,-142,-245,,,-102,+162,,W,L,W,W,L,W,L,L,,,,,1.135,0.409,,1,4.998,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17365,"Mitchell, Keith",9,66.0,6,15,historical_rounds+player_history_shard,pre_round_audit,7.5,69.1,3.5,12,8.5,65.5,6.5,13.5,-186,-166,-205,-196,+128,+116,+136,+142,W,W,L,W,L,L,W,L,,,,,1.211,0.299,,1,5.992,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,18586,"Smith, Jordan",7,67.0,6,14,historical_rounds,pre_round_audit,8,70.2,3.5,12.5,,67.5,6.5,,,+160,+108,,,-230,-162,,L,L,L,W,W,W,W,L,,,,,-0.697,2.32,,1,7.004,38.5,
2026-06-25T00:36:15Z,2026-05-22T23:29:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32457,"Keefer, Johnny",6,69.0,3,13,historical_rounds+player_history_shard,pre_round_audit,8,69.5,3.5,12.5,,68.5,3.5,,,-205,+138,,,+142,-210,,L,W,L,W,W,L,W,L,,,,,-0.139,0.527,,1,6.99,38.5,
2026-06-25T00:36:15Z,2026-05-22T23:29:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23504,"Hoey, Rico",10,66.0,6,14,historical_rounds,pre_round_audit,8.5,69.0,4,13,,66.5,6.5,,,+166,+2350,,,-240,-7000,,W,L,L,W,L,W,W,L,,,,,1.377,-1.633,,1,4.008,38.5,
2026-06-25T00:36:15Z,2026-05-22T14:46:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,20722,"Schmid, Matti",12,69.0,3,13,historical_rounds+player_history_shard,pre_round_audit,7,69.3,3.5,12,,66.5,4.5,,,-184,-182,,,+128,+122,,W,W,L,W,L,L,W,L,,,,,1.68,0.569,,1,0.998,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,10104,"Power, Seamus",9,65.0,6,16,historical_rounds,pre_round_audit,7.5,68.9,3.5,12,,64.5,7.5,,,+108,-164,,,-154,+108,,W,W,L,W,L,L,W,L,,,,,0.139,0.256,,1,7,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,14609,"Kim, Si Woo",12,60.0,12,13,historical_rounds+player_history_shard,pre_round_audit,9,68.2,3.5,12.5,9.5,63.5,8.5,12.5,-194,-108,+106,+142,+134,-134,-158,-196,W,L,W,W,L,W,L,L,,,,,1.054,2.251,,1,0.998,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,24550,"Ghim, Doug",9,69.0,3,13,historical_rounds,pre_round_audit,9,67.9,4,12.5,10.5,68.5,4.5,13.5,-124,+114,-132,+148,-116,-164,-114,-205,L,W,L,L,W,L,W,W,,,,,-0.253,0.173,,1,3.994,38.5,
2026-06-25T00:36:15Z,2026-05-22T14:46:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,12423,"Kirk, Chris",10,66.0,5,12,historical_rounds+player_history_shard,pre_round_audit,8,68.4,4,12.5,,68.5,4.5,,,+118,-178,,,-168,+118,,W,L,W,L,L,W,L,W,,,,,0.917,1.025,,1,2.01,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23838,"Hojgaard, Rasmus",7,65.0,5,13,historical_rounds,pre_round_audit,7.5,69.5,4,13,,66.5,5.5,,,-150,+115,,,+104,-172,,L,L,L,W,W,W,W,L,,,,,1.145,1.022,,1,5.996,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26649,"Thorbjornsen, Michael",11,73.0,2,10,historical_rounds,pre_round_audit,8,69.5,3.5,12,10.5,69.5,4.5,10.5,-154,+108,+112,-162,+106,-156,-170,+118,W,W,L,L,L,L,W,W,,,,,2.035,-3.601,,1,-0.996,38.5,
2026-06-25T00:36:15Z,2026-05-22T17:56:00Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,15470,"Hossler, Beau",8,73.0,4,11,historical_rounds,pre_round_audit,8.5,67.8,4.5,12.5,,73.5,3.5,,,-108,-136,,,-132,-110,,L,L,W,L,W,W,L,W,,,,,-0.383,-0.678,,1,3.004,38.5,
2026-06-25T00:36:15Z,2026-05-22T17:56:00Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,21944,"Moore, Taylor",7,69.0,3,12,historical_rounds,pre_round_audit,8,68.6,4,12.5,7.5,69.5,2.5,11.5,-132,-400,+265,-112,-110,+270,-410,-122,L,L,W,W,W,W,L,L,,,,,0.665,-0.596,,1,5.006,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16394,"Jaeger, Stephan",6,68.0,5,10,historical_rounds,pre_round_audit,7.5,68.5,3.5,12,7.5,67.5,6.5,11.5,-124,-158,+146,-115,-118,+110,-220,-120,L,W,L,L,W,L,W,W,,,,,-2.453,0.282,,1,4.002,38.5,
2026-06-25T00:36:15Z,2026-05-22T14:46:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26653,"Eckroat, Austin",8,71.0,4,9,historical_rounds,pre_round_audit,8,67.4,4.5,13,9.5,69.5,4.5,11.5,-162,-108,-122,-122,+112,-132,-122,-114,L,W,L,L,W,L,W,W,,,,,-0.582,-3.237,,1,1.006,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,18417,"Scheffler, Scottie",9,63.0,7,17,historical_rounds+player_history_shard,pre_round_audit,9.5,66.0,5,14,10.5,65.5,5.5,14.5,-132,-138,-182,-120,-110,-104,+122,-115,L,L,W,W,W,W,L,L,,,,,0.572,2.578,,1,7.99,38.5,
2026-06-25T00:36:15Z,2026-05-22T23:49:03Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23841,"Neergaard-Petersen, Rasmus",8,66.0,6,10,historical_rounds,pre_round_audit,8,70.0,3,11.5,,65.5,6.5,,,-225,+105,,,+108,-158,,L,W,L,L,W,L,W,W,,,,,0.039,-0.571,,1,2.014,38.5,
2026-06-25T00:36:15Z,2026-05-22T14:46:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17488,"Im, Sungjae",11,61.0,9,15,historical_rounds+player_history_shard,pre_round_audit,8.5,68.4,4,11.5,,65.5,6.5,,,+112,-198,,,-160,+132,,W,L,W,W,L,W,L,L,,,,,1.254,2.982,,1,3.99,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23604,"Clark, Wyndham",8,63.0,8,15,historical_rounds+player_history_shard,pre_round_audit,8,68.8,4,12,8.5,64.5,7.5,13.5,-210,-158,+114,-134,+144,+108,-172,-104,L,L,W,W,W,W,L,L,,,,,0.698,2.303,,1,7,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,12808,"Grillo, Emiliano",10,69.0,5,10,historical_rounds+player_history_shard,pre_round_audit,8,69.6,3.5,12,8.5,68.5,5.5,12.5,-152,-134,+118,+154,+105,-108,-178,-215,W,W,L,L,L,L,W,W,,,,,0.129,0.568,,1,0.012,38.5,
2026-06-25T00:36:15Z,2026-05-22T14:46:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23465,"Greyserman, Max",12,62.0,8,17,historical_rounds+player_history_shard,pre_round_audit,8,68.1,4,12,,63.5,7.5,,,-168,+134,,,+118,-205,,W,L,W,W,L,W,L,L,,,,,2.152,3.338,,1,4.994,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16283,"Rodgers, Patrick",10,65.0,7,13,historical_rounds+player_history_shard,pre_round_audit,7,68.6,4,11.5,,65.5,7.5,,,+112,+120,,,-160,-180,,W,L,L,W,L,W,W,L,,,,,1.555,0.365,,1,3,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,29197,"Brennan, Michael",9,69.0,4,10,historical_rounds+player_history_shard,pre_round_audit,8.5,70.1,3,12,,67.5,5.5,,,+102,+146,,,-148,-220,,W,W,L,L,L,L,W,W,,,,,1.257,0.101,,1,1.006,38.5,
2026-06-25T00:36:15Z,2026-05-22T14:46:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,15330,"Griffin, Lanto",10,69.0,3,14,historical_rounds,pre_round_audit,7.5,68.8,4,12.5,,70.5,2.5,,,-122,-205,,,-122,+134,,W,L,W,W,L,W,L,L,,,,,0.451,-0.648,,1,4.008,38.5,
2026-06-25T00:36:15Z,2026-05-22T14:46:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,28309,"Coody, Pierceson",9,65.0,7,15,historical_rounds+player_history_shard,pre_round_audit,8,69.0,3.5,12,,63.5,7.5,,,-150,-215,,,+105,+142,,W,W,L,W,L,L,W,L,,,,,0.565,0.705,,1,5.992,38.5,
2026-06-25T00:36:15Z,2026-05-22T14:46:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,22760,"Hisatsune, Ryo",10,68.0,5,12,historical_rounds+player_history_shard,pre_round_audit,8.5,68.6,4,12.5,8.5,67.5,4.5,13.5,+138,-156,-192,+160,-200,+108,+128,-220,W,W,W,L,L,L,L,W,,,,,0.516,0.771,,1,2.01,38.5,
2026-06-25T00:36:15Z,2026-05-22T17:56:00Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,20954,"Hirata, Kensei",10,65.0,6,15,historical_rounds,pre_round_audit,8,69.8,3,11.5,,65.5,5.5,,,-128,-140,,,-112,-106,,W,L,W,W,L,W,L,L,,,,,0.896,1.955,,1,4.998,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16243,"Koepka, Brooks",10,69.0,4,13,historical_rounds+player_history_shard,pre_round_audit,8.5,68.2,4,12.5,7.5,69.5,4.5,13.5,-184,-132,-105,+132,+128,-108,-144,-182,W,L,L,L,L,W,W,W,,,,,1.516,-0.252,,1,3,38.5,
2026-06-25T00:36:15Z,2026-05-22T14:46:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17780,"Pendrith, Taylor",10,67.0,6,13,historical_rounds+player_history_shard,pre_round_audit,8.5,67.7,4,13,,65.5,6.5,,,-144,+118,,,+100,-166,,W,W,L,W,L,L,W,L,,,,,-0.356,2.433,,1,3,38.5,
2026-06-25T00:36:15Z,2026-05-22T17:56:00Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26850,"Svensson, Jesper",7,72.0,2,11,historical_rounds,pre_round_audit,7.5,71.4,3,11,7.5,70.5,2.5,11.5,+164,-192,-146,-245,-235,+134,-104,+176,L,W,L,L,W,L,W,W,,,,,-0.688,-2.322,,1,3.998,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32152,"Brown, Blades",9,68.0,4,14,historical_rounds,pre_round_audit,8,67.3,4.5,13,,67.5,5.5,,,+112,+120,,,-164,-180,,W,W,L,W,L,L,W,L,,,,,0.385,0.766,,1,5.002,38.5,
2026-06-25T00:36:15Z,2026-05-22T19:52:09Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16333,"Hubbard, Mark",8,67.0,5,14,historical_rounds+player_history_shard,pre_round_audit,8,67.7,4.5,13,,65.5,5.5,,,-192,-215,,,+134,+142,,L,W,L,W,W,L,W,L,,,,,-0.061,2.292,,1,6.01,38.5,
2026-06-25T00:36:15Z,2026-05-22T14:46:25Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,14636,"Spieth, Jordan",8,62.0,9,14,historical_rounds+player_history_shard,pre_round_audit,9,67.4,4,12.5,6.5,66.5,5.5,12.5,-205,-150,+125,-132,+140,+106,-186,-104,W,L,W,W,L,W,L,L,,,,,-0.127,1.009,,1,6.01,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,15575,"Hoge, Tom",7,66.0,8,13,historical_rounds+player_history_shard,pre_round_audit,7.5,68.9,4,12,9.5,68.5,4.5,12.5,+125,-112,-164,-115,-180,-122,+116,-120,L,L,W,W,W,W,L,L,,,,,-0.697,1.808,,1,5.996,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23604,"Clark, Wyndham",9,65.0,6,13,historical_rounds+player_history_shard,pre_round_audit,8,68.8,4,12,9.5,67.5,5.5,13.5,+126,-114,-112,+120,-182,-120,-125,-166,L,L,W,L,W,W,L,W,,,,,0.782,0.203,,1,3.994,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,21944,"Moore, Taylor",10,69.0,6,12,historical_rounds,pre_round_audit,8,68.6,4,12,8.5,67.5,5.5,12.5,-108,-154,+116,-118,-134,+114,-164,-116,W,W,W,L,L,L,L,W,,,,,1.418,-0.731,,1,2.01,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,10104,"Power, Seamus",9,71.0,5,13,historical_rounds,pre_round_audit,7.5,68.9,4,12,9.5,68.5,4.5,12.5,-112,+108,-170,-160,-128,-146,+120,+116,L,W,W,W,W,L,L,L,,,,,-0.526,-2.304,,1,3.994,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,11676,"Finau, Tony",8,69.0,5,13,historical_rounds+player_history_shard,pre_round_audit,7.5,70.4,3.5,11.5,8.5,68.5,5.5,12.5,-140,+112,+122,-136,-104,-150,-172,-102,L,W,L,W,W,L,W,L,,,,,0.628,0.272,,1,5.002,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,29279,"Suber, Jackson",9,69.0,4,13,historical_rounds+player_history_shard,pre_round_audit,8,68.4,4,13,8.5,68.5,4.5,13.5,-134,-120,-164,+128,-108,-112,+116,-178,W,W,L,L,L,L,W,W,,,,,-0.74,2.931,,1,3.994,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17488,"Im, Sungjae",7,67.0,6,11,historical_rounds+player_history_shard,pre_round_audit,8.5,68.4,4,11.5,9.5,67.5,5.5,12.5,-140,-124,-102,-136,-102,-110,-138,-102,L,L,W,L,W,W,L,W,,,,,-0.209,-0.62,,1,3.998,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,20954,"Hirata, Kensei",10,70.0,3,13,historical_rounds,pre_round_audit,8,69.8,3.5,11.5,10.5,68.5,4.5,12.5,-120,-146,-116,+104,-120,+108,-122,-144,L,W,L,W,W,L,W,L,,,,,-0.203,-0.408,,1,3,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,15004,"Kim, Chan",10,71.0,3,11,historical_rounds,pre_round_audit,6.5,69.6,3,12,,68.5,4.5,,,-124,-132,,,-108,-106,,W,W,L,L,L,L,W,W,,,,,-0.85,-1.801,,1,1.002,38.5,
2026-06-25T00:36:15Z,2026-05-23T15:06:42Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,14609,"Kim, Si Woo",8,68.0,6,12,historical_rounds+player_history_shard,pre_round_audit,8.5,68.2,4,12,10.5,66.5,5.5,13.5,-122,-140,-134,-114,-120,-104,-105,-122,L,W,W,L,W,L,L,W,,,,,0.26,-0.328,,1,4.012,38.5,
