exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-10T22:56:53Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,20722,"Schmid, Matti",6,70.0,4,3,15,historical_rounds+player_history_shard,pre_round_audit,,7,70.4,7.0,2.2,12.5,,69.5,4.5,,,,,,,,,+116,-128,,,,-156,-110,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.243,1.414,,1,9.417,38.5,
2026-07-10T22:56:53Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,13412,"Olesen, Thorbjorn",9,71.0,3,3,10,historical_rounds+player_history_shard,pre_round_audit,,9,67.9,6.9,1.8,13.1,,68.5,4.5,,,,,,,,,-146,-112,,,,+108,-126,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.534,-0.74,,1,0.726,38.5,
2026-07-10T22:56:53Z,2026-05-21T07:58:47Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,default,default,23841,"Neergaard-Petersen, Rasmus",10,66.0,5,0,16,historical_rounds+player_history_shard,pre_round_audit,,11,69.9,6.2,2.0,12.2,,68.5,4.5,,,,,,,,,-154,-110,,,,+115,-128,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.135,0.409,,1,5.784,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17365,"Mitchell, Keith",8,66.0,6,2,15,historical_rounds+player_history_shard,pre_round_audit,,11,68.5,6.8,1.9,12.6,9.5,67.5,5.5,1.5,13.5,,,,,,+112,-122,+100,-175,-108,-162,-112,-142,+124,-128,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,1.211,0.299,,1,6.635,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,18586,"Smith, Jordan",7,67.0,6,2,14,historical_rounds+player_history_shard,pre_round_audit,,10,70.7,6.3,2.1,12.9,,67.5,4.5,,,,,,,,,-156,-172,,,,+116,+122,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.697,2.32,,1,7.504,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32457,"Keefer, Johnny",6,69.0,3,2,13,historical_rounds+player_history_shard,pre_round_audit,,10,70.2,6.4,2.0,12.5,,68.5,4.5,,,,,,,,,-104,-170,,,,-130,+120,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,-0.139,0.527,,1,7.419,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23504,"Hoey, Rico",9,66.0,6,1,14,historical_rounds+player_history_shard,pre_round_audit,,11,68.7,6.9,1.9,13.3,,67.5,5.5,,,,,,,,,-150,+128,,,,+112,-182,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.377,-1.633,,1,4.722,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,20722,"Schmid, Matti",11,69.0,3,1,13,historical_rounds+player_history_shard,pre_round_audit,,8,69.8,7.1,2.0,12.6,,68.5,5.5,,,,,,,,,+116,+116,,,,-156,-166,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,1.68,0.569,,1,1.855,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,10104,"Power, Seamus",8,65.0,6,0,16,historical_rounds+player_history_shard,pre_round_audit,,8,68.0,6.4,1.9,12.3,,68.5,4.5,,,,,,,,,-104,-136,,,,-130,-104,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.139,0.256,,1,7.643,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,14609,"Kim, Si Woo",11,60.0,12,1,13,historical_rounds+player_history_shard,pre_round_audit,,11,67.4,6.9,1.7,13.0,10.5,66.5,5.5,1.5,13.5,,,,,,-138,-150,-118,+105,-120,-104,+110,-120,-148,-114,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,1.054,2.251,,1,1.855,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,24550,"Ghim, Doug",8,69.0,3,1,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.0,7.0,1.6,13.0,9.5,67.5,4.5,1.5,13.5,,,,,,-172,-158,-170,-175,+102,+120,+116,+120,+125,-140,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.253,0.173,,1,4.637,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,12423,"Kirk, Chris",9,66.0,5,1,12,historical_rounds+player_history_shard,pre_round_audit,,9,68.9,6.9,1.9,13.1,,67.5,4.5,,,,,,,,,-158,-172,,,,+118,+122,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.917,1.025,,1,2.724,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23838,"Hojgaard, Rasmus",7,65.0,5,0,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.8,6.7,2.1,12.7,,67.5,5.5,,,,,,,,,-140,+106,,,,+104,-150,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,1.145,1.022,,1,6.496,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26649,"Thorbjornsen, Michael",10,73.0,2,4,10,historical_rounds+player_history_shard,pre_round_audit,,11,68.6,6.4,2.0,12.1,9.5,67.5,5.5,1.5,13.5,,,,,,-112,-125,+114,-158,-114,-130,-108,-160,+112,-122,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,2.035,-3.601,,1,-0.21,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,15470,"Hossler, Beau",7,73.0,4,4,11,historical_rounds+player_history_shard,pre_round_audit,,11,67.0,7.6,1.5,13.4,,67.5,4.5,,,,,,,,,-158,-184,,,,+116,+130,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.383,-0.678,,1,3.575,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,21944,"Moore, Taylor",7,69.0,3,1,12,historical_rounds+player_history_shard,pre_round_audit,,11,68.4,7.0,1.8,12.5,8.5,68.5,4.5,1.5,12.5,,,,,,-125,+114,-178,-205,-132,-114,-152,+126,+142,-104,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.665,-0.596,,1,5.506,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16394,"Jaeger, Stephan",6,68.0,5,0,10,historical_rounds+player_history_shard,pre_round_audit,,8,68.2,6.7,1.8,12.5,8.5,67.5,5.5,1.5,12.5,,,,,,-114,-154,+130,-194,-128,-126,+115,-184,+138,-108,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-2.453,0.282,,1,4.431,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26653,"Eckroat, Austin",7,71.0,4,4,9,historical_rounds+player_history_shard,pre_round_audit,,9,66.5,7.5,1.5,13.6,9.5,67.5,4.5,1.5,13.5,,,,,,-146,-156,-186,-192,+120,+100,+116,+132,+136,-164,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.582,-3.237,,1,1.577,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,18417,"Scheffler, Scottie",8,63.0,7,0,17,historical_rounds+player_history_shard,pre_round_audit,,12,64.6,7.8,1.2,14.2,10.5,65.5,6.5,1.5,14.5,,,,,,+116,-118,-122,+160,+106,-166,-114,-115,-230,-146,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.572,2.578,,1,8.633,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23841,"Neergaard-Petersen, Rasmus",7,66.0,6,1,10,historical_rounds+player_history_shard,pre_round_audit,,11,70.6,6.2,2.1,12.0,,68.5,4.5,,,,,,,,,+106,-168,,,,-144,+118,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.039,-0.571,,1,2.585,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17488,"Im, Sungjae",10,61.0,9,1,15,historical_rounds+player_history_shard,pre_round_audit,,11,67.9,6.7,1.9,12.1,,67.5,5.5,,,,,,,,,-132,+115,,,,-104,-162,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.254,2.982,,1,4.776,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23604,"Clark, Wyndham",7,63.0,8,0,15,historical_rounds+player_history_shard,pre_round_audit,,8,68.8,6.9,1.8,12.7,9.5,67.5,5.5,1.5,13.5,,,,,,+110,-134,+112,-184,+112,-158,+100,-158,+130,-154,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.698,2.303,,1,7.571,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,12808,"Grillo, Emiliano",9,69.0,5,4,10,historical_rounds+player_history_shard,pre_round_audit,,10,68.8,6.3,2.2,12.7,10.5,68.5,4.5,2.5,13.5,,,,,,+108,-118,-134,+136,+108,-156,-114,-105,-192,-150,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,0.129,0.568,,1,0.726,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,23465,"Greyserman, Max",11,62.0,8,0,17,historical_rounds+player_history_shard,pre_round_audit,,10,68.3,6.8,1.8,12.7,,67.5,5.5,,,,,,,,,-140,+105,,,,+104,-148,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,2.152,3.338,,1,5.851,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16283,"Rodgers, Patrick",9,65.0,7,2,13,historical_rounds+player_history_shard,pre_round_audit,,7,67.5,6.7,2.0,12.3,,68.5,4.5,,,,,,,,,+106,-170,,,,-142,+120,,,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,1.555,0.365,,1,3.714,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,29197,"Brennan, Michael",8,69.0,4,2,10,historical_rounds+player_history_shard,pre_round_audit,,11,70.5,6.2,2.1,12.0,,67.5,5.5,,,,,,,,,-146,-104,,,,+108,-136,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,1.257,0.101,,1,1.649,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,15330,"Griffin, Lanto",9,69.0,3,1,14,historical_rounds+player_history_shard,pre_round_audit,,8,68.0,7.2,1.8,13.1,,68.5,4.5,,,,,,,,,-130,-134,,,,-104,-105,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,0.451,-0.648,,1,4.722,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,28309,"Coody, Pierceson",8,65.0,7,1,15,historical_rounds+player_history_shard,pre_round_audit,,11,70.3,6.8,2.2,12.3,,67.5,5.5,,,,,,,,,-118,-106,,,,-114,-134,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.565,0.705,,1,6.635,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,22760,"Hisatsune, Ryo",9,68.0,5,2,12,historical_rounds+player_history_shard,pre_round_audit,,11,68.0,6.9,1.9,13.1,9.5,67.5,5.5,1.5,13.5,,,,,,-170,-120,+108,-156,-150,+118,-112,-154,+110,+108,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.516,0.771,,1,2.724,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,20954,"Hirata, Kensei",9,65.0,6,0,15,historical_rounds+player_history_shard,pre_round_audit,,6,70.5,6.2,2.0,11.8,,68.5,4.5,,,,,,,,,-152,-102,,,,+112,-140,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.896,1.955,,1,5.712,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16243,"Koepka, Brooks",9,69.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.4,7.0,1.7,13.1,9.5,67.5,5.5,1.5,13.5,,,,,,+126,-108,-136,-210,-134,-184,-125,-104,+146,-104,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,1.516,-0.252,,1,3.714,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17780,"Pendrith, Taylor",9,67.0,6,2,13,historical_rounds+player_history_shard,pre_round_audit,,11,66.6,7.0,1.8,13.3,,67.5,5.5,,,,,,,,,-130,+108,,,,-104,-152,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,-0.356,2.433,,1,3.714,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26850,"Svensson, Jesper",7,72.0,2,3,11,historical_rounds+player_history_shard,pre_round_audit,,11,71.8,6.2,2.3,11.5,8.5,68.5,4.5,2.5,12.5,,,,,,-156,-118,-158,+110,-140,+108,-114,+112,-156,+100,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.688,-2.322,,1,4.498,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32152,"Brown, Blades",8,68.0,4,1,14,historical_rounds+player_history_shard,pre_round_audit,,9,67.3,7.5,1.6,13.2,,68.5,5.5,,,,,,,,,+112,+112,,,,-150,-160,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,0.385,0.766,,1,5.645,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16333,"Hubbard, Mark",7,67.0,5,1,14,historical_rounds+player_history_shard,pre_round_audit,,9,65.8,7.6,1.7,13.8,,68.5,4.5,,,,,,,,,-114,-144,,,,-120,+102,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.061,2.292,,1,6.581,38.5,
2026-07-10T22:56:53Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,14636,"Spieth, Jordan",7,62.0,9,0,14,historical_rounds+player_history_shard,pre_round_audit,,11,67.0,6.8,1.7,12.9,9.5,66.5,5.5,1.5,13.5,,,,,,-112,-158,-128,-124,-106,-128,+118,-110,-114,-130,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.127,1.009,,1,6.581,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,15575,"Hoge, Tom",7,66.0,8,4,13,historical_rounds+player_history_shard,pre_round_audit,,6,67.9,6.6,2.0,12.8,9.5,68.5,4.5,2.5,12.5,,,,,,+128,-102,-174,+128,-110,-184,-132,+122,-180,-125,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,-0.697,1.808,,1,6.496,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23604,"Clark, Wyndham",8,65.0,6,1,13,historical_rounds+player_history_shard,pre_round_audit,,8,68.3,7.0,1.8,12.8,9.5,67.5,5.5,1.5,13.5,,,,,,+128,-108,-120,-176,+126,-186,-125,-118,+126,-174,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.782,0.203,,1,4.637,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,21944,"Moore, Taylor",9,69.0,6,1,12,historical_rounds+player_history_shard,pre_round_audit,,11,68.2,6.9,1.9,12.5,8.5,67.5,5.5,1.5,12.5,,,,,,-104,-142,+110,-205,-112,-138,+105,-154,+146,-122,,,,,,,,,,,W,W,W,L,L,L,L,L,W,W,,,,,1.418,-0.731,,1,2.724,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,10104,"Power, Seamus",8,71.0,5,5,13,historical_rounds+player_history_shard,pre_round_audit,,8,68.0,6.4,1.9,12.4,9.5,67.5,4.5,1.5,12.5,,,,,,-110,-156,-180,-188,-152,-130,+116,+126,+132,+112,,,,,,,,,,,L,W,W,W,W,W,L,L,L,L,,,,,-0.526,-2.304,,1,4.637,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,11676,"Finau, Tony",7,69.0,5,3,13,historical_rounds+player_history_shard,pre_round_audit,,6,70.4,6.4,2.0,11.9,8.5,67.5,5.5,2.5,12.5,,,,,,-136,-150,+115,+148,-130,-106,+112,-162,-210,-106,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.628,0.272,,1,5.573,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,29279,"Suber, Jackson",8,69.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,10,68.5,7.0,1.8,13.2,8.5,68.5,4.5,2.5,12.5,,,,,,-130,-110,-174,+112,-174,-110,-122,+124,-158,+126,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.74,2.931,,1,4.637,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17488,"Im, Sungjae",7,67.0,6,2,11,historical_rounds+player_history_shard,pre_round_audit,,11,67.7,6.7,1.9,12.1,9.5,67.5,5.5,1.5,12.5,,,,,,-138,-114,-110,-172,-130,-105,-118,-130,+122,-106,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,-0.209,-0.62,,1,4.498,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,20954,"Hirata, Kensei",9,70.0,3,3,13,historical_rounds+player_history_shard,pre_round_audit,,7,70.0,6.3,1.9,11.9,10.5,68.5,4.5,2.5,12.5,,,,,,-118,-134,-122,+120,+110,-122,+100,-115,-168,-150,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,-0.203,-0.408,,1,3.714,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,15004,"Kim, Chan",9,71.0,3,3,11,historical_rounds+player_history_shard,pre_round_audit,,7,69.9,6.8,2.0,13.1,,68.5,4.5,,,,,,,,,-114,-140,,,,-118,-102,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,-0.85,-1.801,,1,1.716,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,14609,"Kim, Si Woo",7,68.0,6,3,12,historical_rounds+player_history_shard,pre_round_audit,,11,67.3,6.9,1.7,12.9,10.5,66.5,5.5,1.5,13.5,,,,,,-118,-130,-144,+102,-108,-122,-104,+102,-144,-128,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,0.26,-0.328,,1,4.583,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18187,"Duncan, Tyler",11,72.0,3,2,11,historical_rounds+player_history_shard,pre_round_audit,,8,69.0,6.4,2.0,12.6,,68.5,4.5,,,,,,,,,-146,-108,,,,+108,-130,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,-0.029,-1.643,,1,-0.143,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,14636,"Spieth, Jordan",9,73.0,3,5,10,historical_rounds+player_history_shard,pre_round_audit,,11,66.6,6.9,1.7,12.9,9.5,66.5,5.5,1.5,13.5,,,,,,+108,-134,-160,-126,+108,-156,+100,+114,-112,-148,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.493,-0.494,,1,0.726,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,19846,"Bauchou, Zach",9,66.0,6,1,15,historical_rounds+player_history_shard,pre_round_audit,,9,68.1,7.2,1.7,13.2,,68.5,4.5,,,,,,,,,+102,-178,,,,-138,+126,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.932,-0.117,,1,5.712,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18417,"Scheffler, Scottie",9,65.0,7,1,16,historical_rounds+player_history_shard,pre_round_audit,,12,65.4,7.7,1.3,14.1,9.5,65.5,6.5,1.5,14.5,,,,,,-190,+108,-166,+166,+116,+132,-146,+118,-235,-160,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.718,1.185,,1,6.72,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23841,"Neergaard-Petersen, Rasmus",8,68.0,5,3,14,historical_rounds+player_history_shard,pre_round_audit,,11,70.0,6.3,2.0,12.2,,67.5,5.5,,,,,,,,,-134,+106,,,,+100,-150,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.172,2.51,,1,5.645,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23465,"Greyserman, Max",7,65.0,6,0,16,historical_rounds+player_history_shard,pre_round_audit,,10,67.8,6.9,1.8,12.8,,67.5,5.5,,,,,,,,,-120,-120,,,,-114,-118,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.892,2.03,,1,8.579,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23504,"Hoey, Rico",11,68.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.5,6.9,1.9,13.3,,67.5,5.5,,,,,,,,,-116,-108,,,,-116,-132,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.449,-0.521,,1,1.855,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16243,"Koepka, Brooks",8,66.0,6,1,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.0,7.1,1.7,13.1,8.5,66.5,6.5,1.5,13.5,,,,,,-164,-152,+128,-198,-120,+114,+114,-180,+140,-115,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,0.456,1.415,,1,4.637,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,22760,"Hisatsune, Ryo",11,65.0,5,0,14,historical_rounds+player_history_shard,pre_round_audit,,11,67.9,6.9,2.0,13.0,,67.5,5.5,,,,,,,,,-102,-116,,,,-132,-122,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.155,1.579,,1,2.863,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16283,"Rodgers, Patrick",8,69.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,7,67.3,6.7,2.0,12.2,,67.5,5.5,,,,,,,,,-136,+106,,,,+100,-148,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,-0.133,0.194,,1,4.637,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32152,"Brown, Blades",9,65.0,7,1,16,historical_rounds+player_history_shard,pre_round_audit,,9,67.0,7.5,1.6,13.3,,67.5,5.5,,,,,,,,,-128,-120,,,,-105,-118,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.727,2.159,,1,6.72,38.5,
2026-07-10T22:56:53Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,12423,"Kirk, Chris",9,68.0,5,2,13,historical_rounds+player_history_shard,pre_round_audit,,9,68.5,7.0,1.8,13.2,,67.5,5.5,,,,,,,,,-136,+112,,,,+100,-160,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.26,-0.214,,1,3.714,38.5,
