exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,25085,"Wiseman, Timothy",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,6629,"Yang, Y.E.",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,14792,"Saddier, Adrien",70.02,3.52,11.16,2.84,9.25,8.08,28.68,-0.017,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,16394,"Jaeger, Stephan",70.08,3.49,11.16,2.86,9.04,6.97,28.72,-0.076,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,7399,"Glover, Lucas",70.09,3.48,11.15,2.87,10.3,8.02,28.6,-0.093,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,22833,"Echavarria, Nico",70.12,3.47,11.15,2.88,9.33,7.23,28.71,-0.121,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,24956,"Blanchet, Chandler",70.15,3.46,11.15,2.89,10.07,8.14,28.64,-0.148,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,20766,"Brown, Dan",70.15,3.46,11.15,2.89,9.47,7.65,28.7,-0.151,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,15980,"Lipsky, David",70.19,3.44,11.15,2.91,9.35,7.03,28.73,-0.19,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,15856,"Smith, Cameron",70.21,3.44,11.15,2.92,9.03,6.85,28.76,-0.209,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,12808,"Grillo, Emiliano",70.24,3.42,11.14,2.93,9.57,7.52,28.72,-0.243,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,11276,"Horschel, Billy",70.25,3.42,11.14,2.94,9.19,7.01,28.76,-0.254,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,8820,"Snedeker, Brandt",70.26,3.41,11.14,2.94,9.03,6.91,28.78,-0.262,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,24342,"Higgo, Garrick",70.32,3.39,11.14,2.97,9.03,7.66,28.8,-0.317,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,24200,"Smylie, Elvis",70.36,3.37,11.13,2.99,9.03,7.18,28.81,-0.364,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,13508,"Vegas, Jhonattan",70.38,3.37,11.13,2.99,9.15,7.6,28.81,-0.378,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,15326,"Sullivan, Andy",70.5,3.32,11.13,3.04,9.02,6.97,28.86,-0.498,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,15575,"Hoge, Tom",70.59,3.28,11.12,3.09,10.17,6.83,28.77,-0.592,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,28469,"Highsmith, Joe",70.71,3.23,11.11,3.13,9.02,6.89,28.92,-0.706,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,18628,"Campbell, Brian",70.74,3.22,11.11,3.15,9.01,6.43,28.93,-0.738,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,19477,"Schenk, Adam",70.81,3.19,11.1,3.18,9.01,6.93,28.96,-0.805,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,19872,"Riley, Davis",71.03,3.1,11.09,3.27,9,6.71,29.03,-1.026,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,8117,"Kaymer, Martin",71.1,3.07,11.08,3.3,9,6.7,29.05,-1.098,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,23892,"Gumberg, Jordan",71.2,3.03,11.08,3.35,9,7.66,29.08,-1.196,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,5716,"Harrington, Padraig",71.38,2.95,11.06,3.43,8.99,6.65,29.14,-1.378,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,4163,"Donald, Luke",71.78,2.79,11.03,3.6,8.98,6.58,29.27,-1.78,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,18417,"Scheffler, Scottie",67.29,4.64,11.36,1.65,14.4,11.4,27.29,2.715,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,19195,"Rahm, Jon",67.89,4.39,11.31,1.92,14.38,11.1,27.49,2.107,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,26651,"Young, Cameron",67.98,4.35,11.31,1.96,14.37,10.88,27.52,2.018,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,10091,"McIlroy, Rory",68,4.34,11.3,1.97,14.37,11.27,27.52,1.997,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23950,"Aberg, Ludvig",68.2,4.26,11.29,2.05,14.37,10.51,27.59,1.797,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,19895,"Schauffele, Xander",68.24,4.25,11.29,2.07,14.37,10.74,27.6,1.761,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,17646,"Fitzpatrick, Matt",68.3,4.22,11.28,2.09,14.36,9.87,27.62,1.705,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,12294,"Fleetwood, Tommy",68.48,4.15,11.27,2.17,13.63,10.03,27.75,1.521,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,14609,"Kim, Si Woo",68.57,4.11,11.26,2.21,14.35,10.07,27.71,1.43,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,15466,"Cantlay, Patrick",68.57,4.11,11.26,2.21,14.13,9.69,27.73,1.429,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,22085,"Morikawa, Collin",68.58,4.11,11.26,2.21,14.35,9.6,27.71,1.422,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,16841,"Lee, Min Woo",68.58,4.1,11.26,2.22,12.06,10.17,27.94,1.416,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,14578,"Henley, Russell",68.67,4.07,11.26,2.25,13.35,9.59,27.84,1.332,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,19841,"DeChambeau, Bryson",68.67,4.07,11.26,2.26,12.31,10.83,27.94,1.327,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,17536,"Spaun, J.J.",68.72,4.05,11.25,2.28,14.35,9.9,27.76,1.28,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23602,"Hojgaard, Nicolai",68.77,4.03,11.25,2.3,13.48,9.9,27.86,1.229,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23323,"MacIntyre, Robert",68.77,4.03,11.25,2.3,10.74,9.9,28.13,1.229,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,27774,"Gotterup, Chris",68.84,4,11.24,2.33,12.14,9.75,28.01,1.163,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,6430,"Scott, Adam",68.84,4,11.24,2.33,14.34,9.59,27.8,1.157,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,19483,"Burns, Sam",68.87,3.99,11.24,2.34,11.54,9.29,28.09,1.127,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,18841,"Hovland, Viktor",68.87,3.99,11.24,2.34,13.55,9.1,27.88,1.127,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,21891,"Kitayama, Kurt",68.9,3.98,11.24,2.35,14.18,9.8,27.83,1.101,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,18634,"McNealy, Maverick",68.9,3.97,11.24,2.36,11.14,9.06,28.14,1.095,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,12965,"Fowler, Rickie",68.91,3.97,11.24,2.36,12.43,9.29,28.01,1.094,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,14139,"Thomas, Justin",68.98,3.94,11.23,2.39,12.3,8.86,28.04,1.021,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,24968,"Griffin, Ben",69,3.94,11.23,2.4,11.09,8.53,28.17,1.004,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,27194,"Hall, Harry",69.05,3.91,11.23,2.42,11.65,8.04,28.13,0.954,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,18474,"Smalley, Alex",69.06,3.91,11.23,2.42,12.6,9.11,28.04,0.938,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,10419,"Noren, Alex",69.07,3.9,11.23,2.43,12.36,8.52,28.07,0.928,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,14636,"Spieth, Jordan",69.08,3.9,11.23,2.43,11.86,9.13,28.12,0.919,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,14577,"English, Harris",69.08,3.9,11.23,2.43,10.66,9.03,28.24,0.919,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,25362,"Fitzpatrick, Alex",69.09,3.9,11.23,2.44,12.44,9.18,28.06,0.91,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,29433,"Bridgeman, Jacob",69.09,3.9,11.23,2.44,11.57,8.56,28.15,0.909,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,14838,"Reed, Patrick",69.09,3.9,11.23,2.44,12.68,8.55,28.04,0.906,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,18079,"Niemann, Joaquin",69.09,3.89,11.23,2.44,11.57,10.05,28.15,0.905,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,14181,"Detry, Thomas",69.1,3.89,11.23,2.44,11.83,8.91,28.13,0.901,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,21407,"Reitan, Kristoffer",69.11,3.89,11.23,2.44,10.76,9.76,28.24,0.895,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,14796,"Hatton, Tyrrell",69.12,3.88,11.22,2.45,12.78,8.98,28.04,0.88,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,13562,"Matsuyama, Hideki",69.13,3.88,11.22,2.45,13.06,7.99,28.02,0.871,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,13900,"Lowry, Shane",69.13,3.88,11.22,2.45,13.28,8.81,27.99,0.868,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,13872,"Bradley, Keegan",69.14,3.88,11.22,2.46,11.31,8.86,28.19,0.858,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,26096,"Bhatia, Akshay",69.14,3.87,11.22,2.46,12.36,8,28.09,0.856,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,28984,"Puig, David",69.16,3.87,11.22,2.47,9.87,9.63,28.35,0.836,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,17511,"Straka, Sepp",69.17,3.86,11.22,2.47,13.22,8.6,28.01,0.833,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,28635,"McCarty, Matt",69.17,3.86,11.22,2.47,11.97,8.71,28.14,0.829,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,29767,"Gerard, Ryan",69.22,3.84,11.22,2.49,13.17,9.09,28.03,0.784,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,26649,"Thorbjornsen, Michael",69.22,3.84,11.22,2.49,11.49,9.4,28.2,0.784,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,28309,"Coody, Pierceson",69.24,3.84,11.22,2.5,11.8,9.68,28.18,0.762,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,13126,"Taylor, Nick",69.28,3.82,11.21,2.52,12.33,8.15,28.14,0.717,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,22760,"Hisatsune, Ryo",69.3,3.81,11.21,2.53,11.8,8.86,28.2,0.696,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,18586,"Smith, Jordan",69.31,3.81,11.21,2.53,11.92,9.58,28.19,0.692,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,17365,"Mitchell, Keith",69.32,3.8,11.21,2.53,11.75,9.57,28.21,0.683,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,25569,"Stevens, Sam",69.32,3.8,11.21,2.54,11.26,9.15,28.26,0.677,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23604,"Clark, Wyndham",69.33,3.8,11.21,2.54,11.52,8.38,28.23,0.673,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,14502,"Cauley, Bud",69.33,3.8,11.21,2.54,12.51,8.76,28.14,0.667,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,26991,"Schaper, Jayden",69.33,3.8,11.21,2.54,10.52,8.84,28.33,0.667,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,6093,"Rose, Justin",69.33,3.8,11.21,2.54,12.48,8.65,28.14,0.665,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,12577,"Woodland, Gary",69.35,3.79,11.21,2.55,11.79,9.46,28.21,0.651,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,16243,"Koepka, Brooks",69.36,3.79,11.21,2.55,12.73,9.09,28.12,0.641,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,17576,"Conners, Corey",69.36,3.78,11.21,2.55,12.2,8.41,28.18,0.635,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,18554,"Rai, Aaron",69.38,3.78,11.21,2.56,12.59,8.64,28.14,0.623,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,21362,"Hillier, Daniel",69.41,3.76,11.2,2.57,10.84,9.39,28.33,0.589,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,21554,"Poston, J.T.",69.41,3.76,11.2,2.58,11.51,8.7,28.26,0.587,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,29925,"Yellamaraju, Sudarshan",69.42,3.76,11.2,2.58,11.12,9.25,28.3,0.585,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,22322,"McKibbin, Tom",69.43,3.76,11.2,2.58,10.08,9.7,28.41,0.571,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,9771,"Day, Jason",69.46,3.74,11.2,2.6,9.63,7.95,28.46,0.54,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,29197,"Brennan, Michael",69.46,3.74,11.2,2.6,10.71,10.21,28.36,0.539,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,17488,"Im, Sungjae",69.47,3.74,11.2,2.6,9.1,8.47,28.52,0.532,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,30445,"Ayora, Angel",69.47,3.74,11.2,2.6,10.67,9.26,28.36,0.525,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23014,"Theegala, Sahith",69.48,3.74,11.2,2.61,11.26,7.98,28.31,0.519,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,8825,"Harman, Brian",69.49,3.73,11.2,2.61,11.45,7.86,28.29,0.506,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,17606,"Berger, Daniel",69.5,3.73,11.2,2.61,12.47,8.71,28.19,0.502,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,18103,"Bezuidenhout, Christiaan",69.53,3.71,11.19,2.63,10.97,7.4,28.35,0.468,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23838,"Hojgaard, Rasmus",69.54,3.71,11.19,2.63,10.55,8.41,28.4,0.465,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23475,"Novak, Andrew",69.55,3.71,11.19,2.63,11.71,8.27,28.28,0.455,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,14704,"Putnam, Andrew",69.55,3.71,11.19,2.63,11.34,7.37,28.32,0.453,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,27819,"Castillo, Ricky",69.57,3.7,11.19,2.64,9.79,8.61,28.48,0.434,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,20706,"Wallace, Matt",69.58,3.7,11.19,2.65,11.23,8.05,28.34,0.422,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,17780,"Pendrith, Taylor",69.58,3.69,11.19,2.65,11.14,8.96,28.35,0.418,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,22465,"Penge, Marco",69.62,3.68,11.19,2.67,9.58,9.43,28.52,0.377,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23505,"McGreevy, Max",69.64,3.67,11.19,2.67,11.13,8.65,28.37,0.358,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,11889,"Fox, Ryan",69.65,3.67,11.19,2.68,10.82,8.44,28.41,0.353,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,26947,"Jarvis, Casey",69.66,3.66,11.19,2.68,11.15,8.5,28.38,0.34,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23504,"Hoey, Rico",69.67,3.66,11.19,2.68,11.2,9.02,28.37,0.335,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,13764,"Parry, John",69.69,3.65,11.18,2.7,11.19,8.01,28.38,0.305,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,17538,"Homa, Max",69.72,3.64,11.18,2.71,9.62,8,28.55,0.283,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23841,"Neergaard-Petersen, Rasmus",69.72,3.64,11.18,2.71,10.38,8.85,28.47,0.279,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,22985,"Smotherman, Austin",69.72,3.64,11.18,2.71,11.7,8.89,28.34,0.276,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,17543,"Kim, Michael",69.73,3.63,11.18,2.71,10.62,7.21,28.45,0.273,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,19870,"McCarthy, Denny",69.73,3.63,11.18,2.71,10.11,7.2,28.5,0.269,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,20084,"Lindberg, Mikael",69.73,3.63,11.18,2.71,9.05,9.52,28.61,0.267,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,29770,"Mouw, William",69.74,3.63,11.18,2.72,10.15,8.53,28.5,0.263,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,26657,"Fisk, Steven",69.8,3.6,11.18,2.74,9.68,8.08,28.57,0.201,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,15310,"Li, Haotong",69.81,3.6,11.17,2.75,10.47,8.64,28.49,0.188,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,16283,"Rodgers, Patrick",69.81,3.6,11.17,2.75,9.4,7.76,28.6,0.188,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23465,"Greyserman, Max",69.88,3.57,11.17,2.78,9.72,7.21,28.59,0.118,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,12423,"Kirk, Chris",69.9,3.56,11.17,2.79,10.92,8.04,28.48,0.102,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,27900,"Potgieter, Aldrich",69.92,3.56,11.17,2.79,9.53,9.18,28.62,0.08,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,12422,"Johnson, Dustin",69.94,3.55,11.17,2.8,9.04,7.9,28.68,0.064,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,9531,"Wiesberger, Bernd",69.94,3.55,11.17,2.8,11.62,7.99,28.42,0.059,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,20722,"Schmid, Matti",69.97,3.53,11.16,2.82,9.04,7.88,28.69,0.028,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23816,"Valimaki, Sami",69.98,3.53,11.16,2.82,10.36,7.26,28.56,0.022,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,32457,"Keefer, Johnny",69.98,3.53,11.16,2.82,10.19,8.67,28.58,0.015,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,17617,"Berg, Derek",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,16776,"Bide, Francisco",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
