exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-14T17:25:22Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16243,"Koepka, Brooks",10,69.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.4,7.0,1.7,13.1,9.5,67.5,5.5,1.5,13.5,,,,,,+126,-108,-136,-210,-134,-184,-125,-104,+146,-104,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,1.516,-0.252,,1,3,38.5,
2026-07-14T17:25:22Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,17780,"Pendrith, Taylor",10,67.0,6,2,13,historical_rounds+player_history_shard,pre_round_audit,,11,66.6,7.0,1.8,13.3,,67.5,5.5,,,,,,,,,-130,+108,,,,-104,-152,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,-0.356,2.433,,1,3,38.5,
2026-07-14T17:25:22Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26850,"Svensson, Jesper",7,72.0,2,3,11,historical_rounds+player_history_shard,pre_round_audit,,11,71.8,6.2,2.3,11.5,8.5,68.5,4.5,2.5,12.5,,,,,,-156,-118,-158,+110,-140,+108,-114,+112,-156,+100,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.688,-2.322,,1,3.998,38.5,
2026-07-14T17:25:22Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32152,"Brown, Blades",9,68.0,4,1,14,historical_rounds+player_history_shard,pre_round_audit,,9,67.3,7.5,1.6,13.2,,68.5,5.5,,,,,,,,,+112,+112,,,,-150,-160,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,0.385,0.766,,1,5.002,38.5,
2026-07-14T17:25:22Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16333,"Hubbard, Mark",8,67.0,5,1,14,historical_rounds+player_history_shard,pre_round_audit,,9,65.8,7.6,1.7,13.8,,68.5,4.5,,,,,,,,,-114,-144,,,,-120,+102,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.061,2.292,,1,6.01,38.5,
2026-07-14T17:25:22Z,2026-05-22T10:55:18Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,14636,"Spieth, Jordan",8,62.0,9,0,14,historical_rounds+player_history_shard,pre_round_audit,,11,67.0,6.8,1.7,12.9,9.5,66.5,5.5,1.5,13.5,,,,,,-112,-158,-128,-124,-106,-128,+118,-110,-114,-130,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.127,1.009,,1,6.01,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,15575,"Hoge, Tom",7,66.0,8,4,13,historical_rounds+player_history_shard,pre_round_audit,,6,67.9,6.6,2.0,12.8,9.5,68.5,4.5,2.5,12.5,,,,,,+128,-102,-174,+128,-110,-184,-132,+122,-180,-125,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,-0.697,1.808,,1,5.996,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23604,"Clark, Wyndham",9,65.0,6,1,13,historical_rounds+player_history_shard,pre_round_audit,,8,68.3,7.0,1.8,12.8,9.5,67.5,5.5,1.5,13.5,,,,,,+128,-108,-120,-176,+126,-186,-125,-118,+126,-174,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.782,0.203,,1,3.994,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,21944,"Moore, Taylor",10,69.0,6,1,12,historical_rounds+player_history_shard,pre_round_audit,,11,68.2,6.9,1.9,12.5,8.5,67.5,5.5,1.5,12.5,,,,,,-104,-142,+110,-205,-112,-138,+105,-154,+146,-122,,,,,,,,,,,W,W,W,L,L,L,L,L,W,W,,,,,1.418,-0.731,,1,2.01,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,10104,"Power, Seamus",9,71.0,5,5,13,historical_rounds+player_history_shard,pre_round_audit,,8,68.0,6.4,1.9,12.4,9.5,67.5,4.5,1.5,12.5,,,,,,-110,-156,-180,-188,-152,-130,+116,+126,+132,+112,,,,,,,,,,,L,W,W,W,W,W,L,L,L,L,,,,,-0.526,-2.304,,1,3.994,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,11676,"Finau, Tony",8,69.0,5,3,13,historical_rounds+player_history_shard,pre_round_audit,,6,70.4,6.4,2.0,11.9,8.5,67.5,5.5,2.5,12.5,,,,,,-136,-150,+115,+148,-130,-106,+112,-162,-210,-106,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.628,0.272,,1,5.002,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,29279,"Suber, Jackson",9,69.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,10,68.5,7.0,1.8,13.2,8.5,68.5,4.5,2.5,12.5,,,,,,-130,-110,-174,+112,-174,-110,-122,+124,-158,+126,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,-0.74,2.931,,1,3.994,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17488,"Im, Sungjae",7,67.0,6,2,11,historical_rounds+player_history_shard,pre_round_audit,,11,67.7,6.7,1.9,12.1,9.5,67.5,5.5,1.5,12.5,,,,,,-138,-114,-110,-172,-130,-105,-118,-130,+122,-106,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,-0.209,-0.62,,1,3.998,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,20954,"Hirata, Kensei",10,70.0,3,3,13,historical_rounds+player_history_shard,pre_round_audit,,7,70.0,6.3,1.9,11.9,10.5,68.5,4.5,2.5,12.5,,,,,,-118,-134,-122,+120,+110,-122,+100,-115,-168,-150,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,-0.203,-0.408,,1,3,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,15004,"Kim, Chan",10,71.0,3,3,11,historical_rounds+player_history_shard,pre_round_audit,,7,69.9,6.8,2.0,13.1,,68.5,4.5,,,,,,,,,-114,-140,,,,-118,-102,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,-0.85,-1.801,,1,1.002,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,14609,"Kim, Si Woo",8,68.0,6,3,12,historical_rounds+player_history_shard,pre_round_audit,,11,67.3,6.9,1.7,12.9,10.5,66.5,5.5,1.5,13.5,,,,,,-118,-130,-144,+102,-108,-122,-104,+102,-144,-128,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,0.26,-0.328,,1,4.012,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18187,"Duncan, Tyler",12,72.0,3,2,11,historical_rounds+player_history_shard,pre_round_audit,,8,69.0,6.4,2.0,12.6,,68.5,4.5,,,,,,,,,-146,-108,,,,+108,-130,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,-0.029,-1.643,,1,-1,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,14636,"Spieth, Jordan",10,73.0,3,5,10,historical_rounds+player_history_shard,pre_round_audit,,11,66.6,6.9,1.7,12.9,9.5,66.5,5.5,1.5,13.5,,,,,,+108,-134,-160,-126,+108,-156,+100,+114,-112,-148,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,-0.493,-0.494,,1,0.012,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,19846,"Bauchou, Zach",10,66.0,6,1,15,historical_rounds+player_history_shard,pre_round_audit,,9,68.1,7.2,1.7,13.2,,68.5,4.5,,,,,,,,,+102,-178,,,,-138,+126,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.932,-0.117,,1,4.998,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18417,"Scheffler, Scottie",10,65.0,7,1,16,historical_rounds+player_history_shard,pre_round_audit,,12,65.4,7.7,1.3,14.1,9.5,65.5,6.5,1.5,14.5,,,,,,-190,+108,-166,+166,+116,+132,-146,+118,-235,-160,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.718,1.185,,1,6.006,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23841,"Neergaard-Petersen, Rasmus",9,68.0,5,3,14,historical_rounds+player_history_shard,pre_round_audit,,11,70.0,6.3,2.0,12.2,,67.5,5.5,,,,,,,,,-134,+106,,,,+100,-150,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.172,2.51,,1,5.002,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23465,"Greyserman, Max",8,65.0,6,0,16,historical_rounds+player_history_shard,pre_round_audit,,10,67.8,6.9,1.8,12.8,,67.5,5.5,,,,,,,,,-120,-120,,,,-114,-118,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.892,2.03,,1,8.008,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23504,"Hoey, Rico",12,68.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.5,6.9,1.9,13.3,,67.5,5.5,,,,,,,,,-116,-108,,,,-116,-132,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.449,-0.521,,1,0.998,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16243,"Koepka, Brooks",9,66.0,6,1,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.0,7.1,1.7,13.1,8.5,66.5,6.5,1.5,13.5,,,,,,-164,-152,+128,-198,-120,+114,+114,-180,+140,-115,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,0.456,1.415,,1,3.994,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,22760,"Hisatsune, Ryo",12,65.0,5,0,14,historical_rounds+player_history_shard,pre_round_audit,,11,67.9,6.9,2.0,13.0,,67.5,5.5,,,,,,,,,-102,-116,,,,-132,-122,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.155,1.579,,1,2.006,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16283,"Rodgers, Patrick",9,69.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,7,67.3,6.7,2.0,12.2,,67.5,5.5,,,,,,,,,-136,+106,,,,+100,-148,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,-0.133,0.194,,1,3.994,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32152,"Brown, Blades",10,65.0,7,1,16,historical_rounds+player_history_shard,pre_round_audit,,9,67.0,7.5,1.6,13.3,,67.5,5.5,,,,,,,,,-128,-120,,,,-105,-118,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.727,2.159,,1,6.006,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,12423,"Kirk, Chris",10,68.0,5,2,13,historical_rounds+player_history_shard,pre_round_audit,,9,68.5,7.0,1.8,13.2,,67.5,5.5,,,,,,,,,-136,+112,,,,+100,-160,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.26,-0.214,,1,3,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,18586,"Smith, Jordan",12,70.0,3,1,11,historical_rounds+player_history_shard,pre_round_audit,,11,70.1,6.4,2.0,13.0,,67.5,5.5,,,,,,,,,-122,+105,,,,-110,-148,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.893,-1.685,,1,-1,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,28159,"Meissner, Mac",6,71.0,4,4,9,historical_rounds+player_history_shard,pre_round_audit,,9,70.0,7.5,1.9,12.9,9.5,67.5,5.5,1.5,12.5,,,,,,+118,-116,+102,-156,-174,-170,-115,-146,+110,+126,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.676,-0.835,,1,2.994,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32330,"Clanton, Luke",11,71.0,2,0,13,historical_rounds+player_history_shard,pre_round_audit,,6,70.1,6.8,2.0,13.2,,68.5,4.5,,,,,,,,,-122,-172,,,,-110,+122,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.133,-2.385,,1,1.992,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,32457,"Keefer, Johnny",8,67.0,6,2,14,historical_rounds+player_history_shard,pre_round_audit,,10,69.7,6.5,2.0,12.6,,67.5,5.5,,,,,,,,,-148,+106,,,,+110,-150,,,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,0.774,0.828,,1,6.01,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,23838,"Hojgaard, Rasmus",8,69.0,6,2,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.5,6.7,2.0,12.7,,67.5,5.5,,,,,,,,,-112,-126,,,,-120,-112,,,,,,,,,,,,,L,W,W,L,W,W,L,L,W,L,,,,,1.1,-2.224,,1,5.002,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,26657,"Fisk, Steven",10,67.0,6,1,13,historical_rounds+player_history_shard,pre_round_audit,,9,68.9,6.7,1.8,12.4,,67.5,5.5,,,,,,,,,-148,+124,,,,+110,-174,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-1.532,0.645,,1,3,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16394,"Jaeger, Stephan",5,64.0,9,2,13,historical_rounds+player_history_shard,pre_round_audit,,8,67.5,6.7,1.8,12.6,8.5,67.5,5.5,1.5,12.5,,,,,,+102,-122,-104,-184,-110,-146,-110,-138,+130,-124,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,-0.195,2.133,,1,7.998,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,19840,"Ramey, Chad",10,73.0,3,4,14,historical_rounds+player_history_shard,pre_round_audit,,10,69.6,6.6,2.1,11.9,,67.5,5.5,,,,,,,,,-150,+126,,,,+112,-178,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.03,-0.133,,1,4.008,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,28309,"Coody, Pierceson",10,69.0,5,3,11,historical_rounds+player_history_shard,pre_round_audit,,11,69.1,6.8,2.0,12.4,,67.5,5.5,,,,,,,,,+100,-134,,,,-134,-105,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,1.437,-1.311,,1,1.002,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,16333,"Hubbard, Mark",10,69.0,3,2,18,historical_rounds+player_history_shard,pre_round_audit,,9,66.9,7.5,1.8,13.6,,68.5,5.5,,,,,,,,,+108,+128,,,,-146,-182,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.61,1.207,,1,8.004,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17365,"Mitchell, Keith",8,68.0,4,1,11,historical_rounds+player_history_shard,pre_round_audit,,11,68.3,6.8,1.9,12.5,8.5,67.5,5.5,1.5,13.5,,,,,,-184,+102,-132,-170,+105,+128,-136,-108,+120,-144,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,1.666,-2.313,,1,3.004,38.5,
2026-07-14T17:25:22Z,2026-05-23T09:58:12Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,3,default,default,17780,"Pendrith, Taylor",7,71.0,4,4,13,historical_rounds+player_history_shard,pre_round_audit,,11,66.4,7.0,1.8,13.3,,67.5,5.5,,,,,,,,,-110,-118,,,,-122,-120,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.098,-0.993,,1,5.996,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,20954,"Hirata, Kensei",10,70.0,5,4,13,historical_rounds+player_history_shard,pre_round_audit,,7,69.7,6.3,1.8,11.9,,68.5,4.5,,,,,,,,,-152,-116,,,,+114,-122,,,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,,,,,-0.756,1.041,,1,3,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,21944,"Moore, Taylor",7,66.0,6,1,12,historical_rounds+player_history_shard,pre_round_audit,,11,67.8,6.9,1.9,12.4,,68.5,5.5,,,,,,,,,+115,+116,,,,-154,-164,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-0.761,-0.509,,1,5.006,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,29279,"Suber, Jackson",11,63.0,8,0,14,historical_rounds+player_history_shard,pre_round_audit,,10,68.3,7.1,1.7,13.2,8.5,68.5,4.5,2.5,12.5,,,,,,-140,-126,-162,-106,-170,-104,-106,+116,-132,+124,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.024,1.464,,1,3,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,17550,"Van Rooyen, Erik",8,70.0,3,2,10,historical_rounds+player_history_shard,pre_round_audit,,10,66.5,7.0,1.8,12.7,9.5,68.5,4.5,2.5,12.5,,,,,,+124,-128,-166,-110,-114,-178,-105,+118,-128,-120,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-1.696,-2.827,,1,2.014,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,19846,"Bauchou, Zach",11,67.0,6,2,12,historical_rounds+player_history_shard,pre_round_audit,,9,67.9,7.3,1.7,13.1,8.5,68.5,4.5,2.5,12.5,,,,,,-144,-114,-164,+112,-104,+100,-118,+116,-158,-134,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.894,0.251,,1,1.002,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,26657,"Fisk, Steven",12,69.0,5,3,11,historical_rounds+player_history_shard,pre_round_audit,,9,68.7,6.8,1.7,12.4,,68.5,4.5,,,,,,,,,+108,-182,,,,-144,+128,,,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,2.257,-1.042,,1,-1,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,11117,"Noh, S.Y.",10,68.0,5,2,12,historical_rounds+player_history_shard,pre_round_audit,,8,68.9,6.8,1.8,13.0,,68.5,4.5,,,,,,,,,-134,-136,,,,-102,-104,,,,,,,,,,,,,W,L,W,W,L,L,W,L,L,W,,,,,0.441,0.092,,1,2.01,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,15575,"Hoge, Tom",7,68.0,4,1,14,historical_rounds+player_history_shard,pre_round_audit,,7,67.0,6.6,2.0,12.9,9.5,68.5,4.5,2.5,12.5,,,,,,+120,-116,-166,+106,-108,-174,-115,+118,-150,-128,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,-0.672,1.612,,1,7.004,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,16715,"Ryder, Sam",8,69.0,2,0,13,historical_rounds,pre_round_audit,,9,68.0,7.4,1.8,13.3,,68.5,4.5,,,,,,,,,-106,-176,,,,-128,+126,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.348,-0.124,,1,5.002,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,17381,"Silverman, Ben",8,66.0,7,0,15,historical_rounds+player_history_shard,pre_round_audit,,11,69.3,6.4,1.9,11.9,,69.5,4.5,,,,,,,,,+112,-118,,,,-150,-120,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.007,1.671,,1,7,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,32457,"Keefer, Johnny",10,63.0,8,1,14,historical_rounds+player_history_shard,pre_round_audit,,10,69.4,6.6,1.9,12.6,,68.5,5.5,,,,,,,,,+110,+110,,,,-150,-156,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.086,4.677,,1,4.008,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,26850,"Svensson, Jesper",12,65.0,8,0,15,historical_rounds+player_history_shard,pre_round_audit,,11,70.9,6.3,2.1,11.7,,68.5,4.5,,,,,,,,,-118,-184,,,,-114,+130,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,2.123,-0.171,,1,2.996,38.5,
2026-07-14T17:25:22Z,2026-05-24T09:59:11Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,4,default,default,11676,"Finau, Tony",7,65.0,6,0,15,historical_rounds+player_history_shard,pre_round_audit,,6,70.1,6.5,1.9,11.9,8.5,68.5,5.5,2.5,12.5,,,,,,-146,+105,+122,+125,-126,+100,-142,-174,-175,-108,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.02,1.178,,1,7.994,38.5,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,17365,"Mitchell, Keith",9,71.0,3,4,14,historical_rounds+player_history_shard,pre_round_audit,,9,69.7,4.7,3.8,11.0,7.5,69.5,3.5,2.5,11.5,,,,,,-128,-106,-132,-144,-112,-112,-126,-108,+102,-122,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,1.326,-0.969,,1,5.002,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,16394,"Jaeger, Stephan",7,75.0,1,2,12,historical_rounds+player_history_shard,pre_round_audit,,5,71.3,4.5,4.1,11.2,,69.5,3.5,,,,,,,,,-134,-104,,,,+100,-136,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,0.593,-3.159,,1,5.006,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23014,"Theegala, Sahith",11,67.0,4,1,13,historical_rounds+player_history_shard,pre_round_audit,,4,71.4,3.9,4.3,10.1,,69.5,3.5,,,,,,,,,-124,-106,,,,-110,-132,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.442,-1.565,,1,1.992,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,14139,"Thomas, Justin",9,69.0,4,3,13,historical_rounds+player_history_shard,pre_round_audit,,7,69.7,4.3,4.0,11.3,7.5,69.5,3.5,2.5,11.5,,,,,,-128,+112,-162,-134,+120,-112,-150,+114,-106,-166,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,0.8,0.332,,1,3.994,28,
2026-07-14T17:25:22Z,2026-05-27T17:21:46Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,23475,"Novak, Andrew",9,69.0,3,2,12,historical_rounds+player_history_shard,pre_round_audit,,6,69.3,4.2,3.8,11.8,,69.5,3.5,,,,,,,,,-128,-102,,,,-105,-138,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,-0.177,0.092,,1,3.004,28,
