exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,28635,"McCarty, Matt",9,71.0,2,13,3,11,historical_rounds,pre_round_audit,8.5,70.8,3,12,3,10,8.5,68.5,4.5,11.5,2.5,12.5,-166,-116,+132,-126,+110,+128,+116,-116,-188,-112,-156,-175,W,W,L,W,W,L,L,L,W,L,L,W,,,,,0.703,-1.225,,1,1.996,28,
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,23014,"Theegala, Sahith",9,69.0,3,12,3,14,historical_rounds,pre_round_audit,7.5,71.6,2.5,12,3.5,10,,,4.5,,,,,,+130,,,,,,-184,,,,W,L,L,,L,W,L,W,W,,W,L,,,,,-0.749,2.182,,1,5.002,28,
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,13562,"Matsuyama, Hideki",9,69.0,3,13,2,11,historical_rounds,pre_round_audit,8,70.2,3,12,2.5,11,8.5,68.5,4.5,11.5,2.5,12.5,-132,+108,+116,-136,+144,-108,-110,-148,-166,-104,-205,-126,W,W,L,W,L,L,L,L,W,L,W,W,,,,,0.995,-0.337,,1,1.996,28,
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,32457,"Keefer, Johnny",10,67.0,6,9,3,15,historical_rounds,pre_round_audit,8,69.7,3.5,12,2.5,11,,,4.5,,,,,,+128,,,,,,-180,,,,W,L,W,L,W,W,L,W,L,W,L,L,,,,,0.409,2.247,,1,4.998,28,
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,27819,"Castillo, Ricky",11,70.0,3,13,1,12,historical_rounds,pre_round_audit,8,71.1,2.5,12,3,10.5,,,3.5,,,,,,-156,,,,,,+110,,,,W,L,L,W,L,W,L,W,W,L,W,L,,,,,1.499,-0.615,,1,1.002,28,
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,26096,"Bhatia, Akshay",10,68.0,7,7,3,10,historical_rounds,pre_round_audit,8,70.8,3,12,3,10.5,8.5,68.5,4.5,11.5,2.5,12.5,-142,+106,-102,+100,+112,-125,-102,-142,-140,-142,-158,-110,W,L,W,L,W,L,L,W,L,W,L,W,,,,,0.798,1.232,,1,0.012,28,
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,24766,"Kim, Tom",11,68.0,3,14,1,14,historical_rounds,pre_round_audit,8.5,69.5,3.5,12,2.5,11,9.5,68.5,3.5,11.5,2.5,12.5,+118,-118,-186,-128,+110,+100,-170,-115,+132,-110,-154,-138,W,L,L,W,L,W,L,W,W,L,W,L,,,,,0.928,2.181,,1,3,28,
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,17543,"Kim, Michael",7,71.0,2,13,3,9,historical_rounds,pre_round_audit,7.5,69.6,3.5,12,2.5,10,,,3.5,,,,,,-180,,,,,,+128,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-0.352,-0.223,,1,2,28,
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,24968,"Griffin, Ben",9,69.0,5,10,2,10,historical_rounds,pre_round_audit,8.5,69.6,3.5,12,2.5,10.5,8.5,68.5,4.5,11.5,2.5,12.5,-158,+116,+105,-124,+144,-120,+108,-158,-148,-114,-205,-114,W,W,W,L,L,L,L,L,L,W,W,W,,,,,0.204,-1.272,,1,1.006,28,
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,28159,"Meissner, Mac",9,70.0,1,16,1,8,historical_rounds,pre_round_audit,7.5,68.7,4,12,2,11,,,3.5,,,,,,-178,,,,,,+126,,,,W,W,L,W,L,L,L,L,W,L,W,W,,,,,0.246,-0.646,,1,-1.01,28,
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,23841,"Neergaard-Petersen, Rasmus",9,69.0,3,13,2,10,historical_rounds,pre_round_audit,8,70.4,3,12,3,10.5,,,3.5,,,,,,-175,,,,,,+124,,,,W,L,L,W,L,L,L,W,W,L,W,W,,,,,0.172,-1.584,,1,1.006,28,
2026-06-24T00:09:30Z,2026-05-29T04:53:58Z,Charles Schwab Challenge,Colonial Country Club,2,2,default,default,17488,"Im, Sungjae",12,70.0,4,11,2,13,historical_rounds,pre_round_audit,8.5,69.2,3.5,12,2.5,10.5,,,4.5,,,,,,+118,,,,,,-166,,,,W,W,L,L,L,W,L,L,W,W,W,L,,,,,1.72,0.436,,1,0.998,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,29767,"Gerard, Ryan",9,73.0,1,13,4,9,historical_rounds,pre_round_audit,8.5,71.6,2.5,12,3.5,10.5,8.5,71.5,2.5,10.5,4.5,8.5,-128,-210,-160,-162,-124,-122,-114,+146,+106,+108,-122,-114,W,W,L,W,L,W,L,L,W,L,W,L,,,,,1.149,-2.853,,1,-0.002,28,
2026-06-24T00:09:30Z,2026-05-31T15:19:24Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,22760,"Hisatsune, Ryo",5,71.0,2,13,3,11,historical_rounds,pre_round_audit,8.5,69.2,3.5,12,2,11.5,6.5,75.5,2.5,11.5,6.5,9.5,-330,-550,-114,+140,+196,+175,+225,+375,-132,-210,-295,-240,L,L,L,W,L,W,W,W,W,L,W,L,,,,,-0.525,-0.555,,1,6,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,18586,"Smith, Jordan",8,74.0,0,14,4,13,historical_rounds,pre_round_audit,8,71.7,2.5,12,3.5,10.5,7.5,73.5,5.5,13.5,3.5,11.5,-290,+112,-190,+126,-275,-225,+200,-160,+126,-190,+182,+164,W,W,L,W,W,W,L,L,W,L,L,L,,,,,0.63,0.242,,1,5.002,28,
2026-06-24T00:09:30Z,2026-05-30T21:02:49Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,11451,"Garnett, Brice",9,75.0,1,11,6,8,historical_rounds,pre_round_audit,8.5,70.1,3,12,2.5,10.5,,,1.5,,,,,,+168,,,,,,-255,,,,W,W,L,L,W,L,L,L,W,W,L,W,,,,,-0.315,-3.056,,1,-1.01,28,
2026-06-24T00:09:30Z,2026-05-30T19:22:10Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,17881,"Yu, Kevin",8,72.0,2,13,2,11,historical_rounds,pre_round_audit,7.5,71.2,2.5,12,3,10,,,3.5,,,,,,-172,,,,,,+114,,,,W,W,L,W,L,W,L,L,W,L,W,L,,,,,0.815,-0.567,,1,3.004,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,26649,"Thorbjornsen, Michael",8,71.0,1,15,2,8,historical_rounds,pre_round_audit,8,71.7,2.5,12,3.5,10.5,7.5,69.5,1.5,16.5,1.5,10.5,+138,-118,+245,+205,+130,-285,-200,-190,-380,-320,-196,+205,W,W,L,L,W,L,L,L,W,W,L,W,,,,,-0.055,0.072,,1,-0.002,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,14704,"Putnam, Andrew",11,67.0,6,9,3,10,historical_rounds,pre_round_audit,9.5,70.4,3,12,2.5,10.5,,,1.5,,,,,,-196,,,,,,+130,,,,W,L,W,L,W,L,L,W,L,W,L,W,,,,,0.064,0.546,,1,-0.996,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,32457,"Keefer, Johnny",9,67.0,6,9,3,13,historical_rounds,pre_round_audit,8,69.7,3.5,12,2.5,11,,,3.5,,,,,,-192,,,,,,+128,,,,W,L,W,L,W,W,L,W,L,W,L,L,,,,,-0.082,3.593,,1,3.994,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,14139,"Thomas, Justin",11,67.0,5,11,2,16,historical_rounds,pre_round_audit,8,69.0,4,12,2,10.5,7.5,69.5,2.5,14.5,1.5,8.5,-245,-102,+196,+118,+130,-260,+168,-270,-295,-176,-196,+190,W,L,W,L,W,W,L,W,L,W,L,L,,,,,1.557,2.494,,1,4.998,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,21883,"Ewart, A.J.",8,71.0,3,11,4,9,historical_rounds,pre_round_audit,8,70.1,3.5,12,2.5,10.5,,,2.5,,,,,,-184,,,,,,+122,,,,,W,W,L,W,L,,L,L,W,L,W,,,,,-0.141,-0.791,,1,1.006,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,24968,"Griffin, Ben",5,75.0,3,8,6,8,historical_rounds,pre_round_audit,8.5,69.6,3.5,12,2.5,10.5,7.5,65.5,5.5,10.5,1.5,13.5,-150,-186,-260,+128,-188,+142,+104,+130,+172,-192,+126,-196,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-1.754,-0.447,,1,2.994,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,12577,"Woodland, Gary",8,70.0,3,12,3,11,historical_rounds,pre_round_audit,8,70.2,3,12,2.5,10.5,5.5,67.5,6.5,7.5,4.5,10.5,+495,-205,+138,-205,+112,-134,-750,+142,-210,+134,-170,-102,W,W,L,W,L,W,L,L,W,L,W,L,,,,,0.019,-0.925,,1,3.004,28,
2026-06-24T00:09:30Z,2026-05-30T19:22:10Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,24342,"Higgo, Garrick",7,75.0,1,12,4,9,historical_rounds,pre_round_audit,7.5,72.9,2,12,4,9.5,,,2.5,,,,,,+192,,,,,,-290,,,,L,W,L,,,L,W,L,W,,,W,,,,,-1.234,-2.843,,1,2,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,14578,"Henley, Russell",8,69.0,2,15,1,15,historical_rounds,pre_round_audit,9.5,70.1,3.5,12,2.5,10.5,10.5,69.5,3.5,9.5,4.5,10.5,-194,-235,-126,-240,+100,-290,+134,+162,-120,+158,-150,+205,L,L,L,W,L,W,W,W,W,L,W,L,,,,,-0.457,3.273,,1,7,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,13562,"Matsuyama, Hideki",9,67.0,5,11,2,14,historical_rounds,pre_round_audit,8,70.2,3,12,2.5,10.5,6.5,70.5,2.5,12.5,3.5,8.5,+136,-290,+144,+118,+190,+148,-196,+200,-215,-176,-290,-205,W,L,W,L,L,W,L,W,L,W,W,L,,,,,0.884,1.949,,1,5.002,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,21756,"Cole, Eric",6,66.0,4,14,0,12,historical_rounds,pre_round_audit,7,70.0,3.5,12,2.5,10.5,8.5,70.5,3.5,11.5,2.5,10.5,+130,-112,-118,-110,-280,+124,-186,-154,-128,-138,+186,-170,L,L,W,W,L,W,W,W,L,L,W,L,,,,,-0.82,1.996,,1,6,28,
2026-06-24T00:09:30Z,2026-05-31T17:10:57Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,23475,"Novak, Andrew",6,74.0,1,12,5,9,historical_rounds,pre_round_audit,8,69.6,3.5,12,2.5,10.5,,,2.5,,,,,,+175,,,,,,-265,,,,L,W,L,,W,L,W,L,W,,L,W,,,,,0.209,-0.295,,1,2.994,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,26096,"Bhatia, Akshay",7,70.0,4,11,2,11,historical_rounds,pre_round_audit,8,70.8,3,12,3,10.5,7.5,71.5,3.5,10.5,4.5,9.5,-140,+128,+172,-172,+172,-235,-102,-182,-260,+115,-260,+170,L,L,W,W,L,W,W,W,L,L,W,L,,,,,0.704,1.339,,1,3.998,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,18474,"Smalley, Alex",8,69.0,4,11,3,8,historical_rounds,pre_round_audit,8,70.6,3,12,3,11,10.5,68.5,2.5,13.5,1.5,12.5,-114,-215,-126,-270,+115,-295,-126,+150,-120,+180,-172,+215,L,W,W,L,W,L,W,L,L,W,L,W,,,,,0.731,-1.089,,1,-0.002,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,17543,"Kim, Michael",7,70.0,2,14,2,12,historical_rounds,pre_round_audit,8,69.6,3.5,12,2.5,10,,,4.5,,,,,,+154,,,,,,-235,,,,L,W,L,W,L,W,W,L,W,L,W,L,,,,,0.505,-0.074,,1,5.006,28,
2026-06-24T00:09:30Z,2026-05-30T19:22:10Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,27819,"Castillo, Ricky",9,67.0,5,11,2,15,historical_rounds,pre_round_audit,8,71.1,2.5,12,3,10,,,2.5,,,,,,-270,,,,,,+178,,,,W,L,W,L,L,W,L,W,L,W,W,L,,,,,0.786,3.899,,1,5.992,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,23323,"MacIntyre, Robert",10,64.0,7,10,1,14,historical_rounds,pre_round_audit,7.5,70.0,3.5,12,2.5,10.5,7.5,73.5,1.5,11.5,5.5,10.5,-360,-390,+265,-245,+1150,-380,+245,+225,-400,+164,-1800,+270,W,L,W,L,L,W,L,W,L,W,W,L,,,,,0.698,2.278,,1,4.008,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,28159,"Meissner, Mac",9,66.0,4,14,0,12,historical_rounds,pre_round_audit,7.5,68.7,4,12,2,11,7.5,69.5,1.5,14.5,1.5,7.5,-104,-200,-162,-170,-114,-112,-140,+140,+106,+112,-132,-124,W,L,W,L,L,W,L,W,L,W,W,L,,,,,-0.214,1.779,,1,3.004,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,29197,"Brennan, Michael",10,69.0,4,10,4,10,historical_rounds,pre_round_audit,8,71.6,2.5,12,3.5,10,7.5,68.5,5.5,8.5,3.5,12.5,-295,-240,+250,-250,-800,-245,+205,+168,-380,+166,+520,+176,W,W,L,W,W,L,L,L,W,L,L,W,,,,,1.654,0.954,,1,0.012,28,
2026-06-24T00:09:30Z,2026-05-31T17:10:57Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,16283,"Rodgers, Patrick",3,74.0,1,13,3,11,historical_rounds,pre_round_audit,7.5,70.2,3,12,2.5,10.5,,,3.5,,,,,,+420,,,,,,-650,,,,L,W,L,W,W,W,W,L,W,L,L,L,,,,,-0.841,-0.696,,1,8.002,28,
2026-06-24T00:09:30Z,2026-05-31T17:10:57Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,25569,"Stevens, Sam",8,72.0,3,10,5,13,historical_rounds,pre_round_audit,8,70.4,3,12,2.5,10,,,1.5,,,,,,-120,,,,,,-124,,,,,W,W,L,W,W,,L,L,W,L,L,,,,,1.562,0.857,,1,5.002,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,8825,"Harman, Brian",11,67.0,3,15,0,14,historical_rounds,pre_round_audit,8.5,70.0,3.5,12,2.5,10.5,7.5,71.5,2.5,9.5,5.5,8.5,-285,-154,-270,+144,+128,+134,+196,+108,+178,-220,-194,-184,W,L,W,W,L,W,L,W,L,L,W,L,,,,,1.1,2.303,,1,3,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,23950,"Aberg, Ludvig",8,69.0,4,11,3,12,historical_rounds,pre_round_audit,8.5,68.4,4,12,1.5,11,9.5,69.5,4.5,9.5,3.5,10.5,-156,-156,+128,-164,-250,+146,+108,+110,-192,+110,+166,-200,L,L,L,W,L,W,W,W,W,L,W,L,,,,,1.368,0.09,,1,4.012,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,22833,"Echavarria, Nico",10,69.0,3,13,2,9,historical_rounds,pre_round_audit,8,71.1,2.5,12,3,10,7.5,69.5,3.5,12.5,2.5,9.5,-120,+194,+158,+138,+138,+162,-120,-280,-240,-210,-210,-225,W,L,L,W,L,L,L,W,W,L,W,W,,,,,-0.418,2.263,,1,-0.996,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,15556,"Hughes, Mackenzie",6,69.0,2,15,1,11,historical_rounds,pre_round_audit,7.5,71.4,2.5,12,3.5,10.5,9.5,69.5,3.5,12.5,2.5,9.5,+120,+225,+166,+118,+162,+158,-172,-320,-250,-178,-245,-220,L,L,L,W,L,W,W,W,W,L,W,L,,,,,-0.593,0.284,,1,4.992,28,
2026-06-24T00:09:30Z,2026-05-31T17:10:57Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,13872,"Bradley, Keegan",6,70.0,3,12,3,10,historical_rounds,pre_round_audit,9,68.5,4,12,2,10.5,6.5,69.5,3.5,11.5,4.5,10.5,-158,+126,+134,-164,+122,+136,+110,-180,-205,+108,-182,-188,L,W,L,W,L,L,W,L,W,L,W,W,,,,,0.056,-2.043,,1,4.002,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,28309,"Coody, Pierceson",7,69.0,3,14,0,12,historical_rounds,pre_round_audit,8,69.1,4,12,2,11,,,3.5,,,,,,-152,,,,,,+102,,,,L,L,L,W,L,W,W,W,W,L,W,L,,,,,1.02,-1.583,,1,5.006,28,
2026-06-24T00:09:30Z,2026-05-31T17:10:57Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,23014,"Theegala, Sahith",7,67.0,4,13,1,12,historical_rounds,pre_round_audit,7.5,71.6,2.5,12,3.5,10,,,1.5,,,,,,-250,,,,,,+166,,,,L,L,W,W,L,W,W,W,L,L,W,L,,,,,0.349,1.688,,1,5.006,28,
2026-06-24T00:09:30Z,2026-05-31T17:10:57Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,28635,"McCarty, Matt",9,75.0,0,13,5,9,historical_rounds,pre_round_audit,8.5,70.8,3,12,3,10,,,5.5,,,,,,+235,,,,,,-360,,,,W,W,L,W,W,L,L,L,W,L,L,W,,,,,0.554,-2.069,,1,-0.002,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,17536,"Spaun, J.J.",6,70.0,3,12,3,9,historical_rounds,pre_round_audit,8.5,70.8,3,12,3,11,8.5,69.5,4.5,8.5,4.5,12.5,-148,-225,-124,-260,+110,+205,+102,+154,-120,+174,-164,-285,L,W,L,W,L,L,W,L,W,L,W,W,,,,,-0.084,0.251,,1,2.994,28,
2026-06-24T00:09:30Z,2026-05-31T17:10:57Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,23841,"Neergaard-Petersen, Rasmus",9,73.0,2,11,5,10,historical_rounds,pre_round_audit,8,70.4,3,12,3,10.5,,,2.5,,,,,,+134,,,,,,-200,,,,W,W,L,L,W,L,L,L,W,W,L,W,,,,,-0.51,-0.395,,1,1.006,28,
2026-06-24T00:09:30Z,2026-05-31T21:04:07Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,24550,"Ghim, Doug",10,70.0,3,12,3,10,historical_rounds,pre_round_audit,8.5,71.2,2.5,12,3,11,,,2.5,,,,,,-160,,,,,,+106,,,,W,L,W,,,L,L,W,L,,,W,,,,,0.908,-0.695,,1,0.012,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,18103,"Bezuidenhout, Christiaan",8,69.0,3,13,2,9,historical_rounds,pre_round_audit,8,69.2,3.5,12,2,10.5,,,2.5,,,,,,+152,,,,,,-230,,,,,L,W,W,,L,,W,L,L,,W,,,,,0.283,0.645,,1,1.006,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,24956,"Blanchet, Chandler",6,69.0,2,15,1,15,historical_rounds,pre_round_audit,8.5,71.6,2.5,12,3.5,10,,,1.5,,,,,,+425,,,,,,-650,,,,L,L,W,W,L,W,W,W,L,L,W,L,,,,,-0.666,1.473,,1,8.988,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,6169,"Kuchar, Matt",5,73.0,1,13,4,9,historical_rounds,pre_round_audit,8.5,69.7,3.5,12,2.5,10.5,,,4.5,,,,,,-112,,,,,,-136,,,,L,W,L,W,W,L,W,L,W,L,L,W,,,,,-1.594,-1.062,,1,4.002,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,27364,"Thompson, Davis",10,66.0,5,12,1,16,historical_rounds,pre_round_audit,8,70.3,3,12,2.5,11,,,3.5,,,,,,+290,,,,,,-440,,,,W,L,W,,L,W,L,W,L,,W,L,,,,,1.132,2.95,,1,6.006,28,
2026-06-24T00:09:30Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,25157,"Hodges, Lee",5,68.0,4,11,3,12,historical_rounds,pre_round_audit,8.5,70.3,3,12,2.5,10.5,,,2.5,,,,,,-122,,,,,,-124,,,,L,L,W,L,W,W,W,W,L,W,L,L,,,,,-0.244,1.715,,1,7.008,28,
2026-06-24T00:09:30Z,2026-05-31T17:10:57Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,24766,"Kim, Tom",8,68.0,3,14,1,8,historical_rounds,pre_round_audit,8.5,69.5,3.5,12,2.5,11,,,1.5,,,,,,-138,,,,,,-108,,,,L,L,W,W,L,L,W,W,L,L,W,W,,,,,0.812,-0.807,,1,-0.002,28,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,13126,"Taylor, Nick",11,73.0,4,9,5,8,historical_rounds,pre_round_audit,9.5,71.9,4,11,3,10,,72.5,3.5,,,,,-122,+106,,,,,-110,-150,,,,W,W,W,L,W,L,L,L,L,W,L,W,,,,,-0.032,-0.856,,1,-3.012,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,25569,"Stevens, Sam",7,72.0,2,14,2,9,historical_rounds,pre_round_audit,9,73.2,3.5,11,3.5,9,,72.5,3.5,,,,,-136,-105,,,,,+100,-134,,,,L,L,L,W,L,,W,W,W,L,W,,,,,,0.897,0.883,,1,2,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,28309,"Coody, Pierceson",5,78.0,2,9,6,7,historical_rounds,pre_round_audit,9,72.5,3.5,11,3,9.5,,72.5,3.5,,,,,-144,-118,,,,,+106,-122,,,,L,W,L,L,W,L,W,L,W,W,L,W,,,,,-1.66,-1.406,,1,2.004,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,23475,"Novak, Andrew",12,70.0,6,8,4,12,historical_rounds,pre_round_audit,9,74.5,2.5,11,4,9.5,,73.5,3.5,,,,,+110,+106,,,,,-150,-152,,,,W,L,W,L,,W,L,W,L,W,,L,,,,,0.131,0.782,,1,0.008,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,13562,"Matsuyama, Hideki",10,72.0,3,12,2,9,historical_rounds,pre_round_audit,8.5,72.2,4,11,3,10,9.5,72.5,3.5,11.5,3.5,11.5,+118,+106,-124,+120,+106,+125,-170,-144,-114,-170,-150,-172,W,L,L,W,L,L,L,W,W,L,W,W,,,,,-0.663,1.937,,1,-0.996,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,9771,"Day, Jason",10,71.0,3,14,0,10,historical_rounds,pre_round_audit,8.5,73.4,3,11,3.5,9.5,,72.5,3.5,,,,,-124,+102,,,,,-110,-144,,,,W,L,L,W,L,W,L,W,W,L,W,L,,,,,-1.227,-0.031,,1,0.012,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,19483,"Burns, Sam",7,71.0,8,5,4,10,historical_rounds,pre_round_audit,8.5,72.2,4,11,3,10,8.5,72.5,3.5,10.5,3.5,11.5,-158,+100,-142,-138,-114,-105,+110,-138,+100,-102,-124,-132,L,L,W,L,W,L,W,W,L,W,L,W,,,,,-0.266,1.719,,1,3.008,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,6430,"Scott, Adam",6,70.0,3,14,1,7,historical_rounds,pre_round_audit,8.5,73.3,3,11,3.5,10.5,,72.5,3.5,,,,,-104,-122,,,,,-132,-115,,,,L,L,L,W,L,L,W,W,W,L,W,W,,,,,-2.368,1.094,,1,0.996,32.9,
2026-06-24T00:09:35Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14502,"Cauley, Bud",9,71.0,3,13,2,13,historical_rounds,pre_round_audit,9,73.5,3,11,3.5,9.5,,72.5,3.5,,,,,-142,+112,,,,,+106,-160,,,,,L,L,W,L,W,,W,W,L,W,L,,,,,1.032,3.562,,1,3.994,32.9,
