generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,3.718,4.5,-0.782,under,9,L,100,112,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,A. Bhatia,Akshay Bhatia,Birdies,3.601,4.5,-0.899,under,2,W,-120,-105,0.833,0.952
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,4.038,5,-0.962,under,4,W,-125,-108,0.800,0.926
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,3.818,4.5,-0.682,under,4,W,-135,-120,0.741,0.833
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,4.678,4,0.678,over,5,W,-110,-101,0.909,0.990
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,3.435,4.5,-1.065,under,5,L,-120,-103,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,3.488,4.5,-1.012,under,1,W,-145,-126,0.690,0.794
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.378,4.5,-1.122,under,3,W,-125,-110,0.800,0.909
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,3.758,4.5,-0.742,under,6,L,-125,-110,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Rose,Justin Rose,Birdies,3.786,4.5,-0.714,under,4,W,-120,-103,0.833,0.971
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.488,4.5,-1.012,under,6,L,-105,106,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,T. Kim,S.H. Kim,Birdies,3.728,4.5,-0.772,under,2,W,105,116,1.050,1.160
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,2.977,4.5,-1.523,under,6,L,-125,-108,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,2.961,4,-1.039,under,2,W,115,131,1.150,1.310
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,3.041,4.5,-1.459,under,5,L,-125,-109,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,S. Straka,Sepp Straka,Birdies,3.619,4.5,-0.881,under,3,W,105,116,1.050,1.160
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,4.023,4.5,-0.477,under,7,L,110,126,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,3.918,4.5,-0.582,under,5,L,-105,106,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,3.993,4.5,-0.507,under,6,L,-120,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.298,4.5,-0.202,under,5,L,-135,-121,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,3.864,4.5,-0.636,under,2,W,-135,-118,0.741,0.847
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,B. Horschel,Billy Horschel,Birdies,3.935,4.5,-0.565,under,3,W,125,154,1.250,1.540
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,4.101,5.5,-1.399,under,6,L,-180,-148,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,4.988,4.5,0.488,over,5,W,-120,106,0.833,1.060
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,3.730,4.5,-0.770,under,5,L,120,145,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,J. Spieth,Jordan Spieth,Birdies,3.451,4.5,-1.049,under,6,L,120,151,-1.000,-1.000
2026-06-25T04:52:03.237Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,3.759,4.5,-0.741,under,6,L,115,140,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,4.274,3.5,0.774,over,2,L,-135,-116,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,3.998,3.5,0.498,over,3,L,-125,-114,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.668,3.5,0.168,over,4,W,-135,-118,0.741,0.847
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,4.514,5.5,-0.986,under,3,W,-125,-112,0.800,0.893
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,4.578,5.5,-0.922,under,6,L,-125,-112,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,3.738,5.5,-1.762,under,3,W,-110,103,0.909,1.030
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,3.911,4,-0.089,under,3,W,115,128,1.150,1.280
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.002,5,0.002,over,4,L,110,123,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.524,5,-1.476,under,3,W,-135,-116,0.741,0.862
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.169,4.5,-0.331,under,6,L,-135,-120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,2.957,4,-1.043,under,2,W,-120,-103,0.833,0.971
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.283,3.5,-0.217,under,5,L,110,122,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,4.282,3.5,0.782,over,5,W,-145,-123,0.690,0.813
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.779,3.5,1.279,over,4,W,-110,102,0.909,1.020
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.474,3.5,0.974,over,4,W,-145,-129,0.690,0.775
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.702,6,-1.298,under,3,W,-110,101,0.909,1.010
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,5.159,6,-0.841,under,7,L,-125,-113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.688,3.5,0.188,over,3,L,-135,-120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.889,4,0.889,over,2,L,-125,-109,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.713,3.5,1.213,over,2,L,-120,104,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.974,3.5,1.474,over,2,L,-180,-150,-1.000,-1.000
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.126,3.5,0.626,over,4,W,100,124,1.000,1.240
2026-06-25T04:52:03.237Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S.W. Kim,S.H. Kim,Birdies,3.246,3.5,-0.254,under,1,W,-110,111,0.909,1.110
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.633,3.5,0.133,over,4,W,-190,-154,0.526,0.649
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.013,3.5,0.513,over,4,W,-180,-148,0.556,0.676
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.689,4.5,-0.811,under,2,W,-190,-129,0.526,0.775
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,5.813,3.5,2.313,over,4,W,-175,-143,0.571,0.699
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.919,3.5,0.419,over,4,W,-165,-135,0.606,0.741
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.949,4.5,0.449,over,5,W,-155,-122,0.645,0.820
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,5.207,4.5,0.707,over,6,W,110,135,1.100,1.350
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.102,4.5,0.602,over,5,W,-155,-128,0.645,0.781
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.570,4.5,0.070,over,5,W,-135,-109,0.741,0.917
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,4.023,4.5,-0.477,under,3,W,-120,-104,0.833,0.962
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,3.345,4.5,-1.155,under,6,L,-120,-104,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.509,5.5,-0.991,under,5,W,-110,100,0.909,1.000
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,3.436,5,-1.564,under,6,L,-145,-124,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,3.094,4.5,-1.406,under,3,W,-125,-114,0.800,0.877
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,3.836,4.5,-0.664,under,3,W,100,110,1.000,1.100
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,3.654,4,-0.346,under,3,W,105,120,1.050,1.200
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,3.711,4.5,-0.789,under,4,W,-105,107,0.952,1.070
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,3.007,4.5,-1.493,under,3,W,-135,-118,0.741,0.847
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,3.010,4.5,-1.490,under,6,L,-105,106,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,4.099,4.5,-0.401,under,5,L,-120,-106,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,3.834,4.5,-0.666,under,1,W,-110,104,0.909,1.040
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.458,5,-0.542,under,6,L,-110,104,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,4.099,4.5,-0.401,under,3,W,-110,100,0.909,1.000
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.504,4.5,-0.996,under,7,L,100,111,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,5.042,4.5,0.542,over,4,L,-120,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.987,3.5,1.487,over,1,L,-200,-160,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.157,3.5,0.657,over,8,W,-190,-156,0.526,0.641
2026-06-25T04:52:03.237Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,3.984,3.5,0.484,over,3,L,-135,-112,-1.000,-1.000
2026-06-25T04:52:03.237Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.413,3.5,0.913,over,4,W,-175,-140,0.571,0.714
2026-06-25T04:52:03.237Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,4.207,5.5,-1.293,under,6,L,100,112,-1.000,-1.000
2026-06-25T04:52:03.237Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,6.144,6,0.144,over,4,L,100,115,-1.000,-1.000
2026-06-25T04:52:03.237Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,5.187,6,-0.813,under,5,W,-135,-119,0.741,0.840
2026-06-25T04:52:03.237Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,5.395,4.5,0.895,over,4,L,-125,-101,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,4.801,5.5,-0.699,under,2,W,-180,-149,0.556,0.671
2026-06-25T04:52:03.237Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,6.190,4.5,1.690,over,3,L,-155,-125,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,5.274,4.5,0.774,over,4,L,-125,100,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,4.996,4.5,0.496,over,5,W,-155,-127,0.645,0.787
2026-06-25T04:52:03.237Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,4.935,4.5,0.435,over,2,L,-165,-132,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.358,4.5,-0.142,under,4,W,100,120,1.000,1.200
2026-06-25T04:52:03.237Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,5.292,4.5,0.792,over,5,W,-135,-106,0.741,0.943
2026-06-25T04:52:03.237Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.001,4.5,-0.499,under,5,L,-135,-111,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.004,3.5,-0.496,under,3,W,-105,119,0.952,1.190
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4.663,4,0.663,over,3,L,-135,-112,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,2.958,3.5,-0.542,under,2,W,105,115,1.050,1.150
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4.044,4,0.044,over,2,L,-125,108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.194,3.5,-0.306,under,1,W,-105,106,0.952,1.060
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.562,3.5,0.062,over,4,W,-145,-120,0.690,0.833
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.694,4.5,0.194,over,4,L,105,137,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.020,4.5,0.520,over,1,L,-145,-102,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.023,3.5,0.523,over,3,L,-155,-140,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.448,3.5,-0.052,under,3,W,-155,-112,0.645,0.893
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.579,3.5,0.079,over,2,L,120,151,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.946,3.5,0.446,over,3,L,120,151,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,4.593,3.5,1.093,over,1,L,-125,101,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.154,3.5,-0.346,under,4,L,-125,-101,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,4.603,3.5,1.103,over,1,L,-120,-104,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.472,3.5,-0.028,under,2,W,-110,120,0.909,1.200
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,2.714,3.5,-0.786,under,3,W,-135,-114,0.741,0.877
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.063,3.5,-0.437,under,5,L,-110,111,-1.000,-1.000
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.400,3.5,-0.100,under,2,W,-105,115,0.952,1.150
2026-06-25T04:52:03.237Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,4.121,3.5,0.621,over,6,W,-135,-111,0.741,0.901
2026-06-25T04:52:03.237Z,Vidanta Vallarta,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,5.118,4.5,0.618,over,6,W,-180,-150,0.556,0.667
2026-06-25T04:52:03.237Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.051,69.5,-0.449,under,68,W,-150,-124,0.667,0.806
2026-06-25T04:52:03.237Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,69.152,70.5,-1.348,under,70,W,-150,-125,0.667,0.800
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,70.661,69.5,1.161,over,72,W,-125,-107,0.800,0.935
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.374,69.5,0.874,over,69,L,-140,108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,70.520,68.5,2.020,over,76,W,-150,-124,0.667,0.806
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,70.101,68.5,1.601,over,71,W,-125,-105,0.800,0.952
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.110,69.5,1.610,over,72,W,-125,-106,0.800,0.943
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,71.753,69.5,2.253,over,69,L,-120,108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,73.766,69.5,4.266,over,70,W,-150,-125,0.667,0.800
