generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.555,3,1.555,over,4,W,105,128,1.050,1.280
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,D. Riley,Davis Riley,Birdies,4.555,3.5,1.055,over,4,W,-105,118,0.952,1.180
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.775,4,0.775,over,2,L,-135,-108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.775,4.5,0.275,over,2,L,-155,-124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.775,5,-0.225,under,2,W,-155,-126,0.645,0.794
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2024,Charles Schwab Challenge,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.899,3.5,1.399,over,7,W,-145,-120,0.690,0.833
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,C. Kirk,Chris Kirk,Birdies,3.843,2.5,1.343,over,1,L,-190,-152,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,J. Spieth,Jordan Spieth,Birdies,4.256,3.5,0.756,over,2,L,-105,118,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.110,3.5,0.610,over,3,L,-120,105,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,H. English,Harris English,Birdies,4.267,3.5,0.767,over,3,L,115,139,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,J.T. Poston,J.T. Poston,Birdies,4.045,3.5,0.545,over,7,W,120,146,1.200,1.460
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,B. Harman,Brian Harman,Birdies,3.928,3.5,0.428,over,1,L,115,143,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.974,3.5,0.474,over,3,L,100,120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,2,M. McNealy,Maverick McNealy,Birdies,3.973,3.5,0.473,over,1,L,110,133,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,K. Mitchell,Keith Mitchell,Birdies,4.322,3.5,0.822,over,3,L,105,129,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,R. Fowler,Rickie Fowler,Birdies,3.905,3.5,0.405,over,2,L,130,158,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,1,T. Kim,Tom Kim,Birdies,3.849,3.5,0.349,over,2,L,125,151,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,A. Bhatia,Akshay Bhatia,Birdies,4.126,3.5,0.626,over,5,W,125,153,1.250,1.530
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,C. Gotterup,Chris Gotterup,Birdies,4.270,2.5,1.770,over,1,L,-180,-147,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,R. Hisatsune,Ryo Hisatsune,Birdies,3.892,2.5,1.392,over,2,L,-190,-157,-1.000,-1.000
2026-07-14T17:36:26.248Z,Colonial Country Club,Charles Schwab Challenge 2025,Charles Schwab Challenge,2025,3,J.J. Spaun,J.J. Spaun,Birdies,4.096,3.5,0.596,over,2,L,-125,-100,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,Cam. Young,Cameron Young,Birdies,5.078,4.5,0.578,over,9,W,-125,-112,0.800,0.893
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,Cam. Young,Cameron Young,Birdies,5.233,5,0.233,over,4,L,-105,108,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,N. Dunlap,Nick Dunlap,Birdies,4.197,4.5,-0.303,under,4,W,-135,-120,0.741,0.833
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,A. Eckroat,Austin Eckroat,Birdies,5.249,4,1.249,over,5,W,-110,-101,0.909,0.990
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,A. Eckroat,Austin Eckroat,Birdies,4.406,4.5,-0.094,under,5,L,-120,-103,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,G. Higgo,Garrick Higgo,Birdies,4.162,4.5,-0.338,under,1,W,-145,-126,0.690,0.794
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.416,4.5,-0.084,under,3,W,-125,-110,0.800,0.909
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,4.479,4.5,-0.021,under,6,L,-125,-110,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.431,4.5,-0.069,under,6,L,-105,106,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,J. Rose,Justin Rose,Birdies,4.813,4.5,0.313,over,4,L,105,120,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.562,4.5,0.062,over,4,L,-120,-102,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,3.877,4.5,-0.623,under,6,L,-125,-108,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,T. Alexander,Tyson Alexander,Birdies,4.510,4,0.510,over,3,L,-105,108,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,3.897,4,-0.103,under,2,W,115,131,1.150,1.310
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,S. Straka,Sepp Straka,Birdies,4.654,4.5,0.154,over,5,W,105,118,1.050,1.180
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,3.887,4.5,-0.613,under,5,L,-125,-109,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,4.562,4.5,0.062,over,7,W,-145,-126,0.690,0.794
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,5.393,4.5,0.893,over,5,W,-120,-106,0.833,0.943
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.446,4.5,-0.054,under,6,L,-120,-107,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,5.455,4.5,0.955,over,5,W,110,121,1.100,1.210
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,4.992,4.5,0.492,over,2,L,105,118,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,5.127,5.5,-0.373,under,6,L,-180,-148,-1.000,-1.000
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,5.897,4.5,1.397,over,5,W,-120,106,0.833,1.060
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,4.802,4.5,0.302,over,5,W,-180,-145,0.556,0.690
2026-07-14T17:36:26.248Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,5.209,4.5,0.709,over,6,W,-175,-140,0.571,0.714
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,4.029,3.5,0.529,over,2,L,-135,-116,-1.000,-1.000
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,3.953,3.5,0.453,over,3,L,-125,-114,-1.000,-1.000
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.861,3.5,0.361,over,4,W,-135,-118,0.741,0.847
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,4.189,5.5,-1.311,under,3,W,-125,-112,0.800,0.893
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,4.160,5.5,-1.340,under,6,L,-125,-112,-1.000,-1.000
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,3.749,5.5,-1.751,under,3,W,-110,103,0.909,1.030
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,3.947,4,-0.053,under,3,W,115,128,1.150,1.280
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.464,5,-0.536,under,4,W,-145,-123,0.690,0.813
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.783,5,-1.217,under,3,W,-135,-116,0.741,0.862
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.189,4.5,-0.311,under,6,L,-135,-120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,3.477,4,-0.523,under,2,W,-120,-103,0.833,0.971
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.909,3.5,0.409,over,5,W,-145,-122,0.690,0.820
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,4.060,3.5,0.560,over,5,W,-145,-123,0.690,0.813
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.186,3.5,0.686,over,4,W,-110,102,0.909,1.020
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.283,3.5,0.783,over,4,W,-145,-129,0.690,0.775
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.271,6,-1.729,under,3,W,-110,101,0.909,1.010
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,4.393,6,-1.607,under,7,L,-125,-113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.766,3.5,0.266,over,3,L,-135,-120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.216,4,0.216,over,2,L,-125,-109,-1.000,-1.000
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.690,3.5,1.190,over,2,L,-120,104,-1.000,-1.000
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.968,3.5,1.468,over,2,L,-180,-150,-1.000,-1.000
2026-07-14T17:36:26.248Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.541,3.5,1.041,over,4,W,100,124,1.000,1.240
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,5.550,3.5,2.050,over,4,W,-190,-154,0.526,0.649
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.690,4.5,1.190,over,7,W,110,136,1.100,1.360
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,5.502,3.5,2.002,over,4,W,-180,-148,0.556,0.676
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.575,4.5,1.075,over,2,L,125,129,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,6.037,3.5,2.537,over,4,W,-175,-143,0.571,0.699
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,5.447,3.5,1.947,over,4,W,-165,-135,0.606,0.741
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Lowry,Shane Lowry,Birdies,5.483,4.5,0.983,over,3,L,110,137,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,6.020,4.5,1.520,over,5,W,-155,-122,0.645,0.820
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,5.882,4.5,1.382,over,6,W,110,135,1.100,1.350
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,6.095,4.5,1.595,over,5,W,-155,-128,0.645,0.781
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.743,4.5,1.243,over,5,W,-135,-109,0.741,0.917
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,5.703,5.5,0.203,over,5,L,-110,-100,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,H. Matsuyama,Hideki Matsuyama,Birdies,5.383,4,1.383,over,6,W,-145,-125,0.690,0.800
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Stevens,Sam Stevens,Birdies,5.288,4,1.288,over,3,L,100,111,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,V. Hovland,Viktor Hovland,Birdies,5.603,4.5,1.103,over,7,W,-120,-104,0.833,0.962
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Spieth,Jordan Spieth,Birdies,5.523,4.5,1.023,over,3,L,-105,105,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,J. Spieth,Jordan Spieth,Birdies,5.369,4.5,0.869,over,3,L,110,125,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Scheffler,Scottie Scheffler,Birdies,5.721,4.5,1.221,over,1,L,-110,102,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,5.866,4.5,1.366,over,4,L,-120,-107,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,5.002,3.5,1.502,over,1,L,-200,-160,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.665,3.5,1.165,over,8,W,-190,-156,0.526,0.641
2026-07-14T17:36:26.248Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,4.799,3.5,1.299,over,3,L,-135,-112,-1.000,-1.000
2026-07-14T17:36:26.248Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.824,3.5,1.324,over,4,W,-175,-140,0.571,0.714
2026-07-14T17:36:26.248Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,6.707,5.5,1.207,over,6,W,-125,-112,0.800,0.893
2026-07-14T17:36:26.248Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,7.358,6,1.358,over,4,L,100,115,-1.000,-1.000
2026-07-14T17:36:26.248Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,S. Scheffler,Scottie Scheffler,Birdies,6.608,6,0.608,over,8,W,-110,104,0.909,1.040
2026-07-14T17:36:26.248Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,7.190,4.5,2.690,over,4,L,-125,-101,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,7.357,5.5,1.857,over,2,L,120,149,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,7.653,4.5,3.153,over,3,L,-155,-125,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,7.292,4.5,2.792,over,4,L,-125,100,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,6.292,4.5,1.792,over,6,W,-125,-102,0.800,0.980
2026-07-14T17:36:26.248Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,7.255,4.5,2.755,over,5,W,-155,-127,0.645,0.787
2026-07-14T17:36:26.248Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,6.974,4.5,2.474,over,2,L,-165,-132,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,6.892,4.5,2.392,over,4,L,-145,-120,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,7.328,4.5,2.828,over,5,W,-135,-106,0.741,0.943
2026-07-14T17:36:26.248Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,6.062,4.5,1.562,over,5,W,-110,111,0.909,1.110
2026-07-14T17:36:26.248Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,R. Fowler,Rickie Fowler,Birdies,6.512,4.5,2.012,over,3,L,-135,-106,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.281,3.5,-0.219,under,3,W,-105,119,0.952,1.190
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,3.834,4,-0.166,under,3,W,-110,112,0.909,1.120
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.571,4,-0.429,under,6,L,-145,-127,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.439,3.5,-0.061,under,2,W,105,115,1.050,1.150
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,3.772,4,-0.228,under,2,W,-125,-108,0.800,0.926
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.431,3.5,-0.069,under,1,W,-105,106,0.952,1.060
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.533,3.5,0.033,over,4,W,-145,-120,0.690,0.833
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,3.491,4,-0.509,under,6,L,-155,-124,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.784,4.5,-0.716,under,4,W,-155,-137,0.645,0.730
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.104,4.5,-0.396,under,1,W,-105,102,0.952,1.020
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.622,3.5,0.122,over,3,L,-155,-140,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.485,3.5,-0.015,under,3,W,-155,-112,0.645,0.893
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.560,3.5,0.060,over,2,L,120,151,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.567,3.5,0.067,over,3,L,120,151,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.718,3.5,0.218,over,1,L,-125,101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.367,3.5,-0.133,under,4,L,-125,-101,-1.000,-1.000
