generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:08:49.758Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,5.049,5.5,-0.451,under,6,L,-180,-148,-1.000,-1.000
2026-06-23T21:08:49.758Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,4.917,4.5,0.417,over,5,W,-120,106,0.833,1.060
2026-06-23T21:08:49.758Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,M. Pavon,Matthieu Pavon,Birdies,4.728,4.5,0.228,over,3,L,100,124,-1.000,-1.000
2026-06-23T21:08:49.758Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,4.459,4.5,-0.041,under,5,L,120,145,-1.000,-1.000
2026-06-23T21:08:49.758Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,J. Spieth,Jordan Spieth,Birdies,4.379,4.5,-0.121,under,6,L,120,151,-1.000,-1.000
2026-06-23T21:08:49.758Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,4.459,4.5,-0.041,under,6,L,115,140,-1.000,-1.000
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,4.215,3.5,0.715,over,2,L,-135,-116,-1.000,-1.000
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,4.275,3.5,0.775,over,3,L,-125,-114,-1.000,-1.000
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.876,3.5,0.376,over,4,W,-135,-118,0.741,0.847
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,4.345,5.5,-1.155,under,3,W,-125,-112,0.800,0.893
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,4.415,5.5,-1.085,under,6,L,-125,-112,-1.000,-1.000
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,3.756,5.5,-1.744,under,3,W,-110,103,0.909,1.030
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,3.524,4,-0.476,under,3,W,115,128,1.150,1.280
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.346,5,-0.654,under,4,W,-145,-123,0.690,0.813
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.554,5,-1.446,under,3,W,-135,-116,0.741,0.862
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.228,4.5,-0.272,under,6,L,-135,-120,-1.000,-1.000
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,3.804,4,-0.196,under,2,W,-120,-103,0.833,0.971
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.965,3.5,0.465,over,5,W,-145,-122,0.690,0.820
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,4.206,3.5,0.706,over,5,W,-145,-123,0.690,0.813
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.225,3.5,0.725,over,4,W,-110,102,0.909,1.020
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.065,3.5,0.565,over,4,W,-145,-129,0.690,0.775
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.366,6,-1.634,under,3,W,-110,101,0.909,1.010
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,4.405,6,-1.595,under,7,L,-125,-113,-1.000,-1.000
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,4.086,3.5,0.586,over,3,L,-135,-120,-1.000,-1.000
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.525,4,0.525,over,2,L,-125,-109,-1.000,-1.000
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.306,3.5,0.806,over,2,L,-120,104,-1.000,-1.000
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.355,3.5,0.855,over,2,L,-180,-150,-1.000,-1.000
2026-06-23T21:08:49.758Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.180,3.5,0.680,over,4,W,100,124,1.000,1.240
2026-06-23T21:08:49.758Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.875,3.5,0.375,over,4,W,-190,-154,0.526,0.649
2026-06-23T21:08:49.758Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,3.779,3.5,0.279,over,4,W,-180,-148,0.556,0.676
2026-06-23T21:08:49.758Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.894,4.5,-0.606,under,2,W,-190,-129,0.526,0.775
2026-06-23T21:08:49.758Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,4.085,3.5,0.585,over,4,W,-175,-143,0.571,0.699
2026-06-23T21:08:49.758Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.165,3.5,0.665,over,4,W,-165,-135,0.606,0.741
2026-06-23T21:08:49.758Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,3.994,4.5,-0.506,under,5,L,100,122,-1.000,-1.000
2026-06-23T21:08:49.758Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.375,4.5,-0.125,under,6,L,-165,-135,-1.000,-1.000
2026-06-23T21:08:49.758Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.031,4.5,-0.469,under,5,L,105,128,-1.000,-1.000
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,B. Harman,Brian Harman,Birdies,4.206,4.5,-0.294,under,4,W,-125,-110,0.800,0.909
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,3.926,4.5,-0.574,under,3,W,-120,-104,0.833,0.962
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,3.884,4.5,-0.616,under,6,L,-120,-104,-1.000,-1.000
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.005,5.5,-1.495,under,5,W,-110,100,0.909,1.000
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,3.484,5,-1.516,under,6,L,-145,-124,-1.000,-1.000
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,3.430,4.5,-1.070,under,3,W,-125,-114,0.800,0.877
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,3.874,4.5,-0.626,under,3,W,100,110,1.000,1.100
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,3.701,4,-0.299,under,3,W,105,120,1.050,1.200
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,4.185,4.5,-0.315,under,4,W,-105,107,0.952,1.070
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,3.655,4.5,-0.845,under,3,W,-135,-118,0.741,0.847
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,3.655,4.5,-0.845,under,6,L,-105,106,-1.000,-1.000
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,4.066,4.5,-0.434,under,8,L,-135,-115,-1.000,-1.000
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,3.843,4.5,-0.657,under,5,L,-120,-106,-1.000,-1.000
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,3.839,4.5,-0.661,under,1,W,-110,104,0.909,1.040
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.033,5,-0.967,under,6,L,-110,104,-1.000,-1.000
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,3.875,4.5,-0.625,under,3,W,-110,100,0.909,1.000
2026-06-23T21:08:49.758Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.565,4.5,-0.935,under,7,L,100,111,-1.000,-1.000
2026-06-23T21:08:49.758Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.017,3.5,0.517,over,1,L,-200,-160,-1.000,-1.000
2026-06-23T21:08:49.758Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.316,3.5,0.816,over,8,W,-190,-156,0.526,0.641
2026-06-23T21:08:49.758Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,3.922,3.5,0.422,over,3,L,-135,-112,-1.000,-1.000
2026-06-23T21:08:49.758Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.833,3.5,0.333,over,4,W,-175,-140,0.571,0.714
2026-06-23T21:08:49.758Z,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,3.475,5.5,-2.025,under,6,L,100,112,-1.000,-1.000
2026-06-23T21:08:49.758Z,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,4.730,6,-1.270,under,4,W,-135,-115,0.741,0.870
2026-06-23T21:08:49.758Z,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,4.565,6,-1.435,under,5,W,-135,-119,0.741,0.840
2026-06-23T21:08:49.758Z,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.264,4.5,-0.236,under,4,W,-120,101,0.833,1.010
2026-06-23T21:08:49.758Z,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,4.800,5.5,-0.700,under,2,W,-180,-149,0.556,0.671
2026-06-23T21:08:49.758Z,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,4.963,4.5,0.463,over,3,L,-155,-125,-1.000,-1.000
2026-06-23T21:08:49.758Z,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.764,4.5,0.264,over,4,L,-125,100,-1.000,-1.000
2026-06-23T21:08:49.758Z,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,4.626,4.5,0.126,over,6,W,-125,-102,0.800,0.980
2026-06-23T21:08:49.758Z,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,5.444,4.5,0.944,over,5,W,-155,-127,0.645,0.787
2026-06-23T21:08:49.758Z,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,4.593,4.5,0.093,over,2,L,-165,-132,-1.000,-1.000
2026-06-23T21:08:49.758Z,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.362,4.5,-0.138,under,4,W,100,120,1.000,1.200
2026-06-23T21:08:49.758Z,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,4.542,4.5,0.042,over,5,W,-135,-106,0.741,0.943
2026-06-23T21:08:49.758Z,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.318,4.5,-0.182,under,5,L,-135,-111,-1.000,-1.000
2026-06-23T21:08:49.758Z,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.259,3.5,-0.241,under,3,W,-105,119,0.952,1.190
2026-06-23T21:08:49.758Z,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,3.840,4,-0.160,under,3,W,-110,112,0.909,1.120
2026-06-23T21:08:49.758Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.810,4,-0.190,under,6,L,-145,-127,-1.000,-1.000
2026-06-23T21:08:49.758Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.621,3.5,0.121,over,2,L,-155,-115,-1.000,-1.000
2026-06-23T21:08:49.758Z,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4.100,4,0.100,over,2,L,-125,108,-1.000,-1.000
2026-06-23T21:08:49.758Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.320,3.5,-0.180,under,1,W,-105,106,0.952,1.060
2026-06-23T21:08:49.758Z,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.546,3.5,0.046,over,4,W,-145,-120,0.690,0.833
2026-06-23T21:08:49.758Z,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,3.840,4,-0.160,under,6,L,-155,-124,-1.000,-1.000
2026-06-23T21:08:49.758Z,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.850,4.5,-0.650,under,4,W,-155,-137,0.645,0.730
2026-06-23T21:08:49.758Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.171,4.5,-0.329,under,1,W,-105,102,0.952,1.020
2026-06-23T21:08:49.758Z,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.121,3.5,-0.379,under,3,W,100,125,1.000,1.250
2026-06-23T21:08:49.758Z,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.902,3.5,0.402,over,3,L,100,112,-1.000,-1.000
2026-06-23T21:08:49.758Z,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.590,3.5,0.090,over,2,L,120,151,-1.000,-1.000
2026-06-23T21:08:49.758Z,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,2.900,3.5,-0.600,under,3,W,-180,-151,0.556,0.662
2026-06-23T21:08:49.758Z,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.321,3.5,-0.179,under,1,W,-120,-101,0.833,0.990
2026-06-23T21:08:49.758Z,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.404,3.5,-0.096,under,4,L,-125,-101,-1.000,-1.000
2026-06-23T21:08:49.758Z,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.231,3.5,-0.269,under,1,W,-125,-107,0.800,0.935
2026-06-23T21:08:49.758Z,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.279,3.5,-0.221,under,2,W,-110,120,0.909,1.200
2026-06-23T21:08:49.758Z,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.470,3.5,-0.030,under,3,W,-135,-114,0.741,0.877
2026-06-23T21:08:49.758Z,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.398,3.5,-0.102,under,5,L,-110,111,-1.000,-1.000
2026-06-23T21:08:49.758Z,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,4.028,3.5,0.528,over,6,W,-125,-103,0.800,0.971
2026-06-23T21:08:49.758Z,Mexico Open 2023,Mexico Open,2023,1,T. Finau,Tony Finau,Total score,68.656,68.5,0.156,over,65,L,100,114,-1.000,-1.000
2026-06-23T21:08:49.758Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,68.156,70.5,-2.344,under,70,W,-150,-125,0.667,0.800
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,71.906,69.5,2.406,over,72,W,-125,-107,0.800,0.935
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,71.724,69.5,2.224,over,69,L,-140,108,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,72.162,68.5,3.662,over,76,W,-150,-124,0.667,0.806
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,72.018,68.5,3.518,over,71,W,-125,-105,0.800,0.952
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.973,69.5,2.473,over,72,W,-125,-106,0.800,0.943
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,72.276,69.5,2.776,over,69,L,-120,108,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.276,69.5,2.776,over,70,W,-150,-125,0.667,0.800
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.276,70.5,1.776,over,70,L,105,131,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.276,69.5,2.776,over,69,L,-125,-106,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,72.276,69.5,2.776,over,70,W,-140,-107,0.714,0.935
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.724,69.5,2.224,over,69,L,-125,-107,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.898,69.5,2.398,over,67,L,-115,102,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,71.975,69.5,2.475,over,70,W,-110,107,0.909,1.070
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,72.276,69.5,2.776,over,70,W,-125,-107,0.800,0.935
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,72.018,68.5,3.518,over,74,W,-125,-105,0.800,0.952
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.724,67.5,4.224,over,67,L,-165,-125,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.724,68.5,3.224,over,67,L,100,119,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.855,69.5,2.355,over,72,W,105,124,1.050,1.240
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,71.911,69.5,2.411,over,72,W,-125,-105,0.800,0.952
2026-06-23T21:08:49.758Z,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,72.194,69.5,2.694,over,74,W,-125,-104,0.800,0.962
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,72.276,71,1.276,over,74,W,-105,108,0.952,1.080
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,3.818,3,0.818,over,7,W,115,131,1.150,1.310
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,3.818,2.5,1.318,over,5,W,-135,-119,0.741,0.840
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,71.724,72.5,-0.776,under,70,W,-110,103,0.909,1.030
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.818,2.5,1.318,over,3,W,120,133,1.200,1.330
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,71.724,72.5,-0.776,under,75,L,-110,103,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Birdies,3.818,2.5,1.318,over,2,L,120,133,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,71.724,70.5,1.224,over,67,L,-135,-117,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,1,G. Woodland,Gary Woodland,Total score,71.724,71.5,0.224,over,73,W,-110,-100,0.909,1.000
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,3.810,2.5,1.310,over,3,W,-110,101,0.909,1.010
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,71.981,70.5,1.481,over,65,L,-110,103,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,3.696,3,0.696,over,6,W,-110,103,0.909,1.030
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,72.276,70.5,1.776,over,70,L,100,113,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,3.668,3,0.668,over,5,W,100,111,1.000,1.110
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,J. Thomas,Justin Thomas,Birdies,3.565,2.5,1.065,over,2,L,100,111,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,3.767,2.5,1.267,over,4,W,110,125,1.100,1.250
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,3,S. Lowry,Shane Lowry,Birdies,3.556,2.5,1.056,over,1,L,-135,-117,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,71.724,72,-0.276,under,70,W,-125,-109,0.800,0.917
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,J. Suh,Justin Suh,Birdies,3.696,2,1.696,over,1,L,-135,-118,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2023,PGA Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.798,2.5,1.298,over,4,W,100,111,1.000,1.110
2026-06-23T21:08:49.758Z,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,3.583,3,0.583,over,0,L,-145,-122,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,3.556,2.5,1.056,over,3,W,-145,-149,0.690,0.671
2026-06-23T21:08:49.758Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.795,4.5,-0.705,under,7,L,100,123,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.795,5,-1.205,under,7,L,-155,-108,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,3.818,4.5,-0.682,under,6,L,-105,121,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,3.818,5,-1.182,under,6,L,-145,-119,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2024,PGA Championship,2024,1,B. Harman,Brian Harman,Birdies,3.556,3.5,0.056,over,3,L,-150,-128,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,3.556,3.5,0.056,over,3,L,105,-126,-1.000,-1.000
2026-06-23T21:08:49.758Z,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,3.818,3.5,0.318,over,4,W,-110,103,0.909,1.030
2026-06-23T21:08:49.758Z,PGA Championship 2024,PGA Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.574,3.5,0.074,over,3,L,100,113,-1.000,-1.000
