generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,3.813,4.5,-0.687,under,7,L,110,126,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,3.698,4.5,-0.802,under,5,L,-105,106,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,3.793,4.5,-0.707,under,6,L,-120,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.138,4.5,-0.362,under,5,L,-135,-121,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,4.044,4.5,-0.456,under,2,W,-135,-118,0.741,0.847
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,B. Horschel,Billy Horschel,Birdies,4.285,4.5,-0.215,under,3,W,125,154,1.250,1.540
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,4.301,5.5,-1.199,under,6,L,-180,-148,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,4.528,4.5,0.028,over,5,W,-120,106,0.833,1.060
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,3.720,4.5,-0.780,under,5,L,120,145,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,J. Spieth,Jordan Spieth,Birdies,3.581,4.5,-0.919,under,6,L,120,151,-1.000,-1.000
2026-06-25T00:34:52.216Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,3.809,4.5,-0.691,under,6,L,115,140,-1.000,-1.000
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,3.844,3.5,0.344,over,2,L,-135,-116,-1.000,-1.000
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,3.938,3.5,0.438,over,3,L,-125,-114,-1.000,-1.000
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.718,3.5,0.218,over,4,W,-135,-118,0.741,0.847
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,4.134,5.5,-1.366,under,3,W,-125,-112,0.800,0.893
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,4.508,5.5,-0.992,under,6,L,-125,-112,-1.000,-1.000
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,3.788,5.5,-1.712,under,3,W,-110,103,0.909,1.030
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,3.911,4,-0.089,under,3,W,115,128,1.150,1.280
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.592,5,-0.408,under,4,W,-145,-123,0.690,0.813
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.384,5,-1.616,under,3,W,-135,-116,0.741,0.862
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,3.949,4.5,-0.551,under,6,L,-135,-120,-1.000,-1.000
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,3.277,4,-0.723,under,2,W,-120,-103,0.833,0.971
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,2.873,3.5,-0.627,under,5,L,110,122,-1.000,-1.000
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,3.882,3.5,0.382,over,5,W,-145,-123,0.690,0.813
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.349,3.5,0.849,over,4,W,-110,102,0.909,1.020
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.974,3.5,0.474,over,4,W,-145,-129,0.690,0.775
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.322,6,-1.678,under,3,W,-110,101,0.909,1.010
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,4.739,6,-1.261,under,7,L,-125,-113,-1.000,-1.000
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.818,3.5,0.318,over,3,L,-135,-120,-1.000,-1.000
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.519,4,0.519,over,2,L,-125,-109,-1.000,-1.000
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.723,3.5,1.223,over,2,L,-120,104,-1.000,-1.000
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.944,3.5,1.444,over,2,L,-180,-150,-1.000,-1.000
2026-06-25T00:34:52.216Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.116,3.5,0.616,over,4,W,100,124,1.000,1.240
2026-06-25T00:34:52.216Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.673,3.5,0.173,over,4,W,-190,-154,0.526,0.649
2026-06-25T00:34:52.216Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.033,3.5,0.533,over,4,W,-180,-148,0.556,0.676
2026-06-25T00:34:52.216Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.709,4.5,-0.791,under,2,W,-190,-129,0.526,0.775
2026-06-25T00:34:52.216Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,5.623,3.5,2.123,over,4,W,-175,-143,0.571,0.699
2026-06-25T00:34:52.216Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.129,3.5,0.629,over,4,W,-165,-135,0.606,0.741
2026-06-25T00:34:52.216Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.689,4.5,0.189,over,5,W,-155,-122,0.645,0.820
2026-06-25T00:34:52.216Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.977,4.5,0.477,over,6,W,110,135,1.100,1.350
2026-06-25T00:34:52.216Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.832,4.5,0.332,over,5,W,-155,-128,0.645,0.781
2026-06-25T00:34:52.216Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.660,4.5,0.160,over,5,W,-135,-109,0.741,0.917
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,4.113,4.5,-0.387,under,3,W,-120,-104,0.833,0.962
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,3.415,4.5,-1.085,under,6,L,-120,-104,-1.000,-1.000
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.469,5.5,-1.031,under,5,W,-110,100,0.909,1.000
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,3.326,5,-1.674,under,6,L,-145,-124,-1.000,-1.000
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,3.034,4.5,-1.466,under,3,W,-125,-114,0.800,0.877
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,3.846,4.5,-0.654,under,3,W,100,110,1.000,1.100
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,3.614,4,-0.386,under,3,W,105,120,1.050,1.200
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,3.831,4.5,-0.669,under,4,W,-105,107,0.952,1.070
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,3.067,4.5,-1.433,under,3,W,-135,-118,0.741,0.847
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,3.090,4.5,-1.410,under,6,L,-105,106,-1.000,-1.000
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,4.409,4.5,-0.091,under,8,L,-135,-115,-1.000,-1.000
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,4.119,4.5,-0.381,under,5,L,-120,-106,-1.000,-1.000
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,3.994,4.5,-0.506,under,1,W,-110,104,0.909,1.040
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.398,5,-0.602,under,6,L,-110,104,-1.000,-1.000
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,4.139,4.5,-0.361,under,3,W,-110,100,0.909,1.000
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.504,4.5,-0.996,under,7,L,100,111,-1.000,-1.000
2026-06-25T00:34:52.216Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,5.062,4.5,0.562,over,4,L,-120,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.797,3.5,1.297,over,1,L,-200,-160,-1.000,-1.000
2026-06-25T00:34:52.216Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.297,3.5,0.797,over,8,W,-190,-156,0.526,0.641
2026-06-25T00:34:52.216Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,3.804,3.5,0.304,over,3,L,-135,-112,-1.000,-1.000
2026-06-25T00:34:52.216Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.633,3.5,1.133,over,4,W,-175,-140,0.571,0.714
2026-06-25T00:34:52.216Z,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,4.167,5.5,-1.333,under,6,L,100,112,-1.000,-1.000
2026-06-25T00:34:52.216Z,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,5.804,6,-0.196,under,4,W,-135,-115,0.741,0.870
2026-06-25T00:34:52.216Z,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,5.087,6,-0.913,under,5,W,-135,-119,0.741,0.840
2026-06-25T00:34:52.216Z,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,5.135,4.5,0.635,over,4,L,-125,-101,-1.000,-1.000
2026-06-25T00:34:52.216Z,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.101,5.5,-0.399,under,2,W,-180,-149,0.556,0.671
2026-06-25T00:34:52.216Z,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,5.920,4.5,1.420,over,3,L,-155,-125,-1.000,-1.000
2026-06-25T00:34:52.216Z,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,5.144,4.5,0.644,over,4,L,-125,100,-1.000,-1.000
2026-06-25T00:34:52.216Z,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,5.706,4.5,1.206,over,5,W,-155,-127,0.645,0.787
2026-06-25T00:34:52.216Z,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,5.015,4.5,0.515,over,2,L,-165,-132,-1.000,-1.000
2026-06-25T00:34:52.216Z,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.418,4.5,-0.082,under,4,W,100,120,1.000,1.200
2026-06-25T00:34:52.216Z,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,5.122,4.5,0.622,over,5,W,-135,-106,0.741,0.943
2026-06-25T00:34:52.216Z,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,3.821,4.5,-0.679,under,5,L,-135,-111,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.034,3.5,-0.466,under,3,W,-105,119,0.952,1.190
2026-06-25T00:34:52.216Z,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4.433,4,0.433,over,3,L,-135,-112,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.038,3.5,-0.462,under,2,W,105,115,1.050,1.150
2026-06-25T00:34:52.216Z,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,3.984,4,-0.016,under,2,W,-125,-108,0.800,0.926
2026-06-25T00:34:52.216Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.354,3.5,-0.146,under,1,W,-105,106,0.952,1.060
2026-06-25T00:34:52.216Z,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,3.956,4,-0.044,under,6,L,-155,-124,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.614,4.5,0.114,over,4,L,105,137,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.860,4.5,0.360,over,1,L,-145,-102,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.683,3.5,0.183,over,3,L,-155,-140,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.608,3.5,0.108,over,3,L,100,112,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.579,3.5,0.079,over,2,L,120,151,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.906,3.5,0.406,over,3,L,120,151,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,4.153,3.5,0.653,over,1,L,-125,101,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.174,3.5,-0.326,under,4,L,-125,-101,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,4.633,3.5,1.133,over,1,L,-120,-104,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.352,3.5,-0.148,under,2,W,-110,120,0.909,1.200
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,2.804,3.5,-0.696,under,3,W,-135,-114,0.741,0.877
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.243,3.5,-0.257,under,5,L,-110,111,-1.000,-1.000
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.340,3.5,-0.160,under,2,W,-105,115,0.952,1.150
2026-06-25T00:34:52.216Z,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,4.021,3.5,0.521,over,6,W,-135,-111,0.741,0.901
2026-06-25T00:34:52.216Z,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,5.338,4.5,0.838,over,6,W,-180,-150,0.556,0.667
2026-06-25T00:34:52.216Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.051,69.5,-0.449,under,68,W,-150,-124,0.667,0.806
2026-06-25T00:34:52.216Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,69.152,70.5,-1.348,under,70,W,-150,-125,0.667,0.800
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,70.661,69.5,1.161,over,72,W,-125,-107,0.800,0.935
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.374,69.5,0.874,over,69,L,-140,108,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,70.520,68.5,2.020,over,76,W,-150,-124,0.667,0.806
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,70.101,68.5,1.601,over,71,W,-125,-105,0.800,0.952
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.110,69.5,1.610,over,72,W,-125,-106,0.800,0.943
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,71.753,69.5,2.253,over,69,L,-120,108,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,73.766,69.5,4.266,over,70,W,-150,-125,0.667,0.800
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,73.766,70.5,3.266,over,70,L,105,131,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.484,69.5,2.984,over,69,L,-125,-106,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,72.376,69.5,2.876,over,70,W,-140,-107,0.714,0.935
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.350,69.5,1.850,over,69,L,-125,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.082,69.5,1.582,over,67,L,-115,102,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.512,69.5,1.012,over,70,W,-110,107,0.909,1.070
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,72.545,69.5,3.045,over,70,W,-125,-107,0.800,0.935
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,70.603,68.5,2.103,over,74,W,-125,-105,0.800,0.952
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.354,67.5,1.854,over,67,L,-165,-125,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.354,68.5,0.854,over,67,L,100,119,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.806,69.5,1.306,over,72,W,105,124,1.050,1.240
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,70.720,69.5,1.220,over,72,W,-125,-105,0.800,0.952
2026-06-25T00:34:52.216Z,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.932,69.5,2.432,over,74,W,-125,-104,0.800,0.962
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,71.816,71,0.816,over,74,W,-105,108,0.952,1.080
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,3,B. Dechambeau,Bryson DeChambeau,Total score,71.482,71.5,-0.018,under,70,W,100,112,1.000,1.120
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Total score,68.477,71,-2.523,under,67,W,-125,-108,0.800,0.926
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,5.662,3,2.662,over,7,W,115,131,1.150,1.310
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Total score,69.776,71,-1.224,under,68,W,105,117,1.050,1.170
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,4.532,2.5,2.032,over,5,W,-135,-119,0.741,0.840
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,70.134,72.5,-2.366,under,70,W,-110,103,0.909,1.030
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,4.647,2.5,2.147,over,3,W,120,133,1.200,1.330
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,70.124,72.5,-2.376,under,75,L,-110,103,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Birdies,4.184,2.5,1.684,over,2,L,120,133,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,3,J. Rahm,Jon Rahm,Total score,68.630,70.5,-1.870,under,72,L,-105,108,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.597,70.5,0.097,over,67,L,-135,-117,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,1,X. Schauffele,Xander Schauffele,Total score,68.814,70.5,-1.686,under,72,L,-135,-118,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,1,B. Koepka,Brooks Koepka,Total score,69.921,70.5,-0.579,under,72,L,100,113,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Total score,70.065,71.5,-1.435,under,71,W,100,111,1.000,1.110
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,4.562,2.5,2.062,over,3,W,-110,101,0.909,1.010
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,68.907,70.5,-1.593,under,65,W,-120,-103,0.833,0.971
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,5.034,3,2.034,over,6,W,-110,103,0.909,1.030
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,72.006,70.5,1.506,over,70,L,100,113,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,1,M. Fitzpatrick,Matthew Fitzpatrick,Total score,70.176,71,-0.824,under,76,L,-120,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,69.650,70.5,-0.850,under,66,W,-105,105,0.952,1.050
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.672,3,1.672,over,5,W,100,111,1.000,1.110
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,J. Thomas,Justin Thomas,Birdies,3.300,2.5,0.800,over,2,L,100,111,-1.000,-1.000
