generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,4.639,4.5,0.139,over,7,W,-145,-126,0.690,0.794
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,3.099,4.5,-1.401,under,5,L,-105,106,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.239,4.5,-0.261,under,6,L,-120,-107,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,3.599,4.5,-0.901,under,5,L,-135,-121,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,3.699,4.5,-0.801,under,2,W,-135,-118,0.741,0.847
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,B. Horschel,Billy Horschel,Birdies,3.188,4.5,-1.312,under,3,W,125,154,1.250,1.540
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,4.209,5.5,-1.291,under,6,L,-180,-148,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,3.539,4.5,-0.961,under,5,L,120,145,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,J. Spieth,Jordan Spieth,Birdies,4.169,4.5,-0.331,under,6,L,120,151,-1.000,-1.000
2026-06-23T21:51:09.475Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,4.029,4.5,-0.471,under,6,L,115,140,-1.000,-1.000
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,3.765,3.5,0.265,over,2,L,-135,-116,-1.000,-1.000
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,4.025,3.5,0.525,over,3,L,-125,-114,-1.000,-1.000
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.606,3.5,0.106,over,4,W,-135,-118,0.741,0.847
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,4.005,5.5,-1.495,under,3,W,-125,-112,0.800,0.893
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,4.265,5.5,-1.235,under,6,L,-125,-112,-1.000,-1.000
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,3.976,5.5,-1.524,under,3,W,-110,103,0.909,1.030
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,3.714,4,-0.286,under,3,W,115,128,1.150,1.280
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.966,5,-1.034,under,4,W,-145,-123,0.690,0.813
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.714,5,-1.286,under,3,W,-135,-116,0.741,0.862
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,3.978,4.5,-0.522,under,6,L,-135,-120,-1.000,-1.000
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,3.834,4,-0.166,under,2,W,-120,-103,0.833,0.971
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.325,3.5,-0.175,under,5,L,110,122,-1.000,-1.000
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,3.986,3.5,0.486,over,5,W,-145,-123,0.690,0.813
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,3.675,3.5,0.175,over,4,W,-110,102,0.909,1.020
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.226,6,-1.774,under,3,W,-110,101,0.909,1.010
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,3.915,6,-2.085,under,7,L,-125,-113,-1.000,-1.000
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Kim,Michael Kim,Birdies,3.174,3.5,-0.326,under,3,W,105,120,1.050,1.200
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,4.096,3.5,0.596,over,3,L,-135,-120,-1.000,-1.000
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.035,4,0.035,over,2,L,-125,-109,-1.000,-1.000
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.436,3.5,0.936,over,2,L,-120,104,-1.000,-1.000
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.475,3.5,0.975,over,2,L,-180,-150,-1.000,-1.000
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.310,3.5,0.810,over,4,W,100,124,1.000,1.240
2026-06-23T21:51:09.475Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,A. Eckroat,Austin Eckroat,Birdies,3.196,3.5,-0.304,under,3,W,-125,-100,0.800,1.000
2026-06-23T21:51:09.475Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.145,3.5,0.645,over,4,W,-190,-154,0.526,0.649
2026-06-23T21:51:09.475Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.149,3.5,0.649,over,4,W,-180,-148,0.556,0.676
2026-06-23T21:51:09.475Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.004,4.5,-0.496,under,2,W,-190,-129,0.526,0.775
2026-06-23T21:51:09.475Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,4.065,3.5,0.565,over,4,W,-175,-143,0.571,0.699
2026-06-23T21:51:09.475Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.645,3.5,1.145,over,4,W,-165,-135,0.606,0.741
2026-06-23T21:51:09.475Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.254,4.5,-0.246,under,5,L,100,122,-1.000,-1.000
2026-06-23T21:51:09.475Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.365,4.5,-0.135,under,6,L,-165,-135,-1.000,-1.000
2026-06-23T21:51:09.475Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.281,4.5,-0.219,under,5,L,105,128,-1.000,-1.000
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,B. Harman,Brian Harman,Birdies,4.456,4.5,-0.044,under,4,W,-125,-110,0.800,0.909
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,3.926,4.5,-0.574,under,3,W,-120,-104,0.833,0.962
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,3.844,4.5,-0.656,under,6,L,-120,-104,-1.000,-1.000
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.245,5.5,-1.255,under,5,W,-110,100,0.909,1.000
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Stevens,Sam Stevens,Birdies,4.111,4,0.111,over,3,L,100,111,-1.000,-1.000
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,3.454,5,-1.546,under,6,L,-145,-124,-1.000,-1.000
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,3.110,4.5,-1.390,under,3,W,-125,-114,0.800,0.877
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,4.134,4.5,-0.366,under,3,W,100,110,1.000,1.100
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,3.961,4,-0.039,under,3,W,105,120,1.050,1.200
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,4.305,4.5,-0.195,under,4,W,-105,107,0.952,1.070
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,3.915,4.5,-0.585,under,3,W,-135,-118,0.741,0.847
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,3.915,4.5,-0.585,under,6,L,-105,106,-1.000,-1.000
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,4.016,4.5,-0.484,under,8,L,-135,-115,-1.000,-1.000
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,4.103,4.5,-0.397,under,5,L,-120,-106,-1.000,-1.000
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,3.949,4.5,-0.551,under,1,W,-110,104,0.909,1.040
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.263,5,-0.737,under,6,L,-110,104,-1.000,-1.000
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,3.745,4.5,-0.755,under,3,W,-110,100,0.909,1.000
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.395,4.5,-1.105,under,7,L,100,111,-1.000,-1.000
2026-06-23T21:51:09.475Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,4.565,4.5,0.065,over,4,L,-120,-107,-1.000,-1.000
2026-06-23T21:51:09.475Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.837,3.5,0.337,over,1,L,-200,-160,-1.000,-1.000
2026-06-23T21:51:09.475Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.786,3.5,1.286,over,8,W,-190,-156,0.526,0.641
2026-06-23T21:51:09.475Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,4.292,3.5,0.792,over,3,L,-135,-112,-1.000,-1.000
2026-06-23T21:51:09.475Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.803,3.5,0.303,over,4,W,-175,-140,0.571,0.714
2026-06-23T21:51:09.475Z,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,3.705,5.5,-1.795,under,6,L,100,112,-1.000,-1.000
2026-06-23T21:51:09.475Z,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,5.310,6,-0.690,under,4,W,-135,-115,0.741,0.870
2026-06-23T21:51:09.475Z,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,4.585,6,-1.415,under,5,W,-135,-119,0.741,0.840
2026-06-23T21:51:09.475Z,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.254,4.5,-0.246,under,4,W,-120,101,0.833,1.010
2026-06-23T21:51:09.475Z,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.030,5.5,-0.470,under,2,W,-180,-149,0.556,0.671
2026-06-23T21:51:09.475Z,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,4.813,4.5,0.313,over,3,L,-155,-125,-1.000,-1.000
2026-06-23T21:51:09.475Z,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.854,4.5,0.354,over,4,L,-125,100,-1.000,-1.000
2026-06-23T21:51:09.475Z,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,4.896,4.5,0.396,over,6,W,-125,-102,0.800,0.980
2026-06-23T21:51:09.475Z,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,5.334,4.5,0.834,over,5,W,-155,-127,0.645,0.787
2026-06-23T21:51:09.475Z,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,4.953,4.5,0.453,over,2,L,-165,-132,-1.000,-1.000
2026-06-23T21:51:09.475Z,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.572,4.5,0.072,over,4,L,-145,-120,-1.000,-1.000
2026-06-23T21:51:09.475Z,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,4.622,4.5,0.122,over,5,W,-135,-106,0.741,0.943
2026-06-23T21:51:09.475Z,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.148,4.5,-0.352,under,5,L,-135,-111,-1.000,-1.000
2026-06-23T21:51:09.475Z,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.249,3.5,-0.251,under,3,W,-105,119,0.952,1.190
2026-06-23T21:51:09.475Z,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,3.670,4,-0.330,under,3,W,-110,112,0.909,1.120
2026-06-23T21:51:09.475Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.940,4,-0.060,under,6,L,-145,-127,-1.000,-1.000
2026-06-23T21:51:09.475Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,4.101,3.5,0.601,over,2,L,-155,-115,-1.000,-1.000
2026-06-23T21:51:09.475Z,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4.450,4,0.450,over,2,L,-125,108,-1.000,-1.000
2026-06-23T21:51:09.475Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.180,3.5,-0.320,under,1,W,-105,106,0.952,1.060
2026-06-23T21:51:09.475Z,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.390,4.5,-0.110,under,4,W,-155,-137,0.645,0.730
2026-06-23T21:51:09.475Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.891,4.5,0.391,over,1,L,-145,-102,-1.000,-1.000
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,2.771,3.5,-0.729,under,3,W,100,125,1.000,1.250
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.882,3.5,1.382,over,3,L,100,112,-1.000,-1.000
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,4.130,3.5,0.630,over,2,L,120,151,-1.000,-1.000
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,1.820,3.5,-1.680,under,3,W,-180,-151,0.556,0.662
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.081,3.5,-0.419,under,1,W,-120,-101,0.833,0.990
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.394,3.5,-0.106,under,4,L,-125,-101,-1.000,-1.000
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,2.851,3.5,-0.649,under,1,W,-125,-107,0.800,0.935
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.099,3.5,-0.401,under,2,W,-110,120,0.909,1.200
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.030,3.5,-0.470,under,3,W,-135,-114,0.741,0.877
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.308,3.5,-0.192,under,5,L,-110,111,-1.000,-1.000
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.545,3.5,0.045,over,6,W,-135,-111,0.741,0.901
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.631,3.5,0.131,over,3,L,-125,101,-1.000,-1.000
2026-06-23T21:51:09.475Z,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,4.318,3.5,0.818,over,6,W,-125,-103,0.800,0.971
2026-06-23T21:51:09.475Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,68.106,70.5,-2.394,under,70,W,-150,-125,0.667,0.800
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,71.906,69.5,2.406,over,72,W,-125,-107,0.800,0.935
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,71.724,69.5,2.224,over,69,L,-140,108,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,72.162,68.5,3.662,over,76,W,-150,-124,0.667,0.806
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,72.018,68.5,3.518,over,71,W,-125,-105,0.800,0.952
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.973,69.5,2.473,over,72,W,-125,-106,0.800,0.943
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,72.276,69.5,2.776,over,69,L,-120,108,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.276,69.5,2.776,over,70,W,-150,-125,0.667,0.800
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.276,70.5,1.776,over,70,L,105,131,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.276,69.5,2.776,over,69,L,-125,-106,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,72.276,69.5,2.776,over,70,W,-140,-107,0.714,0.935
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.724,69.5,2.224,over,69,L,-125,-107,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.898,69.5,2.398,over,67,L,-115,102,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,71.975,69.5,2.475,over,70,W,-110,107,0.909,1.070
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,72.276,69.5,2.776,over,70,W,-125,-107,0.800,0.935
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,72.018,68.5,3.518,over,74,W,-125,-105,0.800,0.952
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.724,67.5,4.224,over,67,L,-165,-125,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.724,68.5,3.224,over,67,L,100,119,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.855,69.5,2.355,over,72,W,105,124,1.050,1.240
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,71.911,69.5,2.411,over,72,W,-125,-105,0.800,0.952
2026-06-23T21:51:09.475Z,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,72.194,69.5,2.694,over,74,W,-125,-104,0.800,0.962
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,72.276,71,1.276,over,74,W,-105,108,0.952,1.080
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,5.298,3,2.298,over,7,W,115,131,1.150,1.310
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,5.298,2.5,2.798,over,5,W,-135,-119,0.741,0.840
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,71.724,72.5,-0.776,under,70,W,-110,103,0.909,1.030
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,5.298,2.5,2.798,over,3,W,120,133,1.200,1.330
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,71.724,72.5,-0.776,under,75,L,-110,103,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Birdies,5.298,2.5,2.798,over,2,L,120,133,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,71.724,70.5,1.224,over,67,L,-135,-117,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,1,G. Woodland,Gary Woodland,Total score,71.724,71.5,0.224,over,73,W,-110,-100,0.909,1.000
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,5.290,2.5,2.790,over,3,W,-110,101,0.909,1.010
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,71.981,70.5,1.481,over,65,L,-110,103,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,5.176,3,2.176,over,6,W,-110,103,0.909,1.030
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,72.276,70.5,1.776,over,70,L,100,113,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,5.148,3,2.148,over,5,W,100,111,1.000,1.110
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,J. Thomas,Justin Thomas,Birdies,5.045,2.5,2.545,over,2,L,100,111,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,5.247,2.5,2.747,over,4,W,110,125,1.100,1.250
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,3,S. Lowry,Shane Lowry,Birdies,5.036,2.5,2.536,over,1,L,-135,-117,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,71.724,72,-0.276,under,70,W,-125,-109,0.800,0.917
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,J. Suh,Justin Suh,Birdies,5.176,2,3.176,over,1,L,-135,-118,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2023,PGA Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,5.278,2.5,2.778,over,4,W,100,111,1.000,1.110
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,5.063,3,2.063,over,0,L,-145,-122,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,5.036,2.5,2.536,over,3,W,-145,-149,0.690,0.671
