generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,3.509,4.5,-0.991,under,5,L,-105,106,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.939,4.5,0.439,over,6,W,-105,107,0.952,1.070
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.239,4.5,-0.261,under,5,L,-135,-121,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,3.939,4.5,-0.561,under,2,W,-135,-118,0.741,0.847
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,5.139,5.5,-0.361,under,6,L,-180,-148,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,5.017,4.5,0.517,over,5,W,-120,106,0.833,1.060
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,M. Pavon,Matthieu Pavon,Birdies,4.798,4.5,0.298,over,3,L,100,124,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,4.509,4.5,0.009,over,5,W,-180,-145,0.556,0.690
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,J. Spieth,Jordan Spieth,Birdies,4.389,4.5,-0.111,under,6,L,120,151,-1.000,-1.000
2026-06-23T20:13:36.891Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,4.459,4.5,-0.041,under,6,L,115,140,-1.000,-1.000
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,4.285,3.5,0.785,over,2,L,-135,-116,-1.000,-1.000
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,4.405,3.5,0.905,over,3,L,-125,-114,-1.000,-1.000
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.876,3.5,0.376,over,4,W,-135,-118,0.741,0.847
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,4.475,5.5,-1.025,under,3,W,-125,-112,0.800,0.893
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,4.585,5.5,-0.915,under,6,L,-125,-112,-1.000,-1.000
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,3.756,5.5,-1.744,under,3,W,-110,103,0.909,1.030
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,3.524,4,-0.476,under,3,W,115,128,1.150,1.280
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.476,5,-0.524,under,4,W,-145,-123,0.690,0.813
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.554,5,-1.446,under,3,W,-135,-116,0.741,0.862
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.378,4.5,-0.122,under,6,L,-135,-120,-1.000,-1.000
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,3.804,4,-0.196,under,2,W,-120,-103,0.833,0.971
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,4.045,3.5,0.545,over,5,W,-145,-122,0.690,0.820
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,4.336,3.5,0.836,over,5,W,-145,-123,0.690,0.813
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.275,3.5,0.775,over,4,W,-110,102,0.909,1.020
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.085,3.5,0.585,over,4,W,-145,-129,0.690,0.775
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.536,6,-1.464,under,3,W,-110,101,0.909,1.010
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,4.495,6,-1.505,under,7,L,-125,-113,-1.000,-1.000
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,4.086,3.5,0.586,over,3,L,-135,-120,-1.000,-1.000
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.575,4,0.575,over,2,L,-125,-109,-1.000,-1.000
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.406,3.5,0.906,over,2,L,-120,104,-1.000,-1.000
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.475,3.5,0.975,over,2,L,-180,-150,-1.000,-1.000
2026-06-23T20:13:36.891Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.280,3.5,0.780,over,4,W,100,124,1.000,1.240
2026-06-23T20:13:36.891Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.895,3.5,0.395,over,4,W,-190,-154,0.526,0.649
2026-06-23T20:13:36.891Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,3.879,3.5,0.379,over,4,W,-180,-148,0.556,0.676
2026-06-23T20:13:36.891Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.924,4.5,-0.576,under,2,W,-190,-129,0.526,0.775
2026-06-23T20:13:36.891Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,4.065,3.5,0.565,over,4,W,-175,-143,0.571,0.699
2026-06-23T20:13:36.891Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.335,3.5,0.835,over,4,W,-165,-135,0.606,0.741
2026-06-23T20:13:36.891Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.024,4.5,-0.476,under,5,L,100,122,-1.000,-1.000
2026-06-23T20:13:36.891Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.345,4.5,-0.155,under,6,L,-165,-135,-1.000,-1.000
2026-06-23T20:13:36.891Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.161,4.5,-0.339,under,5,L,105,128,-1.000,-1.000
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,B. Harman,Brian Harman,Birdies,4.356,4.5,-0.144,under,4,W,-125,-110,0.800,0.909
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,4.006,4.5,-0.494,under,3,W,-120,-104,0.833,0.962
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,3.934,4.5,-0.566,under,6,L,-120,-104,-1.000,-1.000
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.085,5.5,-1.415,under,5,W,-110,100,0.909,1.000
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,3.504,5,-1.496,under,6,L,-145,-124,-1.000,-1.000
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,3.400,4.5,-1.100,under,3,W,-125,-114,0.800,0.877
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,3.874,4.5,-0.626,under,3,W,100,110,1.000,1.100
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,3.701,4,-0.299,under,3,W,105,120,1.050,1.200
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,4.285,4.5,-0.215,under,4,W,-105,107,0.952,1.070
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,3.655,4.5,-0.845,under,3,W,-135,-118,0.741,0.847
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,3.655,4.5,-0.845,under,6,L,-105,106,-1.000,-1.000
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,4.126,4.5,-0.374,under,8,L,-135,-115,-1.000,-1.000
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,3.843,4.5,-0.657,under,5,L,-120,-106,-1.000,-1.000
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,3.939,4.5,-0.561,under,1,W,-110,104,0.909,1.040
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.113,5,-0.887,under,6,L,-110,104,-1.000,-1.000
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,3.905,4.5,-0.595,under,3,W,-110,100,0.909,1.000
2026-06-23T20:13:36.891Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.595,4.5,-0.905,under,7,L,100,111,-1.000,-1.000
2026-06-23T20:13:36.891Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.047,3.5,0.547,over,1,L,-200,-160,-1.000,-1.000
2026-06-23T20:13:36.891Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.546,3.5,1.046,over,8,W,-190,-156,0.526,0.641
2026-06-23T20:13:36.891Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,4.062,3.5,0.562,over,3,L,-135,-112,-1.000,-1.000
2026-06-23T20:13:36.891Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.873,3.5,0.373,over,4,W,-175,-140,0.571,0.714
2026-06-23T20:13:36.891Z,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,3.435,5.5,-2.065,under,6,L,100,112,-1.000,-1.000
2026-06-23T20:13:36.891Z,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,4.850,6,-1.150,under,4,W,-135,-115,0.741,0.870
2026-06-23T20:13:36.891Z,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,4.575,6,-1.425,under,5,W,-135,-119,0.741,0.840
2026-06-23T20:13:36.891Z,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.274,4.5,-0.226,under,4,W,-120,101,0.833,1.010
2026-06-23T20:13:36.891Z,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,4.940,5.5,-0.560,under,2,W,-180,-149,0.556,0.671
2026-06-23T20:13:36.891Z,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,4.913,4.5,0.413,over,3,L,-155,-125,-1.000,-1.000
2026-06-23T20:13:36.891Z,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.764,4.5,0.264,over,4,L,-125,100,-1.000,-1.000
2026-06-23T20:13:36.891Z,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,4.646,4.5,0.146,over,6,W,-125,-102,0.800,0.980
2026-06-23T20:13:36.891Z,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,5.524,4.5,1.024,over,5,W,-155,-127,0.645,0.787
2026-06-23T20:13:36.891Z,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,4.703,4.5,0.203,over,2,L,-165,-132,-1.000,-1.000
2026-06-23T20:13:36.891Z,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.342,4.5,-0.158,under,4,W,100,120,1.000,1.200
2026-06-23T20:13:36.891Z,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,4.512,4.5,0.012,over,5,W,-135,-106,0.741,0.943
2026-06-23T20:13:36.891Z,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.318,4.5,-0.182,under,5,L,-135,-111,-1.000,-1.000
2026-06-23T20:13:36.891Z,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.329,3.5,-0.171,under,3,W,-105,119,0.952,1.190
2026-06-23T20:13:36.891Z,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,3.850,4,-0.150,under,3,W,-110,112,0.909,1.120
2026-06-23T20:13:36.891Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.890,4,-0.110,under,6,L,-145,-127,-1.000,-1.000
2026-06-23T20:13:36.891Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.811,3.5,0.311,over,2,L,-155,-115,-1.000,-1.000
2026-06-23T20:13:36.891Z,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4.170,4,0.170,over,2,L,-125,108,-1.000,-1.000
2026-06-23T20:13:36.891Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.350,3.5,-0.150,under,1,W,-105,106,0.952,1.060
2026-06-23T20:13:36.891Z,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.546,3.5,0.046,over,4,W,-145,-120,0.690,0.833
2026-06-23T20:13:36.891Z,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,3.930,4,-0.070,under,6,L,-155,-124,-1.000,-1.000
2026-06-23T20:13:36.891Z,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.020,4.5,-0.480,under,4,W,-155,-137,0.645,0.730
2026-06-23T20:13:36.891Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.431,4.5,-0.069,under,1,W,-105,102,0.952,1.020
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.111,3.5,-0.389,under,3,W,100,125,1.000,1.250
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.132,3.5,0.632,over,3,L,100,112,-1.000,-1.000
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.690,3.5,0.190,over,2,L,120,151,-1.000,-1.000
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,2.820,3.5,-0.680,under,3,W,-180,-151,0.556,0.662
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.371,3.5,-0.129,under,1,W,-120,-101,0.833,0.990
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.484,3.5,-0.016,under,4,L,-125,-101,-1.000,-1.000
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.231,3.5,-0.269,under,1,W,-125,-107,0.800,0.935
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.299,3.5,-0.201,under,2,W,-110,120,0.909,1.200
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.460,3.5,-0.040,under,3,W,-135,-114,0.741,0.877
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.488,3.5,-0.012,under,5,L,-110,111,-1.000,-1.000
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.591,3.5,0.091,over,3,L,-125,101,-1.000,-1.000
2026-06-23T20:13:36.891Z,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,4.108,3.5,0.608,over,6,W,-125,-103,0.800,0.971
2026-06-23T20:13:36.891Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,67.676,70.5,-2.824,under,70,W,-150,-125,0.667,0.800
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,71.906,69.5,2.406,over,72,W,-125,-107,0.800,0.935
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,71.724,69.5,2.224,over,69,L,-140,108,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,72.162,68.5,3.662,over,76,W,-150,-124,0.667,0.806
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,72.018,68.5,3.518,over,71,W,-125,-105,0.800,0.952
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.973,69.5,2.473,over,72,W,-125,-106,0.800,0.943
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,72.276,69.5,2.776,over,69,L,-120,108,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.276,69.5,2.776,over,70,W,-150,-125,0.667,0.800
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.276,70.5,1.776,over,70,L,105,131,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.276,69.5,2.776,over,69,L,-125,-106,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,72.276,69.5,2.776,over,70,W,-140,-107,0.714,0.935
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.724,69.5,2.224,over,69,L,-125,-107,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.898,69.5,2.398,over,67,L,-115,102,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,71.975,69.5,2.475,over,70,W,-110,107,0.909,1.070
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,72.276,69.5,2.776,over,70,W,-125,-107,0.800,0.935
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,72.018,68.5,3.518,over,74,W,-125,-105,0.800,0.952
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.724,67.5,4.224,over,67,L,-165,-125,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.724,68.5,3.224,over,67,L,100,119,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.855,69.5,2.355,over,72,W,105,124,1.050,1.240
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,71.911,69.5,2.411,over,72,W,-125,-105,0.800,0.952
2026-06-23T20:13:36.891Z,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,72.194,69.5,2.694,over,74,W,-125,-104,0.800,0.962
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,72.276,71,1.276,over,74,W,-105,108,0.952,1.080
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,3.818,3,0.818,over,7,W,115,131,1.150,1.310
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,3.818,2.5,1.318,over,5,W,-135,-119,0.741,0.840
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,71.724,72.5,-0.776,under,70,W,-110,103,0.909,1.030
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.818,2.5,1.318,over,3,W,120,133,1.200,1.330
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,71.724,72.5,-0.776,under,75,L,-110,103,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Birdies,3.818,2.5,1.318,over,2,L,120,133,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,71.724,70.5,1.224,over,67,L,-135,-117,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,1,G. Woodland,Gary Woodland,Total score,71.724,71.5,0.224,over,73,W,-110,-100,0.909,1.000
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,3.810,2.5,1.310,over,3,W,-110,101,0.909,1.010
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,71.981,70.5,1.481,over,65,L,-110,103,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,3.696,3,0.696,over,6,W,-110,103,0.909,1.030
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,72.276,70.5,1.776,over,70,L,100,113,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,3.668,3,0.668,over,5,W,100,111,1.000,1.110
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,J. Thomas,Justin Thomas,Birdies,3.565,2.5,1.065,over,2,L,100,111,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,3.767,2.5,1.267,over,4,W,110,125,1.100,1.250
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,3,S. Lowry,Shane Lowry,Birdies,3.556,2.5,1.056,over,1,L,-135,-117,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,71.724,72,-0.276,under,70,W,-125,-109,0.800,0.917
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,J. Suh,Justin Suh,Birdies,3.696,2,1.696,over,1,L,-135,-118,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2023,PGA Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.798,2.5,1.298,over,4,W,100,111,1.000,1.110
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,3.583,3,0.583,over,0,L,-145,-122,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,3.556,2.5,1.056,over,3,W,-145,-149,0.690,0.671
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.795,4.5,-0.705,under,7,L,100,123,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.795,5,-1.205,under,7,L,-155,-108,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,3.818,4.5,-0.682,under,6,L,-105,121,-1.000,-1.000
