generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.203,4.5,-1.297,under,6,L,-105,106,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,T. Kim,S.H. Kim,Birdies,3.296,4.5,-1.204,under,2,W,105,116,1.050,1.160
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,2.737,4.5,-1.763,under,6,L,-125,-108,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,2.557,4,-1.443,under,2,W,115,131,1.150,1.310
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,2.697,4.5,-1.803,under,5,L,-125,-109,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,S. Straka,Sepp Straka,Birdies,4.153,4.5,-0.347,under,3,W,105,116,1.050,1.160
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,4.303,4.5,-0.197,under,7,L,110,126,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,4.343,4.5,-0.157,under,5,L,-105,106,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.443,4.5,-0.057,under,6,L,-120,-107,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.483,4.5,-0.017,under,5,L,-135,-121,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,3.890,4.5,-0.610,under,2,W,-135,-118,0.741,0.847
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,B. Horschel,Billy Horschel,Birdies,4.321,4.5,-0.179,under,3,W,125,154,1.250,1.540
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,4.594,5.5,-0.906,under,6,L,-180,-148,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,4.613,4.5,0.113,over,5,W,-120,106,0.833,1.060
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,3.944,4.5,-0.556,under,5,L,120,145,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,J. Spieth,Jordan Spieth,Birdies,3.766,4.5,-0.734,under,6,L,120,151,-1.000,-1.000
2026-06-24T01:22:02.030Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,3.880,4.5,-0.620,under,6,L,115,140,-1.000,-1.000
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,4.442,3.5,0.942,over,2,L,-135,-116,-1.000,-1.000
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,4.816,3.5,1.316,over,3,L,-125,-114,-1.000,-1.000
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.779,3.5,0.279,over,4,W,-135,-118,0.741,0.847
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,4.752,5.5,-0.748,under,3,W,-125,-112,0.800,0.893
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,5.126,5.5,-0.374,under,6,L,-125,-112,-1.000,-1.000
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,4.079,5.5,-1.421,under,3,W,-110,103,0.909,1.030
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.598,4.5,0.098,over,7,W,-135,-114,0.741,0.877
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,S. Theegala,Sahith Theegala,Birdies,4.530,4.5,0.030,over,4,L,105,118,-1.000,-1.000
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.908,5,-0.092,under,4,W,-145,-123,0.690,0.813
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.682,5,-1.318,under,3,W,-135,-116,0.741,0.862
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,3.610,4,-0.390,under,2,W,-120,-103,0.833,0.971
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.874,3.5,0.374,over,5,W,-145,-122,0.690,0.820
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,4.721,3.5,1.221,over,5,W,-145,-123,0.690,0.813
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.386,3.5,0.886,over,4,W,-110,102,0.909,1.020
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.367,3.5,0.867,over,4,W,-145,-129,0.690,0.775
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,5.031,6,-0.969,under,3,W,-110,101,0.909,1.010
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,4.686,6,-1.314,under,7,L,-125,-113,-1.000,-1.000
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,4.112,3.5,0.612,over,3,L,-135,-120,-1.000,-1.000
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.676,4,0.676,over,2,L,-125,-109,-1.000,-1.000
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.717,3.5,1.217,over,2,L,-120,104,-1.000,-1.000
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.854,3.5,1.354,over,2,L,-180,-150,-1.000,-1.000
2026-06-24T01:22:02.030Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.291,3.5,0.791,over,4,W,100,124,1.000,1.240
2026-06-24T01:22:02.030Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.146,3.5,0.646,over,4,W,-190,-154,0.526,0.649
2026-06-24T01:22:02.030Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.377,3.5,0.877,over,4,W,-180,-148,0.556,0.676
2026-06-24T01:22:02.030Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.341,4.5,-0.159,under,2,W,-190,-129,0.526,0.775
2026-06-24T01:22:02.030Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,4.357,3.5,0.857,over,4,W,-175,-143,0.571,0.699
2026-06-24T01:22:02.030Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.651,3.5,1.151,over,4,W,-165,-135,0.606,0.741
2026-06-24T01:22:02.030Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.351,4.5,-0.149,under,5,L,100,122,-1.000,-1.000
2026-06-24T01:22:02.030Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.546,4.5,0.046,over,6,W,110,135,1.100,1.350
2026-06-24T01:22:02.030Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.324,4.5,-0.176,under,5,L,105,128,-1.000,-1.000
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,4.260,4.5,-0.240,under,3,W,-120,-104,0.833,0.962
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,4.089,4.5,-0.411,under,6,L,-120,-104,-1.000,-1.000
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.323,5.5,-1.177,under,5,W,-110,100,0.909,1.000
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,3.521,5,-1.479,under,6,L,-145,-124,-1.000,-1.000
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,3.046,4.5,-1.454,under,3,W,-125,-114,0.800,0.877
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,4.313,4.5,-0.187,under,3,W,100,110,1.000,1.100
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,3.537,4,-0.463,under,3,W,105,120,1.050,1.200
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,4.400,4.5,-0.100,under,4,W,-105,107,0.952,1.070
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,3.626,4.5,-0.874,under,3,W,-135,-118,0.741,0.847
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,3.751,4.5,-0.749,under,6,L,-105,106,-1.000,-1.000
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,4.352,4.5,-0.148,under,8,L,-135,-115,-1.000,-1.000
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,4.432,4.5,-0.068,under,5,L,-120,-106,-1.000,-1.000
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,4.173,4.5,-0.327,under,1,W,-110,104,0.909,1.040
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.423,5,-0.577,under,6,L,-110,104,-1.000,-1.000
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Scheffler,Scottie Scheffler,Birdies,4.528,4.5,0.028,over,1,L,-110,102,-1.000,-1.000
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,4.093,4.5,-0.407,under,3,W,-110,100,0.909,1.000
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.685,4.5,-0.815,under,7,L,100,111,-1.000,-1.000
2026-06-24T01:22:02.030Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,4.776,4.5,0.276,over,4,L,-120,-107,-1.000,-1.000
2026-06-24T01:22:02.030Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.301,3.5,0.801,over,1,L,-200,-160,-1.000,-1.000
2026-06-24T01:22:02.030Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.596,3.5,1.096,over,8,W,-190,-156,0.526,0.641
2026-06-24T01:22:02.030Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,4.474,3.5,0.974,over,3,L,-135,-112,-1.000,-1.000
2026-06-24T01:22:02.030Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.248,3.5,0.748,over,4,W,-175,-140,0.571,0.714
2026-06-24T01:22:02.030Z,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,3.707,5.5,-1.793,under,6,L,100,112,-1.000,-1.000
2026-06-24T01:22:02.030Z,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,5.393,6,-0.607,under,4,W,-135,-115,0.741,0.870
2026-06-24T01:22:02.030Z,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,4.741,6,-1.259,under,5,W,-135,-119,0.741,0.840
2026-06-24T01:22:02.030Z,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.977,4.5,0.477,over,4,L,-125,-101,-1.000,-1.000
2026-06-24T01:22:02.030Z,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.100,5.5,-0.400,under,2,W,-180,-149,0.556,0.671
2026-06-24T01:22:02.030Z,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,5.204,4.5,0.704,over,3,L,-155,-125,-1.000,-1.000
2026-06-24T01:22:02.030Z,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.901,4.5,0.401,over,4,L,-125,100,-1.000,-1.000
2026-06-24T01:22:02.030Z,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,4.848,4.5,0.348,over,6,W,-125,-102,0.800,0.980
2026-06-24T01:22:02.030Z,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,5.180,4.5,0.680,over,5,W,-155,-127,0.645,0.787
2026-06-24T01:22:02.030Z,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,4.984,4.5,0.484,over,2,L,-165,-132,-1.000,-1.000
2026-06-24T01:22:02.030Z,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.743,4.5,0.243,over,4,L,-145,-120,-1.000,-1.000
2026-06-24T01:22:02.030Z,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,4.654,4.5,0.154,over,5,W,-135,-106,0.741,0.943
2026-06-24T01:22:02.030Z,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,3.984,4.5,-0.516,under,5,L,-135,-111,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.468,3.5,-0.032,under,3,W,-105,119,0.952,1.190
2026-06-24T01:22:02.030Z,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4.261,4,0.261,over,3,L,-135,-112,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.950,4,-0.050,under,6,L,-145,-127,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,4.087,3.5,0.587,over,2,L,-155,-115,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4.194,4,0.194,over,2,L,-125,108,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.716,3.5,0.216,over,1,L,-145,-106,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.481,4.5,-0.019,under,4,W,-155,-137,0.645,0.730
2026-06-24T01:22:02.030Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.111,4.5,0.611,over,1,L,-145,-102,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.132,3.5,0.632,over,3,L,-155,-140,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.995,3.5,0.495,over,3,L,100,112,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,4.164,3.5,0.664,over,2,L,120,151,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.834,3.5,0.334,over,3,L,120,151,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.059,3.5,-0.441,under,1,W,-120,-101,0.833,0.990
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.614,3.5,0.114,over,4,W,-125,101,0.800,1.010
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.265,3.5,-0.235,under,1,W,-125,-107,0.800,0.935
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.448,3.5,-0.052,under,2,W,-110,120,0.909,1.200
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.252,3.5,-0.248,under,3,W,-135,-114,0.741,0.877
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.598,3.5,0.098,over,5,W,-145,-111,0.690,0.901
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.572,3.5,0.072,over,6,W,-135,-111,0.741,0.901
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.573,3.5,0.073,over,3,L,-125,101,-1.000,-1.000
2026-06-24T01:22:02.030Z,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,3.781,3.5,0.281,over,6,W,-125,-103,0.800,0.971
2026-06-24T01:22:02.030Z,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.621,4.5,0.121,over,6,W,-180,-150,0.556,0.667
2026-06-24T01:22:02.030Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.910,69.5,-0.590,under,68,W,-150,-124,0.667,0.806
2026-06-24T01:22:02.030Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,67.606,70.5,-2.894,under,70,W,-150,-125,0.667,0.800
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,70.726,69.5,1.226,over,72,W,-125,-107,0.800,0.935
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.434,69.5,0.934,over,69,L,-140,108,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,70.562,68.5,2.062,over,76,W,-150,-124,0.667,0.806
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,70.088,68.5,1.588,over,71,W,-125,-105,0.800,0.952
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.103,69.5,1.603,over,72,W,-125,-106,0.800,0.943
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,71.716,69.5,2.216,over,69,L,-120,108,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,73.706,69.5,4.206,over,70,W,-150,-125,0.667,0.800
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,73.706,70.5,3.206,over,70,L,105,131,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.516,69.5,3.016,over,69,L,-125,-106,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,72.316,69.5,2.816,over,70,W,-140,-107,0.714,0.935
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.354,69.5,1.854,over,69,L,-125,-107,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.098,69.5,1.598,over,67,L,-115,102,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.465,69.5,0.965,over,70,W,-110,107,0.909,1.070
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,72.496,69.5,2.996,over,70,W,-125,-107,0.800,0.935
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,70.588,68.5,2.088,over,74,W,-125,-105,0.800,0.952
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.274,67.5,1.774,over,67,L,-165,-125,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.274,68.5,0.774,over,67,L,100,119,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.735,69.5,1.235,over,72,W,105,124,1.050,1.240
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,70.701,69.5,1.201,over,72,W,-125,-105,0.800,0.952
2026-06-24T01:22:02.030Z,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,72.014,69.5,2.514,over,74,W,-125,-104,0.800,0.962
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,71.756,71,0.756,over,74,W,-105,108,0.952,1.080
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,3,B. Dechambeau,Bryson DeChambeau,Total score,71.274,71.5,-0.226,under,70,W,100,112,1.000,1.120
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Total score,68.524,71,-2.476,under,67,W,-125,-108,0.800,0.926
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,6.501,3,3.501,over,7,W,115,131,1.150,1.310
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Total score,69.744,71,-1.256,under,68,W,105,117,1.050,1.170
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,6.167,2.5,3.667,over,5,W,-135,-119,0.741,0.840
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,70.194,72.5,-2.306,under,70,W,-110,103,0.909,1.030
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,6.048,2.5,3.548,over,3,W,120,133,1.200,1.330
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,70.184,72.5,-2.316,under,75,L,-110,103,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Birdies,6.058,2.5,3.558,over,2,L,120,133,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,3,J. Rahm,Jon Rahm,Total score,68.619,70.5,-1.881,under,72,L,-105,108,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.464,70.5,-0.036,under,67,W,105,117,1.050,1.170
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,1,X. Schauffele,Xander Schauffele,Total score,68.874,70.5,-1.626,under,72,L,-135,-118,-1.000,-1.000
