generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.774,4.5,-0.726,under,3,W,-125,-110,0.800,0.909
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,T. Kim,S.H. Kim,Birdies,2.879,4.5,-1.621,under,6,L,-125,-110,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Rose,Justin Rose,Birdies,3.997,4.5,-0.503,under,4,W,-120,-103,0.833,0.971
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.087,4.5,-0.413,under,6,L,-105,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,T. Kim,S.H. Kim,Birdies,3.484,4.5,-1.016,under,2,W,105,116,1.050,1.160
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,3.373,4.5,-1.127,under,6,L,-125,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,3.006,4,-0.994,under,2,W,115,131,1.150,1.310
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,3.409,4.5,-1.091,under,5,L,-125,-109,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,S. Straka,Sepp Straka,Birdies,3.879,4.5,-0.621,under,3,W,105,116,1.050,1.160
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,3.783,4.5,-0.717,under,7,L,110,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,4.111,4.5,-0.389,under,5,L,-105,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.290,4.5,-0.210,under,6,L,-120,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.404,4.5,-0.096,under,5,L,-135,-121,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion),Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,4.251,4.5,-0.249,under,2,W,-135,-118,0.741,0.847
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,B. Horschel,Billy Horschel,Birdies,4.324,4.5,-0.176,under,3,W,125,154,1.250,1.540
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,4.641,5.5,-0.859,under,6,L,-180,-148,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,5.428,4.5,0.928,over,5,W,-120,106,0.833,1.060
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,M. Pavon,Matthieu Pavon,Birdies,4.759,4.5,0.259,over,3,L,100,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,4.675,4.5,0.175,over,5,W,-180,-145,0.556,0.690
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,J. Spieth,Jordan Spieth,Birdies,3.779,4.5,-0.721,under,6,L,120,151,-1.000,-1.000
2026-07-23T02:15:27.589Z,PGA National Resort (The Champion Course),Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,4.295,4.5,-0.205,under,6,L,115,140,-1.000,-1.000
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,4.203,3.5,0.703,over,2,L,-135,-116,-1.000,-1.000
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,3.832,3.5,0.332,over,3,L,-125,-114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.921,3.5,0.421,over,4,W,-135,-118,0.741,0.847
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,3.815,5.5,-1.685,under,3,W,-125,-112,0.800,0.893
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,3.576,5.5,-1.924,under,6,L,-125,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,3.793,5.5,-1.707,under,3,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.383,5,-0.617,under,4,W,-145,-123,0.690,0.813
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.888,5,-1.112,under,3,W,-135,-116,0.741,0.862
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,3.632,4.5,-0.868,under,6,L,-135,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,3.202,4,-0.798,under,2,W,-120,-103,0.833,0.971
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.816,3.5,0.316,over,5,W,-145,-122,0.690,0.820
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,4.212,3.5,0.712,over,5,W,-145,-123,0.690,0.813
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.462,3.5,0.962,over,4,W,-110,102,0.909,1.020
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.387,3.5,0.887,over,4,W,-145,-129,0.690,0.775
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.036,6,-1.964,under,3,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (North Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,4.204,6,-1.796,under,7,L,-125,-113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.991,3.5,0.491,over,3,L,-135,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.655,4,0.655,over,2,L,-125,-109,-1.000,-1.000
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.141,3.5,0.641,over,2,L,-120,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.942,3.5,1.442,over,2,L,-180,-150,-1.000,-1.000
2026-07-23T02:15:27.589Z,Torrey Pines Golf Course (South Course),Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,3.949,3.5,0.449,over,4,W,100,124,1.000,1.240
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.675,3.5,0.175,over,4,W,-190,-154,0.526,0.649
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,3.914,3.5,0.414,over,4,W,-180,-148,0.556,0.676
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.817,4.5,-0.683,under,2,W,-190,-129,0.526,0.775
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,4.595,3.5,1.095,over,4,W,-175,-143,0.571,0.699
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.895,3.5,0.395,over,4,W,-165,-135,0.606,0.741
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.156,4.5,-0.344,under,5,L,100,122,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.289,4.5,-0.211,under,6,L,-165,-135,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.291,4.5,-0.209,under,5,L,105,128,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,B. Harman,Brian Harman,Birdies,3.686,4.5,-0.814,under,4,W,-125,-110,0.800,0.909
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,3.553,4.5,-0.947,under,3,W,-120,-104,0.833,0.962
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,3.909,4.5,-0.591,under,6,L,-120,-104,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.234,5.5,-1.266,under,5,W,-110,100,0.909,1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,3.759,5,-1.241,under,6,L,-145,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,3.461,4.5,-1.039,under,3,W,-125,-114,0.800,0.877
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,4.053,4.5,-0.447,under,3,W,100,110,1.000,1.100
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,3.489,4,-0.511,under,3,W,105,120,1.050,1.200
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,3.711,4.5,-0.789,under,4,W,-105,107,0.952,1.070
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,3.586,4.5,-0.914,under,3,W,-135,-118,0.741,0.847
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,3.940,4.5,-0.560,under,6,L,-105,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,L. Glover,Lucas Glover,Birdies,4.147,4.5,-0.353,under,2,W,100,116,1.000,1.160
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Moore,Taylor Moore,Birdies,4.492,4.5,-0.008,under,3,W,-110,-101,0.909,0.990
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,4.345,4.5,-0.155,under,8,L,-135,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,3.777,4.5,-0.723,under,5,L,-120,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,3.966,4.5,-0.534,under,1,W,-110,104,0.909,1.040
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.040,5,-0.960,under,6,L,-110,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,4.048,4.5,-0.452,under,3,W,-110,100,0.909,1.000
2026-07-23T02:15:27.589Z,TPC Southwind,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.745,4.5,-0.755,under,7,L,100,111,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.463,3.5,0.963,over,1,L,-200,-160,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.034,3.5,0.534,over,8,W,-190,-156,0.526,0.641
2026-07-23T02:15:27.589Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,4.287,3.5,0.787,over,3,L,-135,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,The Renaissance Club,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.819,3.5,0.319,over,4,W,-175,-140,0.571,0.714
2026-07-23T02:15:27.589Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,3.866,5.5,-1.634,under,6,L,100,112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,5.390,6,-0.610,under,4,W,-135,-115,0.741,0.870
2026-07-23T02:15:27.589Z,Albany GC,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,5.093,6,-0.907,under,5,W,-135,-119,0.741,0.840
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,5.415,4.5,0.915,over,4,L,-125,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.214,5.5,-0.286,under,2,W,-180,-149,0.556,0.671
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,5.904,4.5,1.404,over,3,L,-155,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.747,4.5,0.247,over,4,L,-125,100,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,5.570,4.5,1.070,over,5,W,-155,-127,0.645,0.787
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.525,4.5,0.025,over,4,L,-145,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,4.956,4.5,0.456,over,5,W,-135,-106,0.741,0.943
2026-07-23T02:15:27.589Z,TPC Deere Run,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.668,4.5,0.168,over,5,W,-110,111,0.909,1.110
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.074,3.5,-0.426,under,3,W,-105,119,0.952,1.190
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,3.871,4,-0.129,under,3,W,-110,112,0.909,1.120
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.411,4,-0.589,under,6,L,-145,-127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.025,3.5,-0.475,under,2,W,105,115,1.050,1.150
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,3.635,4,-0.365,under,2,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.242,3.5,-0.258,under,1,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.547,3.5,0.047,over,4,W,-145,-120,0.690,0.833
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,3.385,4,-0.615,under,6,L,-155,-124,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.773,4.5,-0.727,under,4,W,-155,-137,0.645,0.730
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.037,4.5,-0.463,under,1,W,-105,102,0.952,1.020
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.770,3.5,0.270,over,3,L,-155,-140,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.221,3.5,-0.279,under,3,W,-155,-112,0.645,0.893
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.292,3.5,-0.208,under,3,W,-180,-151,0.556,0.662
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.717,3.5,0.217,over,1,L,-125,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.391,3.5,-0.109,under,4,L,-125,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.354,3.5,-0.146,under,1,W,-125,-107,0.800,0.935
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.304,3.5,-0.196,under,2,W,-110,120,0.909,1.200
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,2.825,3.5,-0.675,under,3,W,-135,-114,0.741,0.877
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,2.761,3.5,-0.739,under,5,L,-110,111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.368,3.5,-0.132,under,2,W,-105,115,0.952,1.150
2026-07-23T02:15:27.589Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,3.572,3.5,0.072,over,6,W,-125,-103,0.800,0.971
2026-07-23T02:15:27.589Z,Vidanta Vallarta,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.753,4.5,0.253,over,6,W,-180,-150,0.556,0.667
2026-07-23T02:15:27.589Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,67.506,70.5,-2.994,under,70,W,-150,-125,0.667,0.800
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,67.536,69.5,-1.964,under,72,L,-105,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,66.308,69.5,-3.192,under,69,W,-105,-105,0.952,0.952
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,66.455,68.5,-2.045,under,76,L,110,130,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,66.455,69.5,-3.045,under,76,L,-140,-134,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,67.425,68.5,-1.075,under,71,L,100,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,67.234,69.5,-2.266,under,72,L,100,107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,67.759,69.5,-1.741,under,69,W,-110,-112,0.909,0.893
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Gary Woodland,Gary Woodland,Total score,67.706,69.5,-1.794,under,72,L,105,123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,67.114,69.5,-2.386,under,70,L,105,119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jon Rahm,Jon Rahm,Total score,66.267,68.5,-2.233,under,69,L,-120,100,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,68.536,69.5,-0.964,under,69,W,-110,106,0.909,1.060
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,67.479,69.5,-2.021,under,70,L,110,110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,65.630,69.5,-3.870,under,69,W,105,103,1.050,1.030
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,67.705,68.5,-0.795,under,70,L,115,138,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,67.645,69.5,-1.855,under,67,W,100,-100,1.000,1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,68.292,69.5,-1.208,under,70,L,-125,-122,-1.000,-1.000
