generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.571,4,-0.429,under,6,L,-145,-127,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.439,3.5,-0.061,under,2,W,105,115,1.050,1.150
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,3.772,4,-0.228,under,2,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.431,3.5,-0.069,under,1,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.533,3.5,0.033,over,4,W,-145,-120,0.690,0.833
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,3.491,4,-0.509,under,6,L,-155,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.783,4.5,-0.717,under,4,W,-155,-137,0.645,0.730
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.102,4.5,-0.398,under,1,W,-105,102,0.952,1.020
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.622,3.5,0.122,over,3,L,-155,-140,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.485,3.5,-0.015,under,3,W,-155,-112,0.645,0.893
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.560,3.5,0.060,over,2,L,120,151,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.567,3.5,0.067,over,3,L,120,151,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.763,3.5,0.263,over,1,L,-125,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.351,3.5,-0.149,under,4,L,-125,-101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.630,3.5,0.130,over,1,L,-120,-104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.564,3.5,0.064,over,2,L,-135,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.340,3.5,-0.160,under,3,W,-135,-114,0.741,0.877
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.432,3.5,-0.068,under,5,L,-110,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.652,3.5,0.152,over,6,W,-135,-111,0.741,0.901
2026-07-02T01:28:28.747Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,3.522,3.5,0.022,over,6,W,-125,-103,0.800,0.971
2026-07-02T01:28:28.747Z,Vidanta Vallarta,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,5.177,4.5,0.677,over,6,W,-180,-150,0.556,0.667
2026-07-02T01:28:28.747Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.328,69.5,-1.172,under,68,W,-150,-124,0.667,0.806
2026-07-02T01:28:28.747Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,67.265,70.5,-3.235,under,70,W,-150,-125,0.667,0.800
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,68.290,69.5,-1.210,under,72,L,-105,102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.921,69.5,-1.579,under,69,W,-105,-105,0.952,0.952
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,67.739,68.5,-0.761,under,76,L,110,130,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,67.739,69.5,-1.761,under,76,L,-140,-134,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,67.803,68.5,-0.697,under,71,L,100,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.764,69.5,-0.736,under,72,L,100,107,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.233,69.5,-0.267,under,69,W,-110,-112,0.909,0.893
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Gary Woodland,Gary Woodland,Total score,68.801,69.5,-0.699,under,72,L,105,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.036,69.5,2.536,over,70,W,-150,-125,0.667,0.800
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.036,70.5,1.536,over,70,L,105,131,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jon Rahm,Jon Rahm,Total score,66.612,68.5,-1.888,under,69,L,-120,100,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.260,69.5,0.760,over,69,L,-125,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,70.030,69.5,0.530,over,70,W,-140,-107,0.714,0.935
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,68.896,69.5,-0.604,under,69,W,105,103,1.050,1.030
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.102,69.5,-0.398,under,67,W,100,-100,1.000,1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,68.001,69.5,-1.499,under,70,L,-125,-122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,67.652,69.5,-1.848,under,70,L,-125,-104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.697,69.5,1.197,over,70,W,-125,-107,0.800,0.935
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,67.719,68.5,-0.781,under,74,L,-125,-112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Sam Burns,Sam Burns,Total score,69.470,69.5,-0.030,under,70,L,-105,105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.390,67.5,-1.110,under,67,W,115,123,1.150,1.230
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.390,68.5,-2.110,under,67,W,-165,-119,0.606,0.840
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,68.347,68.5,-0.153,under,72,L,115,133,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,68.508,69.5,-0.992,under,72,L,110,-101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.103,69.5,0.603,over,74,W,-125,-104,0.800,0.962
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,73.130,71,2.130,over,74,W,-105,108,0.952,1.080
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Total score,68.980,71,-2.020,under,67,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Total score,70.552,71,-0.448,under,68,W,105,117,1.050,1.170
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,2.554,2.5,0.054,over,5,W,-135,-119,0.741,0.840
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,70.326,72.5,-2.174,under,70,W,-110,103,0.909,1.030
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,2.593,2.5,0.093,over,3,W,120,133,1.200,1.330
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,70.139,72.5,-2.361,under,75,L,-110,103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,J. Rahm,Jon Rahm,Total score,70.276,70.5,-0.224,under,72,L,-105,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,69.159,70.5,-1.341,under,67,W,105,117,1.050,1.170
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,X. Schauffele,Xander Schauffele,Total score,66.318,70.5,-4.182,under,72,L,-135,-118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,B. Koepka,Brooks Koepka,Total score,68.204,70.5,-2.296,under,72,L,100,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,2,B. Dechambeau,Bryson DeChambeau,Total score,73.563,72,1.563,over,71,L,-110,102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Total score,70.957,71.5,-0.543,under,71,W,100,111,1.000,1.110
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,2.589,2.5,0.089,over,3,W,-110,101,0.909,1.010
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,70.525,70.5,0.025,over,65,L,-110,103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,73.584,70.5,3.084,over,70,L,100,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,M. Fitzpatrick,Matthew Fitzpatrick,Total score,67.874,71,-3.126,under,76,L,-120,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,5.220,3,2.220,over,0,L,-145,-122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,5.076,2.5,2.576,over,3,W,-145,-149,0.690,0.671
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5.049,4.5,0.549,over,7,W,-155,-123,0.645,0.813
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5.049,5,0.049,over,7,W,105,108,1.050,1.080
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.958,4.5,0.458,over,6,W,-145,-114,0.690,0.877
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.958,5,-0.042,under,6,L,-145,-119,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Harman,Brian Harman,Birdies,5.176,3.5,1.676,over,3,L,-150,-128,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.814,4,1.814,over,5,W,-120,-119,0.833,0.840
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.814,4.5,1.314,over,5,W,-165,-134,0.606,0.746
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,5.365,3.5,1.865,over,3,L,105,-126,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,5.365,4,1.365,over,3,L,-135,-111,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,5.573,3.5,2.073,over,4,W,-110,103,0.909,1.030
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,5.206,3.5,1.706,over,3,L,100,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,5.224,3.5,1.724,over,5,W,-120,-103,0.833,0.971
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,4.775,4,0.775,over,5,W,-145,-124,0.690,0.806
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,4.805,4,0.805,over,2,L,-135,-121,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,5.471,3.5,1.971,over,2,L,110,126,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,5.584,3.5,2.084,over,4,W,-125,-109,0.800,0.917
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,5.330,3.5,1.830,over,5,W,105,102,1.050,1.020
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,5.334,3.5,1.834,over,7,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,4.636,4,0.636,over,2,L,-145,-121,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,4.636,4.5,0.136,over,2,L,105,129,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,4.814,4,0.814,over,5,W,-135,-114,0.741,0.877
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Thomas,Justin Thomas,Birdies,5.194,3.5,1.694,over,5,W,115,129,1.150,1.290
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,5.415,3.5,1.915,over,3,L,-110,-101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,5.309,3.5,1.809,over,9,W,-125,-113,0.800,0.885
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,5.400,3,2.400,over,4,W,-120,-140,0.833,0.714
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,5.343,3.5,1.843,over,3,L,-145,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,5.158,3,2.158,over,5,W,-105,100,0.952,1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.259,3,2.259,over,7,W,-155,-155,0.645,0.645
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.259,3.5,1.759,over,7,W,115,116,1.150,1.160
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.164,3,2.164,over,4,W,-120,-119,0.833,0.840
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,P. Mickelson,Phil Mickelson,Birdies,5.450,2.5,2.950,over,4,W,-125,-121,0.800,0.826
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,5.399,3.5,1.899,over,4,W,-110,101,0.909,1.010
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,5.399,4.5,0.899,over,4,L,100,118,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,5.649,3.5,2.149,over,6,W,-145,-142,0.690,0.704
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,5.649,4,1.649,over,6,W,-105,-111,0.952,0.901
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,5.227,3,2.227,over,4,W,-145,-154,0.690,0.649
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,5.227,3.5,1.727,over,4,W,100,-107,1.000,0.935
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,4.827,4,0.827,over,3,L,-125,-125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.835,4,0.835,over,3,L,-155,-126,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.835,4.5,0.335,over,3,L,105,114,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,4.842,5,-0.158,under,3,W,-155,-119,0.645,0.840
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,4.885,4.5,0.385,over,5,W,-135,-115,0.741,0.870
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,5.227,3.5,1.727,over,7,W,-105,104,0.952,1.040
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Finau,Tony Finau,Birdies,5.178,3.5,1.678,over,6,W,-105,108,0.952,1.080
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Hatton,Tyrrell Hatton,Birdies,5.590,3.5,2.090,over,4,W,-110,100,0.909,1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,5.264,3.5,1.764,over,3,L,115,132,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,5.358,3.5,1.858,over,3,L,-125,-111,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,5.176,3.5,1.676,over,2,L,-120,-105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Conners,Corey Conners,Birdies,4.722,4,0.722,over,6,W,-135,-107,0.741,0.935
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,T. Hatton,Tyrrell Hatton,Birdies,4.687,4,0.687,over,2,L,-145,-121,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.913,4.5,0.413,over,1,L,-145,-123,-1.000,-1.000
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.913,5,-0.087,under,1,W,-145,-121,0.690,0.826
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.232,4.5,0.732,over,7,W,-155,-106,0.645,0.943
2026-07-02T01:28:28.747Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.232,5,0.232,over,7,W,100,107,1.000,1.070
2026-07-02T01:28:28.747Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,5.296,3.5,1.796,over,6,W,-105,118,0.952,1.180
2026-07-02T01:28:28.747Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,D. Johnson,Dustin Johnson,Birdies,5.516,2.5,3.016,over,1,L,-180,-150,-1.000,-1.000
2026-07-02T01:28:28.747Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,5.522,3.5,2.022,over,5,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,5.462,3.5,1.962,over,2,L,115,144,-1.000,-1.000
2026-07-02T01:28:28.747Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.080,3.5,1.580,over,4,W,100,109,1.000,1.090
2026-07-02T01:28:28.747Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,P. Reed,Patrick Reed,Birdies,5.344,3.5,1.844,over,4,W,125,157,1.250,1.570
2026-07-02T01:28:28.747Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.863,3.5,0.363,over,2,L,-175,-141,-1.000,-1.000
2026-07-02T01:28:28.747Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,3.592,3.5,0.092,over,1,L,-135,-112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,6.061,3.5,2.561,over,5,W,-165,-139,0.606,0.719
2026-07-02T01:28:28.747Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.561,3.5,0.061,over,3,L,-165,-134,-1.000,-1.000
2026-07-02T01:28:28.747Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,5.917,4,1.917,over,3,L,-145,-125,-1.000,-1.000
2026-07-02T01:28:28.747Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,5.924,4.5,1.424,over,7,W,100,112,1.000,1.120
