generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,4.611,4.5,0.111,over,6,W,-105,107,0.952,1.070
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.771,4.5,0.271,over,5,W,110,121,1.100,1.210
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,5.411,4.5,0.911,over,2,L,105,118,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,5.041,5.5,-0.459,under,6,L,-180,-148,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,6.539,4.5,2.039,over,5,W,-120,106,0.833,1.060
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,M. Pavon,Matthieu Pavon,Birdies,5.120,4.5,0.620,over,3,L,100,124,-1.000,-1.000
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,4.691,4.5,0.191,over,5,W,-180,-145,0.556,0.690
2026-06-09T23:10:16.313Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,5.631,4.5,1.131,over,6,W,-175,-140,0.571,0.714
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,4.140,3.5,0.640,over,2,L,-135,-116,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,4.140,3.5,0.640,over,3,L,-125,-114,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,4.061,3.5,0.561,over,4,W,-135,-118,0.741,0.847
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,3.120,5.5,-2.380,under,3,W,-125,-112,0.800,0.893
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,3.550,5.5,-1.950,under,6,L,-125,-112,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,3.821,5.5,-1.679,under,3,W,-110,103,0.909,1.030
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.461,5,0.461,over,4,L,110,123,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,5.359,5,0.359,over,3,L,105,116,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,3.933,4.5,-0.567,under,6,L,-135,-120,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,5.099,4,1.099,over,2,L,-110,103,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,4.430,3.5,0.930,over,5,W,-145,-122,0.690,0.820
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,4.021,3.5,0.521,over,5,W,-145,-123,0.690,0.813
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.180,3.5,0.680,over,4,W,-110,102,0.909,1.020
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.080,3.5,0.580,over,4,W,-145,-129,0.690,0.775
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.391,6,-1.609,under,3,W,-110,101,0.909,1.010
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,4.080,6,-1.920,under,7,L,-125,-113,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,5.901,3.5,2.401,over,3,L,-135,-120,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,5.420,4,1.420,over,2,L,-125,-109,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.611,3.5,1.111,over,2,L,-120,104,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,6.690,3.5,3.190,over,2,L,-180,-150,-1.000,-1.000
2026-06-09T23:10:16.313Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.945,3.5,1.445,over,4,W,100,124,1.000,1.240
2026-06-09T23:10:16.313Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.540,3.5,0.040,over,4,W,-190,-154,0.526,0.649
2026-06-09T23:10:16.313Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.354,4.5,0.854,over,7,W,110,136,1.100,1.360
2026-06-09T23:10:16.313Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.254,3.5,0.754,over,4,W,-180,-148,0.556,0.676
2026-06-09T23:10:16.313Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.739,4.5,-0.761,under,2,W,-190,-129,0.526,0.775
2026-06-09T23:10:16.313Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,5.760,3.5,2.260,over,4,W,-175,-143,0.571,0.699
2026-06-09T23:10:16.313Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.840,3.5,0.340,over,4,W,-165,-135,0.606,0.741
2026-06-09T23:10:16.313Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.179,4.5,-0.321,under,5,L,100,122,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.880,4.5,0.380,over,6,W,110,135,1.100,1.350
2026-06-09T23:10:16.313Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.296,4.5,-0.204,under,5,L,105,128,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,B. Harman,Brian Harman,Birdies,3.901,4.5,-0.599,under,4,W,-125,-110,0.800,0.909
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,3.781,4.5,-0.719,under,3,W,-120,-104,0.833,0.962
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,3.689,4.5,-0.811,under,6,L,-120,-104,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.420,5.5,-1.080,under,5,W,-110,100,0.909,1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Stevens,Sam Stevens,Birdies,4.016,4,0.016,over,3,L,100,111,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,V. Hovland,Viktor Hovland,Birdies,5.373,4.5,0.873,over,7,W,-120,-104,0.833,0.962
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,2.359,5,-2.641,under,6,L,-145,-124,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,2.995,4.5,-1.505,under,3,W,-125,-114,0.800,0.877
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,3.819,4.5,-0.681,under,3,W,100,110,1.000,1.100
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,3.646,4,-0.354,under,3,W,105,120,1.050,1.200
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,3.890,4.5,-0.610,under,4,W,-105,107,0.952,1.070
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,3.600,4.5,-0.900,under,3,W,-135,-118,0.741,0.847
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,3.600,4.5,-0.900,under,6,L,-105,106,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,J. Spieth,Jordan Spieth,Birdies,5.040,4.5,0.540,over,3,L,110,125,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,3.891,4.5,-0.609,under,8,L,-135,-115,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,3.788,4.5,-0.712,under,5,L,-120,-106,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,3.624,4.5,-0.876,under,1,W,-110,104,0.909,1.040
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.328,5,-0.672,under,6,L,-110,104,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Scheffler,Scottie Scheffler,Birdies,5.049,4.5,0.549,over,1,L,-110,102,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,3.690,4.5,-0.810,under,3,W,-110,100,0.909,1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.470,4.5,-1.030,under,7,L,100,111,-1.000,-1.000
2026-06-09T23:10:16.313Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,5.340,4.5,0.840,over,4,L,-120,-107,-1.000,-1.000
2026-06-09T23:10:16.313Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.974,3.5,0.474,over,1,L,-200,-160,-1.000,-1.000
2026-06-09T23:10:16.313Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.973,3.5,0.473,over,8,W,-190,-156,0.526,0.641
2026-06-09T23:10:16.313Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,4.479,3.5,0.979,over,3,L,-135,-112,-1.000,-1.000
2026-06-09T23:10:16.313Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.100,3.5,0.600,over,4,W,-175,-140,0.571,0.714
2026-06-09T23:10:16.313Z,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,3.455,5.5,-2.045,under,6,L,100,112,-1.000,-1.000
2026-06-09T23:10:16.313Z,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,4.270,6,-1.730,under,4,W,-135,-115,0.741,0.870
2026-06-09T23:10:16.313Z,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,4.985,6,-1.015,under,5,W,-135,-119,0.741,0.840
2026-06-09T23:10:16.313Z,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.111,4.5,-0.389,under,4,W,-120,101,0.833,1.010
2026-06-09T23:10:16.313Z,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,4.277,5.5,-1.223,under,2,W,-180,-149,0.556,0.671
2026-06-09T23:10:16.313Z,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,4.690,4.5,0.190,over,3,L,-155,-125,-1.000,-1.000
2026-06-09T23:10:16.313Z,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,4.851,4.5,0.351,over,4,L,-125,100,-1.000,-1.000
2026-06-09T23:10:16.313Z,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,4.761,4.5,0.261,over,5,W,-155,-127,0.645,0.787
2026-06-09T23:10:16.313Z,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.129,4.5,-0.371,under,4,W,100,120,1.000,1.200
2026-06-09T23:10:16.313Z,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,5.259,4.5,0.759,over,5,W,-135,-106,0.741,0.943
2026-06-09T23:10:16.313Z,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,4.815,4.5,0.315,over,5,W,-110,111,0.909,1.110
2026-06-09T23:10:16.313Z,John Deere Classic 2025,John Deere Classic,2025,2,R. Fowler,Rickie Fowler,Birdies,4.657,4.5,0.157,over,3,L,-135,-106,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.829,3.5,0.329,over,3,L,-145,-119,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4.360,4,0.360,over,3,L,-135,-112,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.650,4,-0.350,under,6,L,-145,-127,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.011,3.5,-0.489,under,2,W,105,115,1.050,1.150
2026-06-09T23:10:16.313Z,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,3.840,4,-0.160,under,2,W,-125,-108,0.800,0.926
2026-06-09T23:10:16.313Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.420,3.5,-0.080,under,1,W,-105,106,0.952,1.060
2026-06-09T23:10:16.313Z,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,4.776,3.5,1.276,over,4,W,-145,-120,0.690,0.833
2026-06-09T23:10:16.313Z,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,2.830,4,-1.170,under,6,L,-155,-124,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.620,4.5,-0.880,under,4,W,-155,-137,0.645,0.730
2026-06-09T23:10:16.313Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.801,4.5,0.301,over,1,L,-145,-102,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.431,3.5,0.931,over,3,L,-155,-140,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.642,3.5,0.142,over,3,L,100,112,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,4.520,3.5,1.020,over,2,L,120,151,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.960,3.5,0.460,over,3,L,120,151,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.181,3.5,-0.319,under,1,W,-120,-101,0.833,0.990
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.094,3.5,-0.406,under,4,L,-125,-101,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,5.601,3.5,2.101,over,1,L,-120,-104,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.589,3.5,0.089,over,2,L,-135,-120,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.350,3.5,-0.150,under,3,W,-135,-114,0.741,0.877
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.198,3.5,-0.302,under,5,L,-110,111,-1.000,-1.000
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.131,3.5,-0.369,under,2,W,-105,115,0.952,1.150
2026-06-09T23:10:16.313Z,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.515,3.5,0.015,over,6,W,-135,-111,0.741,0.901
2026-06-09T23:10:16.313Z,Mexico Open 2023,Mexico Open,2023,1,T. Finau,Tony Finau,Total score,69.666,68.5,1.166,over,65,L,100,114,-1.000,-1.000
2026-06-09T23:10:16.313Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,68.776,70.5,-1.724,under,70,W,-150,-125,0.667,0.800
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,71.906,69.5,2.406,over,72,W,-125,-107,0.800,0.935
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,71.724,69.5,2.224,over,69,L,-140,108,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,72.162,68.5,3.662,over,76,W,-150,-124,0.667,0.806
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,72.018,68.5,3.518,over,71,W,-125,-105,0.800,0.952
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.973,69.5,2.473,over,72,W,-125,-106,0.800,0.943
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,72.276,69.5,2.776,over,69,L,-120,108,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.276,69.5,2.776,over,70,W,-150,-125,0.667,0.800
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,72.276,70.5,1.776,over,70,L,105,131,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.276,69.5,2.776,over,69,L,-125,-106,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,72.276,69.5,2.776,over,70,W,-140,-107,0.714,0.935
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.724,69.5,2.224,over,69,L,-125,-107,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.898,69.5,2.398,over,67,L,-115,102,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,71.975,69.5,2.475,over,70,W,-110,107,0.909,1.070
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,72.276,69.5,2.776,over,70,W,-125,-107,0.800,0.935
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,72.018,68.5,3.518,over,74,W,-125,-105,0.800,0.952
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.724,67.5,4.224,over,67,L,-165,-125,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,71.724,68.5,3.224,over,67,L,100,119,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,71.855,69.5,2.355,over,72,W,105,124,1.050,1.240
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,71.911,69.5,2.411,over,72,W,-125,-105,0.800,0.952
2026-06-09T23:10:16.313Z,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,72.194,69.5,2.694,over,74,W,-125,-104,0.800,0.962
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,72.276,71,1.276,over,74,W,-105,108,0.952,1.080
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,3.691,3,0.691,over,7,W,115,131,1.150,1.310
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,3.691,2.5,1.191,over,5,W,-135,-119,0.741,0.840
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,71.724,72.5,-0.776,under,70,W,-110,103,0.909,1.030
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.691,2.5,1.191,over,3,W,120,133,1.200,1.330
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,71.724,72.5,-0.776,under,75,L,-110,103,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Birdies,3.691,2.5,1.191,over,2,L,120,133,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,71.724,70.5,1.224,over,67,L,-135,-117,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,1,G. Woodland,Gary Woodland,Total score,71.724,71.5,0.224,over,73,W,-110,-100,0.909,1.000
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,3.683,2.5,1.183,over,3,W,-110,101,0.909,1.010
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,71.981,70.5,1.481,over,65,L,-110,103,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,3.569,3,0.569,over,6,W,-110,103,0.909,1.030
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,72.276,70.5,1.776,over,70,L,100,113,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,3.541,3,0.541,over,5,W,100,111,1.000,1.110
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,J. Thomas,Justin Thomas,Birdies,3.438,2.5,0.938,over,2,L,100,111,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,3.640,2.5,1.140,over,4,W,110,125,1.100,1.250
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,3,S. Lowry,Shane Lowry,Birdies,3.429,2.5,0.929,over,1,L,-135,-117,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,71.724,72,-0.276,under,70,W,-125,-109,0.800,0.917
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,J. Suh,Justin Suh,Birdies,3.569,2,1.569,over,1,L,-135,-118,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2023,PGA Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.671,2.5,1.171,over,4,W,100,111,1.000,1.110
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,3.456,3,0.456,over,0,L,-145,-122,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,3.429,2.5,0.929,over,3,W,-145,-149,0.690,0.671
