generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,3.782,4.5,-0.718,under,6,L,-120,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.310,4.5,-0.190,under,5,L,-135,-121,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,3.747,4.5,-0.753,under,2,W,-135,-118,0.741,0.847
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,B. Horschel,Billy Horschel,Birdies,4.048,4.5,-0.452,under,3,W,125,154,1.250,1.540
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,4.154,5.5,-1.346,under,6,L,-180,-148,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,4.714,4.5,0.214,over,5,W,-120,106,0.833,1.060
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,3.617,4.5,-0.883,under,5,L,120,145,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,J. Spieth,Jordan Spieth,Birdies,3.364,4.5,-1.136,under,6,L,120,151,-1.000,-1.000
2026-06-24T21:10:45.857Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,3.825,4.5,-0.675,under,6,L,115,140,-1.000,-1.000
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,3.865,3.5,0.365,over,2,L,-135,-116,-1.000,-1.000
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,3.871,3.5,0.371,over,3,L,-125,-114,-1.000,-1.000
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.522,3.5,0.022,over,4,W,-135,-118,0.741,0.847
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,4.125,5.5,-1.375,under,3,W,-125,-112,0.800,0.893
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,4.581,5.5,-0.919,under,6,L,-125,-112,-1.000,-1.000
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,3.632,5.5,-1.868,under,3,W,-110,103,0.909,1.030
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,L. Aberg,Ludvig Aberg,Birdies,3.780,4,-0.220,under,3,W,115,128,1.150,1.280
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.807,5,-0.193,under,4,W,-145,-123,0.690,0.813
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.365,5,-1.635,under,3,W,-135,-116,0.741,0.862
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,S. Theegala,Sahith Theegala,Birdies,4.123,4.5,-0.377,under,6,L,-135,-120,-1.000,-1.000
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,3.228,4,-0.772,under,2,W,-120,-103,0.833,0.971
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,2.925,3.5,-0.575,under,5,L,110,122,-1.000,-1.000
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,4.001,3.5,0.501,over,5,W,-145,-123,0.690,0.813
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.264,3.5,0.764,over,4,W,-110,102,0.909,1.020
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.134,3.5,0.634,over,4,W,-145,-129,0.690,0.775
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.451,6,-1.549,under,3,W,-110,101,0.909,1.010
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,4.664,6,-1.336,under,7,L,-125,-113,-1.000,-1.000
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,3.619,3.5,0.119,over,3,L,-135,-120,-1.000,-1.000
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.414,4,0.414,over,2,L,-125,-109,-1.000,-1.000
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.940,3.5,1.440,over,2,L,-120,104,-1.000,-1.000
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.946,3.5,1.446,over,2,L,-180,-150,-1.000,-1.000
2026-06-24T21:10:45.857Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.131,3.5,0.631,over,4,W,100,124,1.000,1.240
2026-06-24T21:10:45.857Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.681,3.5,0.181,over,4,W,-190,-154,0.526,0.649
2026-06-24T21:10:45.857Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.505,4.5,0.005,over,7,W,110,136,1.100,1.360
2026-06-24T21:10:45.857Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,3.896,3.5,0.396,over,4,W,-180,-148,0.556,0.676
2026-06-24T21:10:45.857Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.805,4.5,-0.695,under,2,W,-190,-129,0.526,0.775
2026-06-24T21:10:45.857Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,5.607,3.5,2.107,over,4,W,-175,-143,0.571,0.699
2026-06-24T21:10:45.857Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,3.928,3.5,0.428,over,4,W,-165,-135,0.606,0.741
2026-06-24T21:10:45.857Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.156,4.5,0.656,over,5,W,-155,-122,0.645,0.820
2026-06-24T21:10:45.857Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,5.170,4.5,0.670,over,6,W,110,135,1.100,1.350
2026-06-24T21:10:45.857Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.330,4.5,0.830,over,5,W,-155,-128,0.645,0.781
2026-06-24T21:10:45.857Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.807,4.5,0.307,over,5,W,-135,-109,0.741,0.917
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,4.068,4.5,-0.432,under,3,W,-120,-104,0.833,0.962
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,3.354,4.5,-1.146,under,6,L,-120,-104,-1.000,-1.000
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.532,5.5,-0.968,under,5,W,-110,100,0.909,1.000
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,3.179,5,-1.821,under,6,L,-145,-124,-1.000,-1.000
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,2.716,4.5,-1.784,under,3,W,-125,-114,0.800,0.877
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,3.825,4.5,-0.675,under,3,W,100,110,1.000,1.100
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,3.542,4,-0.458,under,3,W,105,120,1.050,1.200
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,3.701,4.5,-0.799,under,4,W,-105,107,0.952,1.070
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,2.904,4.5,-1.596,under,3,W,-135,-118,0.741,0.847
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,2.935,4.5,-1.565,under,6,L,-105,106,-1.000,-1.000
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,4.060,4.5,-0.440,under,5,L,-120,-106,-1.000,-1.000
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,3.815,4.5,-0.685,under,1,W,-110,104,0.909,1.040
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.499,5,-0.501,under,6,L,-110,104,-1.000,-1.000
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,4.158,4.5,-0.342,under,3,W,-110,100,0.909,1.000
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.515,4.5,-0.985,under,7,L,100,111,-1.000,-1.000
2026-06-24T21:10:45.857Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,5.246,4.5,0.746,over,4,L,-120,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.862,3.5,1.362,over,1,L,-200,-160,-1.000,-1.000
2026-06-24T21:10:45.857Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.277,3.5,0.777,over,8,W,-190,-156,0.526,0.641
2026-06-24T21:10:45.857Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,3.833,3.5,0.333,over,3,L,-135,-112,-1.000,-1.000
2026-06-24T21:10:45.857Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.573,3.5,1.073,over,4,W,-175,-140,0.571,0.714
2026-06-24T21:10:45.857Z,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,4.197,5.5,-1.303,under,6,L,100,112,-1.000,-1.000
2026-06-24T21:10:45.857Z,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,6.139,6,0.139,over,4,L,100,115,-1.000,-1.000
2026-06-24T21:10:45.857Z,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,5.242,6,-0.758,under,5,W,-135,-119,0.741,0.840
2026-06-24T21:10:45.857Z,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,5.194,4.5,0.694,over,4,L,-125,-101,-1.000,-1.000
2026-06-24T21:10:45.857Z,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,4.973,5.5,-0.527,under,2,W,-180,-149,0.556,0.671
2026-06-24T21:10:45.857Z,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,5.988,4.5,1.488,over,3,L,-155,-125,-1.000,-1.000
2026-06-24T21:10:45.857Z,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,5.374,4.5,0.874,over,4,L,-125,100,-1.000,-1.000
2026-06-24T21:10:45.857Z,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,5.249,4.5,0.749,over,5,W,-155,-127,0.645,0.787
2026-06-24T21:10:45.857Z,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,4.998,4.5,0.498,over,2,L,-165,-132,-1.000,-1.000
2026-06-24T21:10:45.857Z,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.341,4.5,-0.159,under,4,W,100,120,1.000,1.200
2026-06-24T21:10:45.857Z,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,5.169,4.5,0.669,over,5,W,-135,-106,0.741,0.943
2026-06-24T21:10:45.857Z,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,3.709,4.5,-0.791,under,5,L,-135,-111,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.102,3.5,-0.398,under,3,W,-105,119,0.952,1.190
2026-06-24T21:10:45.857Z,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4.590,4,0.590,over,3,L,-135,-112,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,2.991,3.5,-0.509,under,2,W,105,115,1.050,1.150
2026-06-24T21:10:45.857Z,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,3.993,4,-0.007,under,2,W,-125,-108,0.800,0.926
2026-06-24T21:10:45.857Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.055,3.5,-0.445,under,1,W,-105,106,0.952,1.060
2026-06-24T21:10:45.857Z,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.885,4.5,0.385,over,4,L,105,137,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.309,4.5,0.809,over,1,L,-145,-102,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.781,3.5,0.281,over,3,L,-155,-140,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.547,3.5,0.047,over,3,L,100,112,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,3.535,3.5,0.035,over,2,L,120,151,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.987,3.5,0.487,over,3,L,120,151,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,4.281,3.5,0.781,over,1,L,-125,101,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.136,3.5,-0.364,under,4,L,-125,-101,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,4.748,3.5,1.248,over,1,L,-120,-104,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.501,3.5,0.001,over,2,L,-135,-120,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,2.745,3.5,-0.755,under,3,W,-135,-114,0.741,0.877
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.153,3.5,-0.347,under,5,L,-110,111,-1.000,-1.000
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.388,3.5,-0.112,under,2,W,-105,115,0.952,1.150
2026-06-24T21:10:45.857Z,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,4.212,3.5,0.712,over,6,W,-135,-111,0.741,0.901
2026-06-24T21:10:45.857Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.051,69.5,-0.449,under,68,W,-150,-124,0.667,0.806
2026-06-24T21:10:45.857Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,69.152,70.5,-1.348,under,70,W,-150,-125,0.667,0.800
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,70.661,69.5,1.161,over,72,W,-125,-107,0.800,0.935
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.374,69.5,0.874,over,69,L,-140,108,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,70.520,68.5,2.020,over,76,W,-150,-124,0.667,0.806
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,70.101,68.5,1.601,over,71,W,-125,-105,0.800,0.952
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.110,69.5,1.610,over,72,W,-125,-106,0.800,0.943
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,71.753,69.5,2.253,over,69,L,-120,108,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,73.766,69.5,4.266,over,70,W,-150,-125,0.667,0.800
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,73.766,70.5,3.266,over,70,L,105,131,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.484,69.5,2.984,over,69,L,-125,-106,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,72.376,69.5,2.876,over,70,W,-140,-107,0.714,0.935
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.350,69.5,1.850,over,69,L,-125,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.082,69.5,1.582,over,67,L,-115,102,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.512,69.5,1.012,over,70,W,-110,107,0.909,1.070
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,72.545,69.5,3.045,over,70,W,-125,-107,0.800,0.935
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,70.603,68.5,2.103,over,74,W,-125,-105,0.800,0.952
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.354,67.5,1.854,over,67,L,-165,-125,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.354,68.5,0.854,over,67,L,100,119,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.806,69.5,1.306,over,72,W,105,124,1.050,1.240
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,70.720,69.5,1.220,over,72,W,-125,-105,0.800,0.952
2026-06-24T21:10:45.857Z,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.932,69.5,2.432,over,74,W,-125,-104,0.800,0.962
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,71.816,71,0.816,over,74,W,-105,108,0.952,1.080
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,3,B. Dechambeau,Bryson DeChambeau,Total score,71.482,71.5,-0.018,under,70,W,100,112,1.000,1.120
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Total score,68.477,71,-2.523,under,67,W,-125,-108,0.800,0.926
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Total score,69.776,71,-1.224,under,68,W,105,117,1.050,1.170
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,70.134,72.5,-2.366,under,70,W,-110,103,0.909,1.030
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,70.124,72.5,-2.376,under,75,L,-110,103,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,3,J. Rahm,Jon Rahm,Total score,68.630,70.5,-1.870,under,72,L,-105,108,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.597,70.5,0.097,over,67,L,-135,-117,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,1,X. Schauffele,Xander Schauffele,Total score,68.814,70.5,-1.686,under,72,L,-135,-118,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,1,B. Koepka,Brooks Koepka,Total score,69.921,70.5,-0.579,under,72,L,100,113,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Total score,70.065,71.5,-1.435,under,71,W,100,111,1.000,1.110
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,68.907,70.5,-1.593,under,65,W,-120,-103,0.833,0.971
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,72.006,70.5,1.506,over,70,L,100,113,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,1,M. Fitzpatrick,Matthew Fitzpatrick,Total score,70.176,71,-0.824,under,76,L,-120,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,69.650,70.5,-0.850,under,66,W,-105,105,0.952,1.050
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,70.396,72,-1.604,under,70,W,-125,-109,0.800,0.917
2026-06-24T21:10:45.857Z,PGA Championship 2023,PGA Championship,2023,3,S. Scheffler,Scottie Scheffler,Total score,69.848,70.5,-0.652,under,73,L,-120,-103,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,0.228,4.5,-4.272,under,7,L,100,123,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,0.228,5,-4.772,under,7,L,-155,-108,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,0.310,4.5,-4.190,under,6,L,-105,121,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,0.310,5,-4.690,under,6,L,-145,-119,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,0.025,3.5,-3.475,under,3,W,-135,126,0.741,1.260
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,0.300,4,-3.700,under,5,L,-105,127,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,0.310,4,-3.690,under,2,W,-110,111,0.909,1.110
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,0.114,3.5,-3.386,under,5,L,-135,-102,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,0.215,4.5,-4.285,under,2,W,-155,-129,0.645,0.775
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,0.245,4,-3.755,under,5,L,-120,107,-1.000,-1.000
