generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,T. Kim,S.H. Kim,Birdies,3.406,4.5,-1.094,under,2,W,105,116,1.050,1.160
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,R. Fowler,Rickie Fowler,Birdies,2.767,4.5,-1.733,under,6,L,-125,-108,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,R. Fowler,Rickie Fowler,Birdies,2.607,4,-1.393,under,2,W,115,131,1.150,1.310
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,R. Fowler,Rickie Fowler,Birdies,2.757,4.5,-1.743,under,5,L,-125,-109,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,S. Straka,Sepp Straka,Birdies,3.763,4.5,-0.737,under,3,W,105,116,1.050,1.160
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,C. Kirk,Chris Kirk,Birdies,3.843,4.5,-0.657,under,7,L,110,126,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,1,J. Knapp,Jake Knapp,Birdies,4.393,4.5,-0.107,under,5,L,-105,106,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,C. Kirk,Chris Kirk,Birdies,3.993,4.5,-0.507,under,6,L,-120,-107,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,2,J. Knapp,Jake Knapp,Birdies,4.533,4.5,0.033,over,5,W,110,121,1.100,1.210
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2024,Cognizant Classic in The Palm Beaches,2024,3,Cam. Young,Cameron Young,Birdies,3.930,4.5,-0.570,under,2,W,-135,-118,0.741,0.847
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,B. Horschel,Billy Horschel,Birdies,4.091,4.5,-0.409,under,3,W,125,154,1.250,1.540
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,Cam. Young,Cameron Young,Birdies,4.354,5.5,-1.146,under,6,L,-180,-148,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,J. Knapp,Jake Knapp,Birdies,4.533,4.5,0.033,over,5,W,-120,106,0.833,1.060
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,R. Fowler,Rickie Fowler,Birdies,3.704,4.5,-0.796,under,5,L,120,145,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,2,J. Spieth,Jordan Spieth,Birdies,3.816,4.5,-0.684,under,6,L,120,151,-1.000,-1.000
2026-06-24T03:53:13.864Z,Cognizant Classic in The Palm Beaches 2025,Cognizant Classic in The Palm Beaches,2025,3,B. Harman,Brian Harman,Birdies,4.000,4.5,-0.500,under,6,L,115,140,-1.000,-1.000
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,J. Day,Jason Day,Birdies,4.112,3.5,0.612,over,2,L,-135,-116,-1.000,-1.000
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,K. Bradley,Keegan Bradley,Birdies,4.476,3.5,0.976,over,3,L,-125,-114,-1.000,-1.000
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. W. Lee,K.H. Lee,Birdies,3.799,3.5,0.299,over,4,W,-135,-118,0.741,0.847
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,J. Day,Jason Day,Birdies,4.412,5.5,-1.088,under,3,W,-125,-112,0.800,0.893
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,K. Bradley,Keegan Bradley,Birdies,4.776,5.5,-0.724,under,6,L,-125,-112,-1.000,-1.000
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. W. Lee,K.H. Lee,Birdies,4.099,5.5,-1.401,under,3,W,-110,103,0.909,1.030
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.688,5,-0.312,under,4,W,-145,-123,0.690,0.813
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.692,5,-1.308,under,3,W,-135,-116,0.741,0.862
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,N. Hojgaard,Nicolai Hojgaard,Birdies,3.660,4,-0.340,under,2,W,-120,-103,0.833,0.971
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Detry,Thomas Detry,Birdies,3.874,3.5,0.374,over,5,W,-145,-122,0.690,0.820
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,M. Homa,Max Homa,Birdies,4.251,3.5,0.751,over,5,W,-145,-123,0.690,0.813
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,T. Finau,Tony Finau,Birdies,4.126,3.5,0.626,over,4,W,-110,102,0.909,1.020
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.497,3.5,0.997,over,4,W,-145,-129,0.690,0.775
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,M. Homa,Max Homa,Birdies,4.551,6,-1.449,under,3,W,-110,101,0.909,1.010
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,2,T. Finau,Tony Finau,Birdies,4.426,6,-1.574,under,7,L,-125,-113,-1.000,-1.000
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,M. Pavon,Matthieu Pavon,Birdies,4.172,3.5,0.672,over,3,L,-135,-120,-1.000,-1.000
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2024,Farmers Insurance Open,2024,3,T. Finau,Tony Finau,Birdies,4.446,4,0.446,over,2,L,-125,-109,-1.000,-1.000
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,K. Bradley,Keegan Bradley,Birdies,4.727,3.5,1.227,over,2,L,-120,104,-1.000,-1.000
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.804,3.5,1.304,over,2,L,-180,-150,-1.000,-1.000
2026-06-24T03:53:13.864Z,Farmers Insurance Open 2025,Farmers Insurance Open,2025,2,S. Theegala,Sahith Theegala,Birdies,4.201,3.5,0.701,over,4,W,100,124,1.000,1.240
2026-06-24T03:53:13.864Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.106,3.5,0.606,over,4,W,-190,-154,0.526,0.649
2026-06-24T03:53:13.864Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.277,3.5,0.777,over,4,W,-180,-148,0.556,0.676
2026-06-24T03:53:13.864Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.271,4.5,-0.229,under,2,W,-190,-129,0.526,0.775
2026-06-24T03:53:13.864Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Burns,Sam Burns,Birdies,4.447,3.5,0.947,over,4,W,-175,-143,0.571,0.699
2026-06-24T03:53:13.864Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.371,3.5,0.871,over,4,W,-165,-135,0.606,0.741
2026-06-24T03:53:13.864Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.601,4.5,0.101,over,5,W,-155,-122,0.645,0.820
2026-06-24T03:53:13.864Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.516,4.5,0.016,over,6,W,110,135,1.100,1.350
2026-06-24T03:53:13.864Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.634,4.5,0.134,over,5,W,-155,-128,0.645,0.781
2026-06-24T03:53:13.864Z,FedEx St Jude Championship 2024,FedEx St Jude Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.563,4.5,0.063,over,5,W,-135,-109,0.741,0.917
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,M. Homa,Max Homa,Birdies,4.390,4.5,-0.110,under,3,W,-120,-104,0.833,0.962
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,W. Clark,Wyndham Clark,Birdies,4.069,4.5,-0.431,under,6,L,-120,-104,-1.000,-1.000
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Rahm,Jon Rahm,Birdies,4.333,5.5,-1.167,under,5,W,-110,100,0.909,1.000
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,J. Day,Jason Day,Birdies,3.731,5,-1.269,under,6,L,-145,-124,-1.000,-1.000
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,M. Kuchar,Matt Kuchar,Birdies,3.216,4.5,-1.284,under,3,W,-125,-114,0.800,0.877
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Day,Jason Day,Birdies,4.273,4.5,-0.227,under,3,W,100,110,1.000,1.100
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,N. Taylor,Nick Taylor,Birdies,3.507,4,-0.493,under,3,W,105,120,1.050,1.200
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Finau,Tony Finau,Birdies,4.250,4.5,-0.250,under,4,W,-105,107,0.952,1.070
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Rose,Justin Rose,Birdies,3.586,4.5,-0.914,under,3,W,-135,-118,0.741,0.847
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,J. Spieth,Jordan Spieth,Birdies,3.721,4.5,-0.779,under,6,L,-105,106,-1.000,-1.000
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,E. Grillo,Emiliano Grillo,Birdies,4.472,4.5,-0.028,under,8,L,-135,-115,-1.000,-1.000
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,R. Henley,Russell Henley,Birdies,4.482,4.5,-0.018,under,5,L,-120,-106,-1.000,-1.000
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,S. Burns,Sam Burns,Birdies,4.113,4.5,-0.387,under,1,W,-110,104,0.909,1.040
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.563,5,-0.437,under,6,L,-110,104,-1.000,-1.000
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,3,S. Scheffler,Scottie Scheffler,Birdies,4.568,4.5,0.068,over,1,L,-110,102,-1.000,-1.000
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,T. Hatton,Tyrrell Hatton,Birdies,4.213,4.5,-0.287,under,3,W,-110,100,0.909,1.000
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.905,4.5,-0.595,under,7,L,100,111,-1.000,-1.000
2026-06-24T03:53:13.864Z,FedEx St. Jude Championship 2023,FedEx St. Jude Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,4.706,4.5,0.206,over,4,L,-120,-107,-1.000,-1.000
2026-06-24T03:53:13.864Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,C. Morikawa,Collin Morikawa,Birdies,4.331,3.5,0.831,over,1,L,-200,-160,-1.000,-1.000
2026-06-24T03:53:13.864Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.266,3.5,0.766,over,8,W,-190,-156,0.526,0.641
2026-06-24T03:53:13.864Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,J. Knapp,Jake Knapp,Birdies,4.314,3.5,0.814,over,3,L,-135,-112,-1.000,-1.000
2026-06-24T03:53:13.864Z,Genesis Scottish Open 2025,Genesis Scottish Open,2025,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.488,3.5,0.988,over,4,W,-175,-140,0.571,0.714
2026-06-24T03:53:13.864Z,Hero World Challenge 2023,Hero World Challenge,2023,1,M. Homa,Max Homa,Birdies,4.337,5.5,-1.163,under,6,L,100,112,-1.000,-1.000
2026-06-24T03:53:13.864Z,Hero World Challenge 2023,Hero World Challenge,2023,1,V. Hovland,Viktor Hovland,Birdies,5.483,6,-0.517,under,4,W,-135,-115,0.741,0.870
2026-06-24T03:53:13.864Z,Hero World Challenge 2023,Hero World Challenge,2023,2,C. Morikawa,Collin Morikawa,Birdies,4.911,6,-1.089,under,5,W,-135,-119,0.741,0.840
2026-06-24T03:53:13.864Z,John Deere Classic 2025,John Deere Classic,2025,1,A. Potgieter,Aldrich Potgieter,Birdies,4.977,4.5,0.477,over,4,L,-125,-101,-1.000,-1.000
2026-06-24T03:53:13.864Z,John Deere Classic 2025,John Deere Classic,2025,1,B. Griffin,Ben Griffin,Birdies,5.030,5.5,-0.470,under,2,W,-180,-149,0.556,0.671
2026-06-24T03:53:13.864Z,John Deere Classic 2025,John Deere Classic,2025,1,M. Thorbjornsen,Michael Thorbjornsen,Birdies,5.164,4.5,0.664,over,3,L,-155,-125,-1.000,-1.000
2026-06-24T03:53:13.864Z,John Deere Classic 2025,John Deere Classic,2025,2,C. Kirk,Chris Kirk,Birdies,5.011,4.5,0.511,over,4,L,-125,100,-1.000,-1.000
2026-06-24T03:53:13.864Z,John Deere Classic 2025,John Deere Classic,2025,2,J.T. Poston,J.T. Poston,Birdies,4.688,4.5,0.188,over,6,W,-125,-102,0.800,0.980
2026-06-24T03:53:13.864Z,John Deere Classic 2025,John Deere Classic,2025,1,D. Thompson,Davis Thompson,Birdies,4.960,4.5,0.460,over,5,W,-155,-127,0.645,0.787
2026-06-24T03:53:13.864Z,John Deere Classic 2025,John Deere Classic,2025,1,Jason Day,Jason Day,Birdies,5.024,4.5,0.524,over,2,L,-165,-132,-1.000,-1.000
2026-06-24T03:53:13.864Z,John Deere Classic 2025,John Deere Classic,2025,1,L. Glover,Lucas Glover,Birdies,4.743,4.5,0.243,over,4,L,-145,-120,-1.000,-1.000
2026-06-24T03:53:13.864Z,John Deere Classic 2025,John Deere Classic,2025,2,J. Knapp,Jake Knapp,Birdies,4.824,4.5,0.324,over,5,W,-135,-106,0.741,0.943
2026-06-24T03:53:13.864Z,John Deere Classic 2025,John Deere Classic,2025,2,M. Homa,Max Homa,Birdies,3.854,4.5,-0.646,under,5,L,-135,-111,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2024,Memorial Tournament,2024,3,C. Bezuidenhout,Christiaan Bezuidenhout,Birdies,3.528,3.5,0.028,over,3,L,-145,-119,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2024,Memorial Tournament,2024,3,V. Hovland,Viktor Hovland,Birdies,4.201,4,0.201,over,3,L,-135,-112,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.920,4,-0.080,under,6,L,-145,-127,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2024,Memorial Tournament,2024,4,M. Homa,Max Homa,Birdies,3.617,3.5,0.117,over,2,L,-155,-115,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2024,Memorial Tournament,2024,4,V. Hovland,Viktor Hovland,Birdies,4.094,4,0.094,over,2,L,-125,108,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Lowry,Shane Lowry,Birdies,3.246,3.5,-0.254,under,1,W,-105,106,0.952,1.060
2026-06-24T03:53:13.864Z,Memorial Tournament 2024,Memorial Tournament,2024,3,T. Finau,Tony Finau,Birdies,3.508,3.5,0.008,over,4,W,-145,-120,0.690,0.833
2026-06-24T03:53:13.864Z,Memorial Tournament 2024,Memorial Tournament,2024,3,S. Lowry,Shane Lowry,Birdies,3.887,4,-0.113,under,6,L,-155,-124,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2024,Memorial Tournament,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.671,4.5,0.171,over,4,L,105,137,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2024,Memorial Tournament,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.041,4.5,0.541,over,1,L,-145,-102,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,2,C. Morikawa,Collin Morikawa,Birdies,3.662,3.5,0.162,over,3,L,-155,-140,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.735,3.5,0.235,over,3,L,100,112,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,4,J. Spieth,Jordan Spieth,Birdies,4.004,3.5,0.504,over,2,L,120,151,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,4,K. Bradley,Keegan Bradley,Birdies,3.934,3.5,0.434,over,3,L,120,151,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,1,J. Thomas,Justin Thomas,Birdies,3.569,3.5,0.069,over,1,L,-125,101,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,1,P. Cantlay,Patrick Cantlay,Birdies,3.504,3.5,0.004,over,4,W,-125,101,0.800,1.010
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.725,3.5,0.225,over,1,L,-120,-104,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.618,3.5,0.118,over,2,L,-135,-120,-1.000,-1.000
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.422,3.5,-0.078,under,3,W,-135,-114,0.741,0.877
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.838,3.5,0.338,over,5,W,-145,-111,0.690,0.901
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.752,3.5,0.252,over,6,W,-135,-111,0.741,0.901
2026-06-24T03:53:13.864Z,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,3.681,3.5,0.181,over,6,W,-125,-103,0.800,0.971
2026-06-24T03:53:13.864Z,Mexico Open 2023,Mexico Open,2023,1,T. Finau,Tony Finau,Total score,68.586,68.5,0.086,over,65,L,100,114,-1.000,-1.000
2026-06-24T03:53:13.864Z,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,4.621,4.5,0.121,over,6,W,-180,-150,0.556,0.667
2026-06-24T03:53:13.864Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.070,69.5,-0.430,under,68,W,-150,-124,0.667,0.806
2026-06-24T03:53:13.864Z,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,68.166,70.5,-2.334,under,70,W,-150,-125,0.667,0.800
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,70.726,69.5,1.226,over,72,W,-125,-107,0.800,0.935
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,70.434,69.5,0.934,over,69,L,-140,108,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,70.562,68.5,2.062,over,76,W,-150,-124,0.667,0.806
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,70.088,68.5,1.588,over,71,W,-125,-105,0.800,0.952
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,71.103,69.5,1.603,over,72,W,-125,-106,0.800,0.943
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,71.716,69.5,2.216,over,69,L,-120,108,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,73.706,69.5,4.206,over,70,W,-150,-125,0.667,0.800
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,73.706,70.5,3.206,over,70,L,105,131,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.516,69.5,3.016,over,69,L,-125,-106,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,72.316,69.5,2.816,over,70,W,-140,-107,0.714,0.935
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.354,69.5,1.854,over,69,L,-125,-107,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.098,69.5,1.598,over,67,L,-115,102,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.465,69.5,0.965,over,70,W,-110,107,0.909,1.070
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,72.496,69.5,2.996,over,70,W,-125,-107,0.800,0.935
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,70.588,68.5,2.088,over,74,W,-125,-105,0.800,0.952
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.274,67.5,1.774,over,67,L,-165,-125,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.274,68.5,0.774,over,67,L,100,119,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.735,69.5,1.235,over,72,W,105,124,1.050,1.240
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,70.701,69.5,1.201,over,72,W,-125,-105,0.800,0.952
2026-06-24T03:53:13.864Z,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,72.014,69.5,2.514,over,74,W,-125,-104,0.800,0.962
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,71.756,71,0.756,over,74,W,-105,108,0.952,1.080
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,3,B. Dechambeau,Bryson DeChambeau,Total score,71.274,71.5,-0.226,under,70,W,100,112,1.000,1.120
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Total score,68.524,71,-2.476,under,67,W,-125,-108,0.800,0.926
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,6.501,3,3.501,over,7,W,115,131,1.150,1.310
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Total score,69.744,71,-1.256,under,68,W,105,117,1.050,1.170
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,6.167,2.5,3.667,over,5,W,-135,-119,0.741,0.840
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,70.194,72.5,-2.306,under,70,W,-110,103,0.909,1.030
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,6.048,2.5,3.548,over,3,W,120,133,1.200,1.330
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,70.184,72.5,-2.316,under,75,L,-110,103,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Birdies,6.058,2.5,3.558,over,2,L,120,133,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,3,J. Rahm,Jon Rahm,Total score,68.619,70.5,-1.881,under,72,L,-105,108,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.464,70.5,-0.036,under,67,W,105,117,1.050,1.170
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,1,X. Schauffele,Xander Schauffele,Total score,68.874,70.5,-1.626,under,72,L,-135,-118,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,1,B. Koepka,Brooks Koepka,Total score,69.824,70.5,-0.676,under,72,L,100,113,-1.000,-1.000
